country,year,value
Afghanistan,2011,13.1
Albania,2010,13.6
Algeria,2013,3.6
Angola,2001,12.5
Armenia,2010,5.4
Azerbaijan,2005,14.0
Bangladesh,2006,9.8
Bangladesh,2013,32.03822
Belarus,2012,2.3
Benin,2012,10.6
Bolivia,2009,17.6
Bolivia,2013,20.11952
Bolivia,2015,23.44
Bosnia and Herzegovina,2006,3.7
Brazil,2011,18.8
Brazil,2013,16.99434
Brazil,2014,16.1047744715737
Brazil,2015,14.77
Burkina Faso,2010,17.6
Burundi,2010,12.1
Cambodia,2012,17.7
Cameroon,2011,11.4
Central African Republic,2010,15.7
Chad,2010,6.3
Chad,2015,8.82643785827071
Chile,2012,7.9
Colombia,2012,15.2
Colombia,2014,14.34622
Colombia,2015,14.1
Congo,2012,7.3
Costa Rica,2011,8.0
Costa Rica,2016,10.19
Cote d'Ivoire,2012,10.0
Democratic Republic of Congo,2010,9.0
Democratic Republic of Congo,2014,7.09810224213444
Dominican Republic,2009,14.1
Dominican Republic,2012,19.74884
Dominican Republic,2014,7.63631582781679
Ecuador,2011,15.1
Ecuador,2015,10.84399
Egypt,2009,18.8
El Salvador,2012,20.2
El Salvador,2013,20.01278
Eswatini,2010,4.1
Ethiopia,2011,18.8
Gabon,2012,7.5
Gambia,2008,13.4
Gambia,2015,10.3
Georgia,2006,4.9
Ghana,2006,13.7
Guatemala,2012,16.2
Guatemala,2014,31.0951
Guatemala,2015,18.5495264756686
Guinea,2012,15.6
Guinea-Bissau,2006,12.9
Guinea-Bissau,2014,5.77446924512712
Haiti,2012,5.9
Honduras,2013,15.7
Honduras,2014,14.29735
Indonesia,2010,14.4
Iraq,2011,10.3
Jamaica,2011,1.9
Jordan,2007,25.0
Jordan,2016,15.54
Kazakhstan,2006,6.7
Kenya,2000,9.4
Kenya,2009,32.708989578835
Kyrgyzstan,2007,13.7
Kyrgyzstan,2014,12.8310347150613
Laos,2010,34.4
Lesotho,2000,8.5
Liberia,2010,22.4
Madagascar,2007,17.6
Malawi,2011,9.8
Malawi,2014,5.571661
Malawi,2015,10.75
Mali,2013,16.3
Mauritania,2007,13.0
Mauritania,2011,18.81
Mexico,2011,14.5
Mexico,2013,13.65239
Moldova,2009,7.1
Mongolia,2012,15.1
Mongolia,2013,13.6817667179151
Mozambique,2008,12.9
Namibia,1999,34.3
Nepal,2008,16.4
Nepal,2014,8.81549206395045
Nicaragua,2010,16.8
Nicaragua,2012,14.13476
Niger,2012,7.2
Nigeria,2010,29.9
Nigeria,2011,7.029537
North Macedonia,2011,2.3
Pakistan,2011,24.9
Panama,2012,12.0
Panama,2014,8.786139
Paraguay,2005,31.5
Paraguay,2014,29.33432
Peru,2015,10.9753328191709
Philippines,2011,7.1
Romania,2000,10.1
Rwanda,2010,14.5
Rwanda,2011,12.26099
Rwanda,2014,11.8
Senegal,2011,40.3
Senegal,2015,19.0794511132144
Serbia,2005,3.7
Serbia,2014,4.050813
Sierra Leone,2013,8.4
Somalia,2006,26.1
Sri Lanka,2009,7.9
Sudan,2014,8.89415350993713
Syria,2006,12.2
Tajikistan,2005,13.1
Tanzania,2014,14.17376
Thailand,2005,8.3
Timor,2007,21.3
Togo,2010,16.2
Togo,2014,8.11708611976124
Trinidad and Tobago,2006,6.5
Tunisia,2012,3.5
Turkey,2006,14.8
Uganda,2012,10.6
Ukraine,2012,3.0
Uruguay,2009,9.3
Uzbekistan,2005,4.2
Venezuela,2006,21.3
Venezuela,2013,16.28939
Vietnam,2012,11.6
Yemen,2010,16.9
Zambia,2008,4.2
