country,year,value
Albania,2017,2.47
Argentina,2019,-1.46
Armenia,2018,1.26
Austria,2018,0.14
Belarus,2019,1.11
Belgium,2018,1.41
Bhutan,2017,1.63
Bolivia,2019,3.09
Brazil,2019,-1.29
Bulgaria,2018,10.37
Canada,2017,1.43
Chile,2017,4.92
China,2016,8.38
Colombia,2019,0.37
Costa Rica,2019,1.0
Croatia,2018,7.63
Cyprus,2018,3.38
Czechia,2018,4.4
Denmark,2018,1.49
Dominican Republic,2016,5.19
Ecuador,2019,-0.9
Egypt,2017,-2.5
El Salvador,2019,5.54
Estonia,2018,8.63
Finland,2018,1.08
France,2018,0.97
Georgia,2019,1.56
Germany,2016,-0.2
Ghana,2016,-0.2
Greece,2018,3.45
Honduras,2019,1.63
Hungary,2018,6.27
Iceland,2017,5.65
Indonesia,2019,4.61
Iran,2018,-1.58
Ireland,2017,5.54
Israel,2016,4.45
Italy,2017,0.48
Kazakhstan,2018,-0.3
Kosovo,2017,2.36
Kyrgyzstan,2019,1.8
Laos,2018,1.91
Latvia,2018,8.1
Lithuania,2018,7.74
Luxembourg,2018,0.2
Malawi,2016,3.05
Malaysia,2015,7.01
Malta,2018,3.02
Mauritius,2017,2.71
Moldova,2018,1.9
Mongolia,2018,1.11
Montenegro,2016,6.31
Netherlands,2018,2.67
North Macedonia,2018,7.03
Norway,2018,-0.51
Pakistan,2018,1.14
Palestine,2016,-0.89
Panama,2019,4.97
Paraguay,2019,1.97
Peru,2019,2.66
Philippines,2018,6.07
Poland,2018,6.87
Portugal,2018,5.07
Romania,2018,13.78
Russia,2018,-0.44
Rwanda,2016,0.32
Serbia,2017,3.89
Seychelles,2018,3.55
Sierra Leone,2018,2.67
Slovakia,2018,3.31
Slovenia,2018,3.83
South Korea,2016,2.52
Spain,2018,3.21
Sri Lanka,2016,3.65
Sweden,2018,0.97
Switzerland,2018,-0.34
Tanzania,2018,-0.15
Thailand,2019,0.66
Turkey,2019,0.85
Uganda,2016,-2.15
Ukraine,2019,1.71
United Arab Emirates,2018,7.08
United Kingdom,2017,1.19
United States,2018,2.72
Uruguay,2019,0.33
Vietnam,2018,5.75
Zimbabwe,2017,-3.75
