country,year,value
Afghanistan,1962,5042.00314774983
Afghanistan,1967,4533.68174573382
Afghanistan,1972,3998.73736581331
Afghanistan,1977,3579.75457840361
Afghanistan,1982,3659.99876732173
Afghanistan,1987,4063.06567310133
Afghanistan,1992,3254.96945471771
Afghanistan,1997,2435.79547914293
Afghanistan,2002,2086.2117377042
Afghanistan,2007,1739.81760217194
Afghanistan,2012,1513.09098076471
Afghanistan,2017,1299.03724396258
Africa Eastern and Southern,1962,17887.7868664108
Africa Eastern and Southern,1967,15681.6603779404
Africa Eastern and Southern,1972,13668.4114866414
Africa Eastern and Southern,1977,11750.4380157415
Africa Eastern and Southern,1982,10072.1363577634
Africa Eastern and Southern,1987,8719.41820022031
Africa Eastern and Southern,1992,7579.28123956217
Africa Eastern and Southern,1997,5792.89649556101
Africa Eastern and Southern,2002,5095.33908179286
Africa Eastern and Southern,2007,4470.26443606075
Africa Eastern and Southern,2012,3626.85555369787
Africa Eastern and Southern,2017,3169.93516288981
Africa Western and Central,1962,18888.642139808
Africa Western and Central,1967,16920.7533783528
Africa Western and Central,1972,15040.9010558531
Africa Western and Central,1977,13218.8876405343
Africa Western and Central,1982,11527.3709421309
Africa Western and Central,1987,10051.6461270128
Africa Western and Central,1992,8790.03585049672
Africa Western and Central,1997,7698.0298138283
Africa Western and Central,2002,6735.81924201064
Africa Western and Central,2007,5882.22798237114
Africa Western and Central,2012,5127.55112947883
Africa Western and Central,2017,4479.8836953816
Albania,1962,15718.869480208
Albania,1967,13685.4026102998
Albania,1972,11992.1930377518
Albania,1977,10702.0122170034
Albania,1982,9661.39157081297
Albania,1987,8723.55570833489
Albania,1992,8284.47086715004
Albania,1997,8544.34531098082
Albania,2002,8816.75248524259
Albania,2007,9057.18721475332
Albania,2012,9274.57961847344
Albania,2017,9361.54604018783
Algeria,1962,968.172678631732
Algeria,1967,847.456350348248
Algeria,1972,735.967937180655
Algeria,1977,639.8262311579
Algeria,1982,550.044221110736
Algeria,1987,473.200310907326
Algeria,1992,416.229933554903
Algeria,1997,378.240512551197
Algeria,2002,353.161549277337
Algeria,2007,329.265311627227
Algeria,2012,300.931692544964
Algeria,2017,271.810208147667
Andorra,1962,20521.4903439756
Andorra,1967,15202.3121387283
Andorra,1972,11738.8878556816
Andorra,1977,9631.05373981507
Andorra,1982,8068.51591461076
Andorra,1987,6512.72209496688
Andorra,1992,5359.87228694677
Andorra,1997,4906.86899468267
Andorra,2002,4505.4819552307
Andorra,2007,3817.03393725357
Andorra,2012,3828.84249093137
Andorra,2017,4098.8609945842
Angola,1962,26388.522133997
Angola,1967,25630.1909795582
Angola,1972,23683.9220574927
Angola,1977,19644.7642588468
Angola,1982,16530.8253539523
Angola,1987,13845.6899723619
Angola,1992,11692.8007346871
Angola,1997,9951.873278763
Angola,2002,8447.76921242475
Angola,2007,7079.52410290949
Angola,2012,5894.55321377613
Angola,2017,4963.64981732259
Antigua and Barbuda,1962,931.082024745295
Antigua and Barbuda,1967,849.118223383409
Antigua and Barbuda,1972,810.802382511616
Antigua and Barbuda,1977,836.523921366751
Antigua and Barbuda,1982,841.696341858206
Antigua and Barbuda,1987,842.610146970654
Antigua and Barbuda,1992,806.714345552987
Antigua and Barbuda,1997,725.173274575704
Antigua and Barbuda,2002,664.129351963013
Antigua and Barbuda,2007,618.833973985172
Antigua and Barbuda,2012,575.176700919177
Antigua and Barbuda,2017,544.930573749018
Arab World,1962,1208.64903242926
Arab World,1967,1052.72268715819
Arab World,1972,917.915498570757
Arab World,1977,793.147850203786
Arab World,1982,676.923051844654
Arab World,1987,584.306240827276
Arab World,1992,514.914968051425
Arab World,1997,454.374474263638
Arab World,2002,409.01199372466
Arab World,2007,365.122516828467
Arab World,2012,303.633738876686
Arab World,2017,274.778630301818
Argentina,1962,13804.1611225468
Argentina,1967,12790.8203261204
Argentina,1972,11844.317639937
Argentina,1977,10952.1642845647
Argentina,1982,10140.8078959386
Argentina,1987,9363.65288412855
Argentina,1992,8708.7957644235
Argentina,1997,8189.03478146691
Argentina,2002,7749.11075636814
Argentina,2007,7358.07303960964
Argentina,2012,6996.81556233634
Argentina,2017,6629.61182873506
Armenia,1992,1992.2621571851
Armenia,1997,2189.21885517802
Armenia,2002,2260.72981460631
Armenia,2007,2338.86821147679
Armenia,2012,2378.09696075811
Armenia,2017,2329.19913786692
Australia,1962,45801.5267175573
Australia,1967,41698.4490211035
Australia,1972,37337.7855354026
Australia,1977,34667.4182638106
Australia,1982,32415.3379891949
Australia,1987,30251.0467968937
Australia,1992,28122.3206630466
Australia,1997,26570.1787546579
Australia,2002,25036.384176191
Australia,2007,23622.5009122511
Australia,2012,21642.1033925097
Australia,2017,19998.4879192061
Austria,1962,7714.03213301123
Austria,1967,7455.60728090207
Austria,1972,7290.36779375311
Austria,1977,7267.02896109233
Austria,1982,7261.55048625983
Austria,1987,7261.12291813704
Austria,1992,7014.67175991355
Austria,1997,6902.57492399951
Austria,2002,6805.28243345021
Austria,2007,6630.11104712719
Austria,2012,6524.32487768967
Austria,2017,6251.72917145492
Azerbaijan,1992,1099.29558385261
Azerbaijan,1997,1035.30762606449
Azerbaijan,2002,993.031039103274
Azerbaijan,2007,945.660913847552
Azerbaijan,2012,872.976394460112
Azerbaijan,2017,823.520684373596
Bahamas,1962,5780.72870214382
Bahamas,1967,4586.52479016649
