country,year,value
Afghanistan,2018,16.0
Albania,2018,8.0
Algeria,2018,15.0
American Samoa,2018,8.0
Andorra,2018,3.0
Angola,2018,32.0
Antigua and Barbuda,2018,3.0
Arab World,2018,319.0
Argentina,2018,52.0
Armenia,2018,14.0
Aruba,2018,2.0
Australia,2018,52.0
Austria,2018,13.0
Azerbaijan,2018,17.0
Bahamas,2018,10.0
Bahrain,2018,7.0
Bangladesh,2018,36.0
Barbados,2018,4.0
Belarus,2018,9.0
Belgium,2018,8.0
Belize,2018,6.0
Benin,2018,12.0
Bermuda,2018,3.0
Bhutan,2018,21.0
Bolivia,2018,55.0
Bosnia and Herzegovina,2018,7.0
Botswana,2018,16.0
Brazil,2018,175.0
British Virgin Islands,2018,3.0
Brunei,2018,31.0
Bulgaria,2018,17.0
Burkina Faso,2018,12.0
Burundi,2018,15.0
Cambodia,2018,31.0
Cameroon,2018,29.0
Canada,2018,24.0
Cape Verde,2018,7.0
Caribbean small states,2018,87.0
Cayman Islands,2018,3.0
Central African Republic,2018,16.0
Central Europe and the Baltics,2018,133.0
Chad,2018,16.0
Chile,2018,35.0
China,2018,96.0
Colombia,2018,126.0
Comoros,2018,14.0
Congo,2018,7.0
Costa Rica,2018,27.0
Cote d'Ivoire,2018,25.0
Croatia,2018,14.0
Cuba,2018,19.0
Curacao,2018,2.0
Cyprus,2018,7.0
Czechia,2018,9.0
Democratic Republic of Congo,2018,42.0
Denmark,2018,9.0
Djibouti,2018,12.0
Dominica,2018,7.0
Dominican Republic,2018,17.0
Early-demographic dividend,2018,1792.0
East Asia & Pacific,2018,1224.0
East Asia & Pacific (IDA & IBRD),2018,799.0
East Asia & Pacific (excluding high income),2018,828.0
Ecuador,2018,106.0
Egypt,2018,14.0
El Salvador,2018,7.0
Equatorial Guinea,2018,6.0
Eritrea,2018,21.0
Estonia,2018,9.0
Eswatini,2018,13.0
Ethiopia,2018,35.0
Euro area,2018,213.0
Europe & Central Asia,2018,678.0
Europe & Central Asia (IDA & IBRD),2018,367.0
Europe & Central Asia (excluding high income),2018,325.0
European Union,2018,314.0
Faeroe Islands,2018,6.0
Fiji,2018,14.0
Finland,2018,11.0
Fragile and conflict affected situations,2018,726.0
France,2018,16.0
French Polynesia,2018,35.0
Gabon,2018,7.0
Gambia,2018,14.0
Georgia,2018,14.0
Germany,2018,11.0
Ghana,2018,23.0
Gibraltar,2018,6.0
Greece,2018,17.0
Greenland,2018,6.0
Grenada,2018,2.0
Guam,2018,14.0
Guatemala,2018,17.0
Guinea,2018,20.0
Guinea-Bissau,2018,12.0
Guyana,2018,16.0
Haiti,2018,17.0
Heavily indebted poor countries (HIPC),2018,823.0
High income,2018,1123.0
Honduras,2018,14.0
