Country,Our World In Data Name
Benin,Benin
China_R,China (Rural)
Estonia,Estonia
Lebanon,Lebanon
Mauritius,Mauritius
Slovak Republic,Slovakia
Panama,Panama
Indonesia,Indonesia
South Africa,South Africa
Comoros,Comoros
Tanzania,Tanzania
Finland,Finland
Mozambique,Mozambique
Dominican Republic,Dominican Republic
India_R,India (Rural)
Rwanda,Rwanda
Iceland,Iceland
Kenya,Kenya
Fiji,Fiji
Sudan,Sudan
Iraq,Iraq
West Bank and Gaza,Palestine
Guyana,Guyana
Malaysia,Malaysia
Tunisia,Tunisia
Namibia,Namibia
South Sudan,South Sudan
Timor-Leste,Timor
Malta,Malta
Uganda,Uganda
Myanmar,Myanmar
Moldova,Moldova
Guatemala,Guatemala
Liberia,Liberia
Malawi,Malawi
Senegal,Senegal
North Macedonia,North Macedonia
Mongolia,Mongolia
Japan,Japan
Morocco,Morocco
Eswatini,Eswatini
Argentina_U,Argentina (Urban)
Jordan,Jordan
"Taiwan, China",Taiwan
Nauru,Nauru
Somalia,Somalia
Ghana,Ghana
St. Lucia,Saint Lucia
Cameroon,Cameroon
Greece,Greece
Papua New Guinea,Papua New Guinea
Guinea-Bissau,Guinea-Bissau
"Iran, Islamic Republic of",Iran
Cyprus,Cyprus
Samoa,Samoa
Sri Lanka,Sri Lanka
Bhutan,Bhutan
Romania,Romania
Lithuania,Lithuania
Cabo Verde,Cape Verde
Turkmenistan,Turkmenistan
Zimbabwe,Zimbabwe
Maldives,Maldives
Belarus,Belarus
Vietnam,Vietnam
Croatia,Croatia
"Korea, Republic of",South Korea
Tuvalu,Tuvalu
Serbia,Serbia
"Congo, Democratic Republic of",Democratic Republic of Congo
Thailand,Thailand
Spain,Spain
Pakistan,Pakistan
Nigeria,Nigeria
Switzerland,Switzerland
Sweden,Sweden
Armenia,Armenia
Latin America and the Caribbean,Latin America and the Caribbean	
Mali,Mali
Italy,Italy
Slovenia,Slovenia
Botswana,Botswana
Azerbaijan,Azerbaijan
Latvia,Latvia
Guinea,Guinea
Israel,Israel
Lao People's Democratic Republic,Laos
Angola,Angola
Australia,Australia
Netherlands,Netherlands
Poland,Poland
Solomon Islands,Solomon Islands
Djibouti,Djibouti
Paraguay,Paraguay
Gabon,Gabon
South Asia,South Asia
Sub-Saharan Africa,Sub-Saharan Africa
Trinidad and Tobago,Trinidad and Tobago
United States,United States
Philippines,Philippines
Mexico,Mexico
Other high Income,Other high Income (World Bank)
Uruguay,Uruguay
Burundi,Burundi
Sao Tome and Principe,Sao Tome and Principe
"Gambia, The",Gambia
Cote d'Ivoire,Cote d'Ivoire
Kazakhstan,Kazakhstan
Algeria,Algeria
Kiribati,Kiribati
Kyrgyz Republic,Kyrgyzstan
Bangladesh,Bangladesh
Chad,Chad
Bolivia,Bolivia
Lesotho,Lesotho
Norway,Norway
Denmark,Denmark
Togo,Togo
Albania,Albania
"Congo, Republic of",Congo
Middle East and North Africa,Middle East and North Africa
El Salvador,El Salvador
Tonga,Tonga
Georgia,Georgia
Central African Republic,Central African Republic
Ukraine,Ukraine
World Total,World
Czech Republic,Czechia
Hungary,Hungary
Portugal,Portugal
Kosovo,Kosovo
Indonesia_R,Indonesia (Rural)
United Kingdom,United Kingdom
Sierra Leone,Sierra Leone
Vanuatu,Vanuatu
Chile,Chile
Brazil,Brazil
China_U,China (Urban)
Montenegro,Montenegro
Niger,Niger
Tajikistan,Tajikistan
Colombia,Colombia
France,France
Jamaica,Jamaica
Turkey,Turkey
Bosnia and Herzegovina,Bosnia and Herzegovina
India_U,India (Urban)
East Asia and Pacific,East Asia and Pacific
Russian Federation,Russia
Luxembourg,Luxembourg
Haiti,Haiti
Seychelles,Seychelles
Canada,Canada
Madagascar,Madagascar
Nicaragua,Nicaragua
United Arab Emirates,United Arab Emirates
Europe and Central Asia,Europe and Central Asia
Burkina Faso,Burkina Faso
Germany,Germany
Suriname_U,Suriname (Urban)
Uzbekistan,Uzbekistan
China,China
Ecuador,Ecuador
Zambia,Zambia
Nepal,Nepal
Costa Rica,Costa Rica
Honduras,Honduras
"Egypt, Arab Republic of",Egypt
Indonesia_U,Indonesia (Urban)
Syrian Arab Republic,Syria
Ireland,Ireland
"Yemen, Republic of",Yemen
Austria,Austria
Ethiopia,Ethiopia
Belgium,Belgium
India,India
Bulgaria,Bulgaria
"Venezuela, Republica Bolivariana de",Venezuela
Peru,Peru
Belize,Belize
"Micronesia, Federated States of",Micronesia (country)
Mauritania,Mauritania
