name,code,timespan,id,dataset_id,source_id,description
Biofuels Consumption - Kboed - Biodiesel,biodiesel_cons_kboed,1990-2020,0,0,0,
Biofuels Consumption - PJ - Biodiesel,biodiesel_cons_pj,1990-2020,1,0,0,
Biofuels Production - Kboed - Biodiesel,biodiesel_prod_kboed,1990-2020,2,0,0,
Biofuels Production - PJ - Biodiesel,biodiesel_prod_pj,1990-2020,3,0,0,
Biofuels Consumption - Kboed - Total,biofuels_cons_kboed,1990-2020,4,0,0,
Biofuels Consumption - PJ - Total,biofuels_cons_pj,1990-2020,5,0,0,
Biofuels Production - Kboed - Total,biofuels_prod_kboed,1990-2020,6,0,0,
Biofuels Production - PJ - Total,biofuels_prod_pj,1990-2020,7,0,0,
Geo Biomass Other - EJ,biogeo_ej,1965-2020,8,0,0,
Geo Biomass Other - TWh,biogeo_twh,1965-2020,9,0,0,
Carbon Dioxide Emissions,co2_mtco2,1965-2020,10,0,0,
Coal Consumption - EJ,coalcons_ej,1965-2020,11,0,0,
Coal Production - EJ,coalprod_ej,1981-2020,12,0,0,
Coal Production - Tonnes,coalprod_mt,1981-2020,13,0,0,
Cobalt Production-Reserves,cobalt_kt,1995-2020,14,0,0,
Electricity Generation,elect_twh,1985-2020,15,0,0,
Elec Gen from Coal,electbyfuel_coal,1985-2020,16,0,0,
Elec Gen from Gas,electbyfuel_gas,1985-2020,17,0,0,
Elec Gen from Oil,electbyfuel_oil,1985-2020,18,0,0,
Gas Consumption - Bcf,gascons_bcfd,1965-2020,19,0,0,
Gas Consumption - Bcm,gascons_bcm,1965-2020,20,0,0,
Gas Consumption - EJ,gascons_ej,1965-2020,21,0,0,
Gas Production - Bcf,gasprod_bcfd,1970-2020,22,0,0,
Gas Production - Bcm,gasprod_bcm,1970-2020,23,0,0,
Gas Production - EJ,gasprod_ej,1970-2020,24,0,0,
Gas - Proved reserves,gasreserves_tcm,1980-2020,25,0,0,
Graphite Production-Reserves,graphite_kt,1995-2020,26,0,0,
Hydro Consumption - EJ,hydro_ej,1965-2020,27,0,0,
Hydro Generation - TWh,hydro_twh,1965-2020,28,0,0,
Total Liquids - Consumption,liqcons_kbd,1965-2020,29,0,0,
Lithium Production-Reserves,lithium_kt,1995-2020,30,0,0,
Nuclear Consumption - EJ,nuclear_ej,1965-2020,31,0,0,
Nuclear Generation - TWh,nuclear_twh,1965-2020,32,0,0,
Oil Consumption - EJ,oilcons_ej,1965-2020,33,0,0,
Oil Consumption - Barrels,oilcons_kbd,1965-2020,34,0,0,
Oil Consumption - Tonnes,oilcons_mt,1965-2020,35,0,0,
Oil Production - Crude Conds,oilprod_crudecond_kbd,2000-2020,36,0,0,
Oil Production - Barrels,oilprod_kbd,1965-2020,37,0,0,
Oil Production - Tonnes,oilprod_mt,1965-2020,38,0,0,
Oil Production - NGLs,oilprod_ngl_kbd,2000-2020,39,0,0,
Oil - Proved reserves,oilreserves_bbl,1980-2020,40,0,0,
Primary Energy Consumption,primary_ej,1965-2020,41,0,0,
Primary Energy - Cons capita,primary_gj_pc,1965-2020,42,0,0,
Rare Earth Production-Reserves,rareearths_kt,1995-2020,43,0,0,
Oil - Refining capacity,refcap_kbd,1965-2020,44,0,0,
Oil - Refinery throughput,refthru_kbd,1980-2020,45,0,0,
Renewables Power - EJ,ren_power_ej,1965-2020,46,0,0,
Renewables power - TWh,ren_power_twh,1965-2020,47,0,0,
Renewables Consumption - EJ,renewables_ej,1965-2020,48,0,0,
Solar Consumption - EJ,solar_ej,1965-2020,49,0,0,
Solar Generation - TWh,solar_twh,1965-2020,50,0,0,
Wind Consumption - EJ,wind_ej,1965-2020,51,0,0,
Wind Generation - TWh,wind_twh,1965-2020,52,0,0,
