name,code,unit,shortUnit,description,display,timespan,id,dataset_id,source_id
Biofuels Consumption - Kboed - Biodiesel,biodiesel_cons_kboed,Thousand barrels of oil equivalent per day,KBOED,,,1990-2020,0,0,0
Biofuels Consumption - Kboed - Total,biofuels_cons_kboed,Thousand barrels of oil equivalent per day,KBOED,Includes biogasoline (such as ethanol) and biodiesel. Volumes have been adjusted for energy content.,"{""name"": ""Biofuels"", ""numDecimalPlaces"": 0}",1990-2020,1,0,0
Biofuels Consumption - PJ - Biodiesel,biodiesel_cons_pj,Petajoules,PJ,,,1990-2020,2,0,0
Biofuels Consumption - PJ - Total,biofuels_cons_pj,Petajoules,PJ,Includes biogasoline (such as ethanol) and biodiesel. Volumes have been adjusted for energy content.,"{""name"": ""Biofuels"", ""numDecimalPlaces"": 0}",1990-2020,3,0,0
Biofuels Consumption - TWh - Biodiesel,,Terrawatt-hours,TWh,,,1990-2020,4,0,0
Biofuels Consumption - TWh - Total,,Terrawatt-hours,TWh,Includes biogasoline (such as ethanol) and biodiesel. Volumes have been adjusted for energy content.,"{""name"": ""Biofuels"", ""numDecimalPlaces"": 0}",1990-2020,5,0,0
Biofuels Production - Kboed - Biodiesel,biodiesel_prod_kboed,Thousand barrels of oil equivalent per day,KBOED,Biodiesel production includes biojet which is currently <1 KBOED globally but more than doubled relative to 2019.,,1990-2020,6,0,0
Biofuels Production - Kboed - Total,biofuels_prod_kboed,Thousand barrels of oil equivalent per day,KBOED,"Includes biogasoline (such as ethanol), biodiesel and biojet. Volumes have been adjusted for energy content.","{""name"": ""Biofuels"", ""numDecimalPlaces"": 0}",1990-2020,7,0,0
Biofuels Production - PJ - Biodiesel,biodiesel_prod_pj,Petajoules,PJ,Biodiesel production includes biojet which is currently <1 KBOED globally but more than doubled relative to 2019.,,1990-2020,8,0,0
Biofuels Production - PJ - Total,biofuels_prod_pj,Petajoules,PJ,"Includes biogasoline (such as ethanol), biodiesel and biojet. Volumes have been adjusted for energy content.","{""name"": ""Biofuels"", ""numDecimalPlaces"": 0}",1990-2020,9,0,0
Biofuels Production - TWh - Biodiesel,,Terrawatt-hours,TWh,Biodiesel production includes biojet which is currently <1 KBOED globally but more than doubled relative to 2019.,,1990-2020,10,0,0
Biofuels Production - TWh - Total,,Terrawatt-hours,TWh,"Includes biogasoline (such as ethanol), biodiesel and biojet. Volumes have been adjusted for energy content.","{""name"": ""Biofuels"", ""numDecimalPlaces"": 0}",1990-2020,11,0,0
Carbon Dioxide Emissions,co2_mtco2,Million tonnes of carbon dioxide,,"Figure only reflect carbon emissions through consumption of oil, gas and coal for combustion-related activities, and are based on ""Default CO2 Emissions Factors for Combustion"" listed by the IPCC in its Guidelines for National Greenhouse Gas Inventories (2006). This does not allow for any carbon that is sequestered, for other sources of carbon emissions, or for emissions of other greenhouse gases. Our data is therefore not comparable to official national emissions data.",,1965-2020,12,0,0
Coal - Prices,,US dollars per tonne,,,,2001-2020,13,0,0
Coal - Reserves - Anthracite and bituminous,,Million tonnes,MT,,"{""name"": ""Anthracite and bituminous""}",2020-2020,14,0,0
Coal - Reserves - Sub-bituminous and lignite,,Million tonnes,MT,,"{""name"": ""Sub-bituminous and lignite""}",2020-2020,15,0,0
Coal - Reserves - Total,,Million tonnes,MT,"Total proved reserves of coal are generally taken to be those quantities that geological and engineering information indicates with reasonable certainty can be recovered in the future from known reservoirs under existing economic and operating conditions. The data series for total proved coal reserves does not necessarily meet the definitions, guidelines and practices used for determining proved reserves at company level, for instance as published by the US Securities and Exchange Commission, nor does it necessarily represent BP’s view of proved reserves by country. Reserves-to-production (R/P) ratio: If the reserves remaining at the end of any year are divided by the production in that year, the result is the length of time that those remaining reserves would last if production were to continue at that rate.",,2020-2020,16,0,0
Coal Consumption - EJ,coalcons_ej,Exajoules,EJ,"Includes commercial solid fuels only, i.e. bituminous coal and anthracite (hard coal), and lignite and brown (sub-bituminous) coal, and other commercial solid fuels. Excludes coal converted to liquid or gaseous fuels, but includes coal consumed in transformation processes. Differences between the consumption figures and the world production statistics are accounted for by stock changes, and unadvoidable disparities in the definition, measurement or conversion of coal supply and demand data.","{""name"": ""Coal"", ""numDecimalPlaces"": 0}",1965-2020,17,0,0
Coal Consumption - TWh,,Terawatt-hours,TWh,"Includes commercial solid fuels only, i.e. bituminous coal and anthracite (hard coal), and lignite and brown (sub-bituminous) coal, and other commercial solid fuels. Excludes coal converted to liquid or gaseous fuels, but includes coal consumed in transformation processes. Differences between the consumption figures and the world production statistics are accounted for by stock changes, and unadvoidable disparities in the definition, measurement or conversion of coal supply and demand data.","{""name"": ""Coal"", ""numDecimalPlaces"": 0}",1965-2020,18,0,0
Coal Production - EJ,coalprod_ej,Exajoules,EJ,"Includes commercial solid fuels only, i.e. bituminous coal and anthracite (hard coal), and lignite and brown (sub-bituminous) coal, and other commercial solid fuels. Includes coal produced for Coal-to-Liquids and Coal-to-Gas transformations.","{""name"": ""Coal"", ""numDecimalPlaces"": 0}",1981-2020,19,0,0
Coal Production - TWh,,Terawatt-hours,TWh,"Includes commercial solid fuels only, i.e. bituminous coal and anthracite (hard coal), and lignite and brown (sub-bituminous) coal, and other commercial solid fuels. Includes coal produced for Coal-to-Liquids and Coal-to-Gas transformations.","{""name"": ""Coal"", ""numDecimalPlaces"": 0}",1981-2020,20,0,0
Coal Production - Tonnes,coalprod_mt,Million tonnes,MT,"Includes commercial solid fuels only, i.e. bituminous coal and anthracite (hard coal), and lignite and brown (sub-bituminous) coal, and other commercial solid fuels. Includes coal produced for Coal-to-Liquids and Coal-to-Gas transformations.","{""name"": ""Coal"", ""numDecimalPlaces"": 0}",1981-2020,21,0,0
Cobalt Production-Reserves,cobalt_kt,Thousand tonnes,KT,,,1995-2020,22,0,0
Elec Gen from Coal,electbyfuel_coal,Terawatt-hours,TWh,Figures are based on gross output.,,1985-2020,23,0,0
Elec Gen from Gas,electbyfuel_gas,Terawatt-hours,TWh,Figures are based on gross output.,,1985-2020,24,0,0
Elec Gen from Oil,electbyfuel_oil,Terawatt-hours,TWh,Figures are based on gross output.,,1985-2020,25,0,0
Electricity Generation,elect_twh,Terawatt-hours,TWh,Figures are based on gross output.,,1985-2020,26,0,0
Gas - Prices,,US dollars per million BTU,,,,1984-2020,27,0,0
