country,year,value
Argentina,1990,0.0
Argentina,1991,0.0
Argentina,1992,0.0
Argentina,1993,0.0
Argentina,1994,0.0
Argentina,1995,0.0
Argentina,1996,0.0
Argentina,1997,0.0
Argentina,1998,0.0
Argentina,1999,0.0
Argentina,2000,0.0
Argentina,2001,0.0
Argentina,2002,0.0
Argentina,2003,0.0
Argentina,2004,0.0
Argentina,2005,0.0
Argentina,2006,0.0
Argentina,2007,0.0
Argentina,2008,0.0
Argentina,2009,0.0
Argentina,2010,9.547249439
Argentina,2011,14.09530234
Argentina,2012,17.35635753
Argentina,2013,19.18406457
Argentina,2014,22.38965347
Argentina,2015,24.38784301
Argentina,2016,25.77781182
Argentina,2017,29.70182295
Argentina,2018,28.35796823
Argentina,2019,28.96390932
Argentina,2020,15.50473849
Australia,1990,0.0
Australia,1991,0.0
Australia,1992,0.0
Australia,1993,0.0
Australia,1994,0.0
Australia,1995,0.0
Australia,1996,0.0
Australia,1997,0.0
Australia,1998,0.0
Australia,1999,0.0
Australia,2000,0.999843585
Australia,2001,1.215919881
Australia,2002,1.228202862
Australia,2003,1.143489359
Australia,2004,0.855273803
Australia,2005,0.952907799
Australia,2006,1.473495833
Australia,2007,2.113025725
Australia,2008,2.724926069
Australia,2009,2.532636067
Australia,2010,3.573207711
Australia,2011,4.2903584
Australia,2012,4.135871848
Australia,2013,5.035010749
Australia,2014,5.789149917
Australia,2015,4.235603065
Australia,2016,3.671796552
Australia,2017,3.270743853
Australia,2018,2.70671217
Australia,2019,2.516762905
Australia,2020,2.576493326
Austria,1990,0.11891504
Austria,1991,0.131988941
Austria,1992,0.145786629
Austria,1993,0.168043153
Austria,1994,0.118485049
Austria,1995,0.21151064
Austria,1996,0.206869618
Austria,1997,0.245660973
Austria,1998,0.251310511
Austria,1999,0.295813443
Austria,2000,0.318174767
Austria,2001,0.365992524
Austria,2002,0.378654
Austria,2003,0.392952709
Austria,2004,0.39949924
Austria,2005,1.52402904
Austria,2006,5.474908671
Austria,2007,6.374797137
Austria,2008,7.728085828
Austria,2009,9.833734789
Austria,2010,9.584655793
Austria,2011,9.632581312
Austria,2012,9.504656771
Austria,2013,8.387015839
Austria,2014,10.42307037
Austria,2015,12.41513437
Austria,2016,10.26155831
Austria,2017,8.975674025
Austria,2018,9.376170411
Austria,2019,9.431539138
Austria,2020,8.343705353
Belgium,1990,0.0
Belgium,1991,0.0
Belgium,1992,0.0
Belgium,1993,0.0
Belgium,1994,0.0
Belgium,1995,0.0
Belgium,1996,0.0
Belgium,1997,0.0
Belgium,1998,0.0
Belgium,1999,0.0
Belgium,2000,0.0
Belgium,2001,0.0
Belgium,2002,0.0
Belgium,2003,0.0
Belgium,2004,0.0
Belgium,2005,0.0
Belgium,2006,0.0
Belgium,2007,0.0
Belgium,2008,0.0
Belgium,2009,2.45825184
Belgium,2010,6.667962429
Belgium,2011,6.593307292
Belgium,2012,6.495582528
Belgium,2013,6.443262213
Belgium,2014,7.73893559
Belgium,2015,4.834737645
Belgium,2016,8.122225192
Belgium,2017,8.79023486
Belgium,2018,8.707605745
Belgium,2019,8.735777527
Belgium,2020,10.79890308
