country,year,value
Algeria,2000,1289.145492
Algeria,2001,1260.805534
Algeria,2002,1355.673315
Algeria,2003,1535.550466
Algeria,2004,1628.348798
Algeria,2005,1691.764071
Algeria,2006,1696.745479
Algeria,2007,1687.050137
Algeria,2008,1643.263251
Algeria,2009,1517.336795
Algeria,2010,1460.777014
Algeria,2011,1416.367863
Algeria,2012,1320.434208
Algeria,2013,1275.098247
Algeria,2014,1328.871233
Algeria,2015,1289.880027
Algeria,2016,1315.77541
Algeria,2017,1286.714685
Algeria,2018,1258.842384
Algeria,2019,1239.203315
Algeria,2020,1098.352432
Angola,2000,746.0614754
Angola,2001,742.0150685
Angola,2002,905.4410959
Angola,2003,869.5630685
Angola,2004,1102.677
Angola,2005,1264.815945
Angola,2006,1381.603216
Angola,2007,1634.292906
Angola,2008,1854.683541
Angola,2009,1733.989041
Angola,2010,1793.082192
Angola,2011,1656.438356
Angola,2012,1714.20765
Angola,2013,1715.552025
Angola,2014,1671.672614
Angola,2015,1779.524
Angola,2016,1721.620301
Angola,2017,1632.356504
Angola,2018,1478.939904
Angola,2019,1373.0
Angola,2020,1276.98605
Argentina,2000,775.8685275
Argentina,2001,812.9533642
Argentina,2002,801.663115
Argentina,2003,782.814212
Argentina,2004,733.4490604
Argentina,2005,705.0196187
Argentina,2006,697.9176595
Argentina,2007,689.116081
Argentina,2008,679.4401902
Argentina,2009,603.6845762
Argentina,2010,589.3335174
Argentina,2011,553.4322938
Argentina,2012,549.3891995
Argentina,2013,539.9403735
Argentina,2014,532.1296334
Argentina,2015,532.4388147
Argentina,2016,510.5439662
Argentina,2017,479.6330235
Argentina,2018,489.4888279
Argentina,2019,508.6454511
Argentina,2020,480.4041775
Australia,2000,709.7518681
Australia,2001,658.3566618
Australia,2002,650.7792838
Australia,2003,558.3526861
Australia,2004,481.2505194
Australia,2005,470.4840645
Australia,2006,424.2589357
Australia,2007,461.258532
Australia,2008,463.0331824
Australia,2009,457.7620865
Australia,2010,472.7042643
Australia,2011,411.2881397
Australia,2012,405.4075174
Australia,2013,334.6765216
Australia,2014,353.3047008
Australia,2015,322.2519913
Australia,2016,289.7024962
Australia,2017,263.2501201
Australia,2018,283.5687936
Australia,2019,360.6956592
Australia,2020,355.6690408
Azerbaijan,2000,281.1849727
Azerbaijan,2001,300.1553425
Azerbaijan,2002,307.039589
Azerbaijan,2003,307.9339726
Azerbaijan,2004,308.6536885
Azerbaijan,2005,444.9186027
Azerbaijan,2006,646.1666849
Azerbaijan,2007,855.5625753
Azerbaijan,2008,894.5147541
Azerbaijan,2009,1014.250356
Azerbaijan,2010,1023.25789
Azerbaijan,2011,918.7969589
Azerbaijan,2012,871.8974317
Azerbaijan,2013,876.9884795
Azerbaijan,2014,849.0213562
Azerbaijan,2015,840.0244521
Azerbaijan,2016,826.3972268
Azerbaijan,2017,781.4085479
Azerbaijan,2018,783.329
Azerbaijan,2019,761.6068493
Azerbaijan,2020,701.9255055
Brazil,2000,1235.0
Brazil,2001,1297.0
Brazil,2002,1454.0
Brazil,2003,1499.0
Brazil,2004,1481.0
Brazil,2005,1633.575861
Brazil,2006,1722.729413
Brazil,2007,1747.992319
Brazil,2008,1812.224569
Brazil,2009,1950.360443
Brazil,2010,2054.664245
Brazil,2011,2105.395572
Brazil,2012,2061.221987
Brazil,2013,2023.871765
Brazil,2014,2254.597446
Brazil,2015,2437.440349
Brazil,2016,2509.971215
Brazil,2017,2621.719965
Brazil,2018,2586.623252
Brazil,2019,2787.757735
Brazil,2020,2939.950377
Brunei,2000,178.0
Brunei,2001,188.0
Brunei,2002,195.0
Brunei,2003,200.0
Brunei,2004,193.9327035
Brunei,2005,191.6956229
Brunei,2006,205.0178263
Brunei,2007,179.3621856
Brunei,2008,160.5391791
Brunei,2009,154.6732006
Brunei,2010,159.4748812
Brunei,2011,152.5935763
Brunei,2012,146.1695634
Brunei,2013,122.0221838
Brunei,2014,114.3536941
Brunei,2015,115.3199929
Brunei,2016,109.0794678
Brunei,2017,100.5872929
Brunei,2018,99.51972647
Brunei,2019,109.5720487
Brunei,2020,100.4619942
Canada,2000,2195.748871
Canada,2001,2222.129823
Canada,2002,2360.312657
Canada,2003,2495.472935
Canada,2004,2563.348783
Canada,2005,2519.506905
Canada,2006,2655.49089
Canada,2007,2749.753612
Canada,2008,2715.553611
Canada,2009,2704.703058
Canada,2010,2849.117113
Canada,2011,3021.466544
Canada,2012,3250.314695
Canada,2013,3485.978545
Canada,2014,3757.519152
Canada,2015,3862.95189
Canada,2016,3868.222334
Canada,2017,4216.244045
Canada,2018,4596.441306
Canada,2019,4690.411992
Canada,2020,4469.163621
Chad,2003,23.56164384
Chad,2004,167.7595628
Chad,2005,173.4246575
Chad,2006,153.1506849
Chad,2007,143.5616438
Chad,2008,127.0491803
Chad,2009,117.8082192
Chad,2010,121.9178082
Chad,2011,113.6986301
Chad,2012,100.8196721
Chad,2013,90.63539721
Chad,2014,88.80447874
Chad,2015,110.6138807
Chad,2016,116.5171366
Chad,2017,98.41163836
Chad,2018,115.5054603
Chad,2019,126.877811
Chad,2020,126.2552814
China,2000,3256.843169
China,2001,3310.147671
China,2002,3351.035014
China,2003,3405.638493
China,2004,3485.775492
China,2005,3641.963718
China,2006,3710.500222
China,2007,3741.677825
China,2008,3813.995268
China,2009,3805.374521
China,2010,4076.966082
China,2011,4074.184699
China,2012,4155.228798
China,2013,4216.442628
China,2014,4245.957726
China,2015,4308.835068
China,2016,3999.155874
China,2017,3845.860219
China,2018,3797.662959
China,2019,3835.979781
China,2020,3900.701557
Colombia,2000,687.0
Colombia,2001,604.0
Colombia,2002,578.0
Colombia,2003,541.0
Colombia,2004,528.29
Colombia,2005,526.1618192
Colombia,2006,527.408726
Colombia,2007,531.0939233
Colombia,2008,587.6582705
Colombia,2009,670.6032356
Colombia,2010,785.8646
Colombia,2011,915.2647151
Colombia,2012,944.1192268
Colombia,2013,1009.871696
Colombia,2014,990.3790511
Colombia,2015,1005.574436
Colombia,2016,885.8984336
Colombia,2017,854.0399497
Colombia,2018,865.4809832
Colombia,2019,885.8297257
Colombia,2020,781.3526767
Denmark,2000,363.0
Denmark,2001,348.0
Denmark,2002,371.0
Denmark,2003,368.0
Denmark,2004,390.0
Denmark,2005,379.9754978
