country,year,value
World,1861,14.057327229329996
World,1862,27.110559656564995
World,1863,65.94460457002295
World,1864,132.83350202547953
World,1865,110.96806716569147
World,1866,65.83993059451498
World,1867,44.44656379069498
World,1868,70.29380825237921
World,1869,70.48745510706895
World,1870,78.68177464236153
World,1871,93.38081659483495
World,1872,78.31939456340996
World,1873,39.37486045358248
World,1874,26.654919998471453
World,1875,31.687667131049984
World,1876,61.966993500719965
World,1877,58.578173543649335
World,1878,31.784794080110668
World,1879,23.790899290454984
World,1880,25.374415442105157
World,1881,22.970523452853087
World,1882,20.83373057351792
World,1883,27.663836384249986
World,1884,24.098275250279986
World,1885,25.245812166959986
World,1886,20.368780271069987
World,1887,19.22124335438999
World,1888,25.245812166959986
World,1889,26.967117541979988
World,1890,24.958927937789987
World,1891,19.22124335438999
World,1892,16.065516833519993
World,1893,18.360590666879993
World,1894,25.025131990675373
World,1895,42.13755558048958
World,1896,36.56052616542478
World,1897,24.47696243278439
World,1898,28.194982042827586
World,1899,39.96871080796438
World,1900,36.87036113292838
World,1901,29.744156880345585
World,1902,23.83345903873845
World,1903,26.967117541979988
World,1904,24.672043708619988
World,1905,17.78682220853999
World,1906,20.94254872940999
World,1907,19.91796219665999
World,1908,20.65566450023999
World,1909,20.081896041899988
World,1910,16.874940194392494
World,1911,16.874940194392497
World,1912,19.765334133850338
World,1913,24.776365246499996
World,1914,20.842101592200002
World,1915,16.3038507072
World,1916,26.055020992
World,1917,31.4638603188
World,1918,34.00077750299999
World,1919,30.062942256899994
World,1920,39.64008802529999
World,1921,25.006448225499998
World,1922,24.842802030199994
World,1923,20.3124707618
World,1924,21.632329218499997
World,1925,24.788089384799996
World,1926,27.4763074796
World,1927,19.362944964999997
World,1928,17.6628413871
World,1929,19.172485950099997
World,1930,18.4359874874
World,1931,11.0407478545
World,1932,16.475364756899996
World,1933,13.372867894399997
World,1934,19.317653039999996
World,1935,18.278708042699996
World,1936,20.3481607987
World,1937,21.2586837778
World,1938,20.7439345799
World,1939,18.993880478999998
World,1940,18.811729297200003
World,1941,20.027623375199997
World,1942,18.885645718799992
World,1943,17.948025228
World,1944,17.787562407999996
World,1945,15.087646055999999
World,1946,14.826764567999998
World,1947,22.000487866
World,1948,21.379056773899993
World,1949,19.316462509399997
World,1950,18.370948283099995
World,1951,17.0211195126
World,1952,16.6626403965
World,1953,18.6565203405
World,1954,18.5666093991
World,1955,18.641535183599995
World,1956,18.371802359399997
World,1957,17.451884541
World,1958,18.6099602416
World,1959,18.4484621776
World,1960,16.586420557
World,1961,15.559717319999995
World,1962,15.392007791999998
World,1963,15.21032247
World,1964,15.000685559999999
World,1965,14.749121267999998
World,1966,14.34848184
World,1967,13.943183813999998
World,1968,13.384152054000001
World,1969,12.699338147999999
World,1970,11.991231251999997
World,1971,14.2963055424
World,1972,15.3466641048
World,1973,19.166999156899998
World,1974,60.809766700199994
World,1975,55.47424852969999
World,1976,58.205558656
World,1977,59.407683988799995
World,1978,55.65230398773005
World,1979,112.6861668044077
World,1980,115.67972245145629
World,1981,102.300101540154
World,1982,88.42485668393782
World,1983,76.7857936746988
World,1984,71.68989971126082
World,1985,66.29025241635686
World,1986,34.07520739051095
World,1987,41.99992054937886
World,1988,32.64965675332983
World,1989,38.041279068012855
World,1990,46.981662439926836
World,1991,38.006289691430055
World,1992,35.6410907700564
World,1993,30.397547609763908
World,1994,27.62331795895761
World,1995,28.898319465889514
World,1996,34.09325776972442
World,1997,30.78736246760483
World,1998,20.18989609164256
World,1999,27.916289381355696
World,2000,42.82773349450584
World,2001,35.721896593408346
World,2002,35.999410008144075
World,2003,40.552734274371595
World,2004,52.426696214928526
World,2005,72.25119146479223
World,2006,83.63095218098958
World,2007,90.35839230788719
World,2008,116.9092653919043
World,2009,74.39836354512938
World,2010,94.3533704448914
World,2011,128.00880448889853
World,2012,125.88023791090608
World,2013,120.71764165428658
World,2014,108.17245899202803
World,2015,57.20378477463154
World,2016,47.16064223810269
World,2017,57.21931997423033
World,2018,73.49786296994043
World,2019,65.00272881405557
World,2020,41.8383464566929
