country,year,value
Algeria,1965,5.568752776
Algeria,1966,6.867505979
Algeria,1967,6.369306902
Algeria,1968,6.77113723
Algeria,1969,7.592118351
Algeria,1970,8.264424633
Algeria,1971,8.930844168
Algeria,1972,9.986480526
Algeria,1973,11.61221403
Algeria,1974,12.97369526
Algeria,1975,15.47522945
Algeria,1976,17.88375812
Algeria,1977,19.34421075
Algeria,1978,24.53464182
Algeria,1979,32.11140668
Algeria,1980,38.51578477
Algeria,1981,46.31018066
Algeria,1982,54.25844173
Algeria,1983,59.03239057
Algeria,1984,56.95771914
Algeria,1985,57.61245138
Algeria,1986,60.98556138
Algeria,1987,62.67455687
Algeria,1988,66.88505873
Algeria,1989,65.1347226
Algeria,1990,65.35382732
Algeria,1991,65.27828736
Algeria,1992,66.56237539
Algeria,1993,62.12419223
Algeria,1994,62.81518492
Algeria,1995,65.15931455
Algeria,1996,64.33488385
Algeria,1997,61.84085478
Algeria,1998,64.41032124
Algeria,1999,64.42816893
Algeria,2000,62.59487273
Algeria,2001,64.93262659
Algeria,2002,67.85549224
Algeria,2003,70.95447683
Algeria,2004,74.30688159
Algeria,2005,76.94545284
Algeria,2006,80.80320164
Algeria,2007,85.21888382
Algeria,2008,90.62226798
Algeria,2009,95.6727676
Algeria,2010,94.59840672
Algeria,2011,100.5779855
Algeria,2012,108.8766303
Algeria,2013,115.4399777
Algeria,2014,123.5972681
Algeria,2015,128.9669661
Algeria,2016,127.6958737
Algeria,2017,130.7304229
Algeria,2018,137.684153
Algeria,2019,141.255957
Algeria,2020,129.7658057
Argentina,1965,82.17511955
Argentina,1966,84.52680777
Argentina,1967,86.85252533
Argentina,1968,89.3242434
Argentina,1969,92.18356391
Argentina,1970,85.89549343
Argentina,1971,90.80462908
Argentina,1972,91.59077826
Argentina,1973,94.93613998
Argentina,1974,97.13421099
Argentina,1975,93.23389315
Argentina,1976,97.78817752
Argentina,1977,102.0940993
Argentina,1978,99.46544233
Argentina,1979,106.0642851
Argentina,1980,101.6430139
Argentina,1981,97.21586748
Argentina,1982,97.17400986
Argentina,1983,100.186433
Argentina,1984,97.79747213
Argentina,1985,94.63607653
Argentina,1986,100.0037047
Argentina,1987,104.6175995
Argentina,1988,109.9435435
Argentina,1989,107.2024591
Argentina,1990,100.2537727
Argentina,1991,102.8321562
Argentina,1992,108.8821595
Argentina,1993,107.6744776
Argentina,1994,113.9810765
Argentina,1995,118.9243481
Argentina,1996,126.3334056
Argentina,1997,125.0110205
Argentina,1998,131.95226
Argentina,1999,136.4300754
Argentina,2000,131.3890934
Argentina,2001,120.6907087
Argentina,2002,115.9994318
Argentina,2003,125.4128523
Argentina,2004,137.1084492
Argentina,2005,145.2724675
Argentina,2006,151.1795858
Argentina,2007,164.5297142
Argentina,2008,166.0239615
Argentina,2009,158.2063194
Argentina,2010,167.0939484
Argentina,2011,173.0897569
Argentina,2012,181.897854
Argentina,2013,187.825929
Argentina,2014,187.8105582
Argentina,2015,191.2608004
Argentina,2016,190.1644727
Argentina,2017,188.4835365
Argentina,2018,185.8978504
Argentina,2019,173.7871073
Argentina,2020,161.8179243
Australia,1965,118.8215019
Australia,1966,125.0705572
Australia,1967,132.3871346
Australia,1968,139.7262968
Australia,1969,144.3186482
Australia,1970,155.2769689
Australia,1971,161.2373936
Australia,1972,168.2058126
Australia,1973,178.6431231
Australia,1974,188.994665
Australia,1975,191.8854913
Australia,1976,198.3752309
Australia,1977,208.404586
Australia,1978,215.1107935
Australia,1979,223.1482394
Australia,1980,224.2615281
Australia,1981,227.7826362
Australia,1982,226.7731964
Australia,1983,218.0058998
Australia,1984,226.8457293
Australia,1985,232.790074
Australia,1986,237.7282519
Australia,1987,245.5967227
Australia,1988,257.062277
Australia,1989,270.3372413
Australia,1990,274.8884832
Australia,1991,274.7786374
Australia,1992,278.7254087
Australia,1993,283.2786252
Australia,1994,293.3338266
Australia,1995,307.6734259
Australia,1996,318.0524585
Australia,1997,327.8920321
Australia,1998,337.3947326
Australia,1999,352.9447989
Australia,2000,355.0325272
Australia,2001,356.7967891
Australia,2002,363.3754123
Australia,2003,369.7806058
Australia,2004,382.822288
Australia,2005,382.568326
Australia,2006,398.2400293
Australia,2007,405.4087926
Australia,2008,414.7983353
Australia,2009,405.1856852
Australia,2010,396.101299
Australia,2011,400.4081001
Australia,2012,392.812021
Australia,2013,389.6028048
Australia,2014,394.0820626
Australia,2015,403.0572193
Australia,2016,401.72663
Australia,2017,399.2428475
Australia,2018,394.8268046
Australia,2019,398.1498796
Australia,2020,370.2796373
Austria,1965,39.52917922
Austria,1966,39.81909688
Austria,1967,40.11202923
Austria,1968,43.01201982
Austria,1969,46.05256128
Austria,1970,50.71292252
Austria,1971,53.3311803
Austria,1972,54.51050622
Austria,1973,57.90204653
Austria,1974,55.20374225
Austria,1975,53.2727203
Austria,1976,58.03526711
Austria,1977,53.84027824
Austria,1978,56.61819365
Austria,1979,59.12691975
Austria,1980,57.86981767
Austria,1981,54.49495453
Austria,1982,51.85965073
Austria,1983,51.34714396
Austria,1984,53.19262914
Austria,1985,54.2508962
Austria,1986,53.87854532
Austria,1987,54.85814886
Austria,1988,53.37493671
Austria,1989,53.65222663
Austria,1990,57.95563429
Austria,1991,62.84358691
Austria,1992,57.5349193
Austria,1993,58.01614924
Austria,1994,58.54381828
Austria,1995,61.09833106
Austria,1996,62.93257577
Austria,1997,63.50886651
Austria,1998,63.75534379
