country,year,value
Algeria,1965,0.74305
Algeria,1966,0.771925
Algeria,1967,0.748825
Algeria,1968,0.787325
Algeria,1969,1.03516875
Algeria,1970,0.9730875
Algeria,1971,1.10495
Algeria,1972,1.2830125
Algeria,1973,1.78591875
Algeria,1974,2.06745
Algeria,1975,2.849
Algeria,1976,3.36875
Algeria,1977,3.590125
Algeria,1978,5.765375
Algeria,1979,8.152375
Algeria,1980,10.943625
Algeria,1981,14.22575
Algeria,1982,16.141125
Algeria,1983,17.6715
Algeria,1984,15.525125
Algeria,1985,15.38075
Algeria,1986,16.84375
Algeria,1987,17.22875
Algeria,1988,19.413625
Algeria,1989,18.26825
Algeria,1990,19.509875
Algeria,1991,19.26925
Algeria,1992,19.894875
Algeria,1993,17.854375
Algeria,1994,18.816875
Algeria,1995,20.222125
Algeria,1996,20.77075
Algeria,1997,19.404
Algeria,1998,20.068125
Algeria,1999,20.510875
Algeria,2000,19.10129375
Algeria,2001,19.7322125
Algeria,2002,19.4838875
Algeria,2003,20.59316875
Algeria,2004,21.18991875
Algeria,2005,22.3559875
Algeria,2006,22.84975
Algeria,2007,23.38068145
Algeria,2008,24.4041875
Algeria,2009,26.2117625
Algeria,2010,25.327225
Algeria,2011,26.7969625
Algeria,2012,29.874075
Algeria,2013,32.1215125
Algeria,2014,36.091825
Algeria,2015,37.9225
Algeria,2016,38.59625
Algeria,2017,39.4625
Algeria,2018,43.40875
Algeria,2019,45.14125
Algeria,2020,43.0815
Argentina,1965,4.1234
Argentina,1966,4.46572
Argentina,1967,4.669945
Argentina,1968,5.1999575
Argentina,1969,5.1805075
Argentina,1970,5.85445
Argentina,1971,6.3202775
Argentina,1972,7.0924425
Argentina,1973,8.0707775
Argentina,1974,8.54244
Argentina,1975,8.7525
Argentina,1976,9.851425
Argentina,1977,10.28905
Argentina,1978,10.007025
Argentina,1979,10.28905
Argentina,1980,11.212925
Argentina,1981,11.718625
Argentina,1982,13.313525
Argentina,1983,14.3152
Argentina,1984,15.239075
Argentina,1985,15.569725
Argentina,1986,16.82425
Argentina,1987,16.833975
Argentina,1988,19.66395
Argentina,1989,20.6559
Argentina,1990,19.732025
Argentina,1991,20.09185
Argentina,1992,21.72565
Argentina,1993,22.941275
Argentina,1994,23.583125
Argentina,1995,26.247775
Argentina,1996,30.118325
Argentina,1997,27.75515
Argentina,1998,29.670975
Argentina,1999,31.4701
Argentina,2000,32.296725
Argentina,2001,30.235025
Argentina,2002,29.437575
Argentina,2003,33.62905
Argentina,2004,36.809125
Argentina,2005,39.289
Argentina,2006,40.6505
Argentina,2007,42.7122
Argentina,2008,43.188725
Argentina,2009,41.83555827
Argentina,2010,42.08741656
Argentina,2011,43.83978869
Argentina,2012,45.66420934
Argentina,2013,46.02768897
Argentina,2014,46.15497906
Argentina,2015,46.65256827
Argentina,2016,48.21001119
Argentina,2017,48.30002855
Argentina,2018,48.70423968
Argentina,2019,46.55947284
Argentina,2020,43.92985959
Australia,1965,0.0029475
Australia,1966,0.00393
Australia,1967,0.00393
Australia,1968,0.0304575
Australia,1969,0.41265
Australia,1970,1.730397462
Australia,1971,2.582667936
Australia,1972,3.707426286
Australia,1973,4.706879993
Australia,1974,5.37019902
Australia,1975,5.766997059
Australia,1976,6.807721739
Australia,1977,7.776843766
Australia,1978,8.372538065
Australia,1979,9.637518278
Australia,1980,11.06658791
Australia,1981,11.99443896
Australia,1982,11.69808353
Australia,1983,12.70748205
Australia,1984,12.53172638
Australia,1985,13.39526234
Australia,1986,14.63292813
Australia,1987,14.93945909
Australia,1988,15.29933955
Australia,1989,16.68756415
Australia,1990,16.77594772
Australia,1991,16.08210097
Australia,1992,16.63695702
Australia,1993,17.2493433
Australia,1994,19.15665674
Australia,1995,19.34156921
Australia,1996,19.48266326
Australia,1997,19.13050511
Australia,1998,19.69532064
