country,year,value
Algeria,1965,0.089139467
Algeria,1966,0.107168063
Algeria,1967,0.101426148
Algeria,1968,0.108878725
Algeria,1969,0.120508183
Algeria,1970,0.131957845
Algeria,1971,0.142825345
Algeria,1972,0.160412901
Algeria,1973,0.191217281
Algeria,1974,0.211751519
Algeria,1975,0.253119235
Algeria,1976,0.295316633
Algeria,1977,0.324591825
Algeria,1978,0.407940009
Algeria,1979,0.534557018
Algeria,1980,0.6375488
Algeria,1981,0.774434122
Algeria,1982,0.892894584
Algeria,1983,0.975328376
Algeria,1984,0.936414691
Algeria,1985,0.943850907
Algeria,1986,0.998804695
Algeria,1987,1.02628323
Algeria,1988,1.099400515
Algeria,1989,1.069299968
Algeria,1990,1.133818329
Algeria,1991,1.12335327
Algeria,1992,1.152688404
Algeria,1993,1.0725542
Algeria,1994,1.086808885
Algeria,1995,1.127196878
Algeria,1996,1.115641943
Algeria,1997,1.072246726
Algeria,1998,1.109917657
Algeria,1999,1.121032061
Algeria,2000,1.079769482
Algeria,2001,1.118882451
Algeria,2002,1.158985602
Algeria,2003,1.212751946
Algeria,2004,1.259042279
Algeria,2005,1.3182306
Algeria,2006,1.365057057
Algeria,2007,1.438563721
Algeria,2008,1.524631432
Algeria,2009,1.615685244
Algeria,2010,1.58027136
Algeria,2011,1.671919399
Algeria,2012,1.827370006
Algeria,2013,1.933040652
Algeria,2014,2.108057688
Algeria,2015,2.22293477
Algeria,2016,2.220988761
Algeria,2017,2.245324593
Algeria,2018,2.415796652
Algeria,2019,2.502514101
Algeria,2020,2.298587062
Argentina,1965,1.181995591
Argentina,1966,1.220265067
Argentina,1967,1.255671735
Argentina,1968,1.297983179
Argentina,1969,1.341502606
Argentina,1970,1.271247987
Argentina,1971,1.34782363
Argentina,1972,1.36477834
Argentina,1973,1.42522557
Argentina,1974,1.480791851
Argentina,1975,1.44682856
Argentina,1976,1.51761963
Argentina,1977,1.584876463
Argentina,1978,1.585752299
Argentina,1979,1.701234858
Argentina,1980,1.688609043
Argentina,1981,1.638482668
Argentina,1982,1.667339955
Argentina,1983,1.737319784
Argentina,1984,1.740819543
Argentina,1985,1.718894748
Argentina,1986,1.816525714
Argentina,1987,1.898138566
Argentina,1988,1.933005288
Argentina,1989,1.865250812
Argentina,1990,1.835003515
Argentina,1991,1.867855211
Argentina,1992,2.005242683
Argentina,1993,2.060978904
Argentina,1994,2.17903311
Argentina,1995,2.262317002
Argentina,1996,2.385144018
Argentina,1997,2.426787924
Argentina,1998,2.52130164
Argentina,1999,2.544779757
Argentina,2000,2.552568036
Argentina,2001,2.486675401
Argentina,2002,2.390294636
Argentina,2003,2.553704496
Argentina,2004,2.707445422
Argentina,2005,2.872894592
