country,year,value
Algeria,1965,24.760963055555553
Algeria,1966,29.768906388888887
Algeria,1967,28.17393
Algeria,1968,30.244090277777776
Algeria,1969,33.47449527777778
Algeria,1970,36.65495694444444
Algeria,1971,39.67370694444444
Algeria,1972,44.55913916666667
Algeria,1973,53.11591138888888
Algeria,1974,58.81986638888889
Algeria,1975,70.31089861111111
Algeria,1976,82.03239805555555
Algeria,1977,90.16439583333333
Algeria,1978,113.31666916666666
Algeria,1979,148.48806055555556
Algeria,1980,177.09688888888888
Algeria,1981,215.12058944444442
Algeria,1982,248.02627333333334
Algeria,1983,270.92454888888886
Algeria,1984,260.1151919444444
Algeria,1985,262.18080749999996
Algeria,1986,277.4457486111111
Algeria,1987,285.078675
Algeria,1988,305.3890319444444
Algeria,1989,297.0277688888889
Algeria,1990,314.9495358333333
Algeria,1991,312.042575
Algeria,1992,320.19122333333337
Algeria,1993,297.93172222222216
Algeria,1994,301.8913569444444
Algeria,1995,313.1102438888889
Algeria,1996,309.9005397222222
Algeria,1997,297.84631277777777
Algeria,1998,308.3104602777778
Algeria,1999,311.3977947222222
Algeria,2000,299.9359672222222
Algeria,2001,310.80068083333333
Algeria,2002,321.940445
Algeria,2003,336.8755405555556
Algeria,2004,349.73396638888886
Algeria,2005,366.17516666666666
Algeria,2006,379.18251583333335
Algeria,2007,399.60103361111106
Algeria,2008,423.5087311111111
Algeria,2009,448.80145666666664
Algeria,2010,438.9642666666667
Algeria,2011,464.4220552777778
Algeria,2012,507.6027794444444
Algeria,2013,536.9557366666667
Algeria,2014,585.57158
Algeria,2015,617.4818805555556
Algeria,2016,616.9413225
Algeria,2017,623.7012758333333
Algeria,2018,671.0546255555555
Algeria,2019,695.1428058333333
Algeria,2020,638.4964061111111
Argentina,1965,328.3321086111111
Argentina,1966,338.9625186111111
Argentina,1967,348.7977041666666
Argentina,1968,360.5508830555556
Argentina,1969,372.63961277777776
Argentina,1970,353.1244408333333
Argentina,1971,374.39545277777773
Argentina,1972,379.10509444444443
Argentina,1973,395.89599166666665
Argentina,1974,411.3310697222222
Argentina,1975,401.89682222222217
Argentina,1976,421.56100833333335
Argentina,1977,440.24346194444445
Argentina,1978,440.4867497222222
Argentina,1979,472.56523833333335
Argentina,1980,469.0580675
Argentina,1981,455.1340744444444
Argentina,1982,463.1499875
Argentina,1983,482.5888288888889
Argentina,1984,483.56098416666663
Argentina,1985,477.47076333333337
Argentina,1986,504.5904761111111
Argentina,1987,527.2607127777778
Argentina,1988,536.9459133333334
Argentina,1989,518.1252255555555
Argentina,1990,509.72319861111106
Argentina,1991,518.8486697222222
Argentina,1992,557.0118563888889
Argentina,1993,572.49414
Argentina,1994,605.2869750000001
Argentina,1995,628.4213894444445
Argentina,1996,662.5400050000001
Argentina,1997,674.1077566666667
Argentina,1998,700.3615666666666
Argentina,1999,706.8832658333333
Argentina,2000,709.0466766666666
Argentina,2001,690.7431669444444
Argentina,2002,663.9707322222223
Argentina,2003,709.36236
Argentina,2004,752.0681727777778
Argentina,2005,798.0262755555556
Argentina,2006,839.3995066666666
Argentina,2007,879.0952444444443
Argentina,2008,888.7510480555555
Argentina,2009,864.1265538888888
Argentina,2010,898.2526075000001
Argentina,2011,926.8299672222222
Argentina,2012,961.1334175
Argentina,2013,998.4860302777777
Argentina,2014,996.7517869444445
Argentina,2015,1015.8114433333333
Argentina,2016,1009.0070594444444
Argentina,2017,1011.4572519444445
Argentina,2018,997.1022908333333
Argentina,2019,939.0859280555555
Argentina,2020,874.6116122222222
Australia,1965,424.2592669444444
Australia,1966,444.6675263888889
Australia,1967,471.6098094444444
Australia,1968,500.1520644444444
