country,year,value
Argentina,1990,0.0
Argentina,1991,0.0
Argentina,1992,0.0
Argentina,1993,0.0
Argentina,1994,0.0
Argentina,1995,0.0
Argentina,1996,0.0
Argentina,1997,0.0
Argentina,1998,0.0
Argentina,1999,0.0
Argentina,2000,0.0855222
Argentina,2001,0.171044401
Argentina,2002,0.171044401
Argentina,2003,0.171044401
Argentina,2004,0.171044401
Argentina,2005,0.171044401
Argentina,2006,0.568430787
Argentina,2007,3.236228609
Argentina,2008,11.43213791
Argentina,2009,19.28510779
Argentina,2010,32.06469313
Argentina,2011,41.6561979
Argentina,2012,42.59959069
Argentina,2013,38.42275387
Argentina,2014,49.29541149
Argentina,2015,37.81536918
Argentina,2016,52.67101336
Argentina,2017,58.3978615
Argentina,2018,51.09900279
Argentina,2019,46.01641092
Argentina,2020,27.49143944
Australia,1990,0.0
Australia,1991,0.0
Australia,1992,0.0
Australia,1993,0.0
Australia,1994,0.0
Australia,1995,0.0
Australia,1996,0.0
Australia,1997,0.0
Australia,1998,0.0
Australia,1999,0.0
Australia,2000,0.0
Australia,2001,0.0
Australia,2002,0.0
Australia,2003,0.862823895
Australia,2004,0.51726869
Australia,2005,0.51586654
Australia,2006,0.954269286
Australia,2007,1.868585514
Australia,2008,3.020846941
Australia,2009,4.343954291
Australia,2010,3.387613366
Australia,2011,4.09830534
Australia,2012,4.329310342
Australia,2013,4.586956167
Australia,2014,4.819143268
Australia,2015,4.255644205
Australia,2016,2.35041172
Australia,2017,1.991411103
Australia,2018,2.423367593
Australia,2019,2.80041478
Australia,2020,2.673809841
Austria,1990,0.118093626
Austria,1991,0.129340638
Austria,1992,0.143942291
Austria,1993,0.163081673
Austria,1994,0.108721116
Austria,1995,0.209944223
Austria,1996,0.228064409
Austria,1997,0.247434263
Austria,1998,0.266179283
Austria,1999,0.292422311
Austria,2000,0.342088801
Austria,2001,0.342088801
Austria,2002,0.427611001
Austria,2003,0.513133202
Austria,2004,0.940744203
Austria,2005,1.368355205
Austria,2006,2.052532807
Austria,2007,4.151795166
Austria,2008,4.975838767
Austria,2009,6.906364127
Austria,2010,7.232689918
Austria,2011,7.187113212
Austria,2012,7.16747629
Austria,2013,6.89923111
Austria,2014,6.054388925
Austria,2015,7.020920621
Austria,2016,7.722914625
Austria,2017,7.209409524
Austria,2018,7.111699742
Austria,2019,7.128587631
Austria,2020,7.35732547
Belgium,1990,0.0
Belgium,1991,0.0
Belgium,1992,0.0
Belgium,1993,0.0
Belgium,1994,0.0
Belgium,1995,0.0
Belgium,1996,0.0
Belgium,1997,0.0
Belgium,1998,0.0
Belgium,1999,0.0
Belgium,2000,0.0
Belgium,2001,0.0
Belgium,2002,0.0
Belgium,2003,0.0
Belgium,2004,0.0
Belgium,2005,0.0
Belgium,2006,0.0
Belgium,2007,0.0
Belgium,2008,0.0
Belgium,2009,2.524541794
Belgium,2010,6.849261577
Belgium,2011,7.908748849
Belgium,2012,8.362486294
Belgium,2013,8.233543809
Belgium,2014,10.77988606
Belgium,2015,7.238951797
Belgium,2016,6.952954777
Belgium,2017,8.35173116
Belgium,2018,7.954955323
