country,year,value
Argentina,1990,0.0
Argentina,1991,0.0
Argentina,1992,0.0
Argentina,1993,0.0
Argentina,1994,0.0
Argentina,1995,0.0
Argentina,1996,0.0
Argentina,1997,0.0
Argentina,1998,0.0
Argentina,1999,0.0
Argentina,2000,0.191541726
Argentina,2001,0.382036775
Argentina,2002,0.382036775
Argentina,2003,0.382036775
Argentina,2004,0.383083451
Argentina,2005,0.382036775
Argentina,2006,1.269620426
Argentina,2007,7.228288896
Argentina,2008,25.60424563
Argentina,2009,43.07431498
Argentina,2010,71.61819922
Argentina,2011,93.04133578
Argentina,2012,95.40913451
Argentina,2013,85.81926639
Argentina,2014,110.103926
Argentina,2015,84.46264035
Argentina,2016,117.9658235
Argentina,2017,130.4347328
Argentina,2018,114.1323432
Argentina,2019,102.7801037
Argentina,2020,61.57182266
Australia,1990,0.0
Australia,1991,0.0
Australia,1992,0.0
Australia,1993,0.0
Australia,1994,0.0
Australia,1995,0.0
Australia,1996,0.0
Australia,1997,0.0
Australia,1998,0.0
Australia,1999,0.0
Australia,2000,0.0
Australia,2001,0.0
Australia,2002,0.0
Australia,2003,1.927163106
Australia,2004,1.158512493
Australia,2005,1.152215382
Australia,2006,2.131411255
Australia,2007,4.17358523
Australia,2008,6.765708013
Australia,2009,9.702453181
Australia,2010,7.56641481
Australia,2011,9.153783171
Australia,2012,9.696237594
Australia,2013,10.24521081
Australia,2014,10.76381306
Australia,2015,9.505207902
Australia,2016,5.264152644
Australia,2017,4.447922721
Australia,2018,5.412720539
Australia,2019,6.254875506
Australia,2020,5.988458543
Austria,1990,0.2637684
Austria,1991,0.2888892
Austria,1992,0.3223836
Austria,1993,0.3642516
Austria,1994,0.2428344
Austria,1995,0.4689216
Austria,1996,0.5107896
Austria,1997,0.5526576
Austria,1998,0.5945256
Austria,1999,0.6531408
Austria,2000,0.766166902
Austria,2001,0.76407355
Austria,2002,0.955091938
Austria,2003,1.146110325
Austria,2004,2.106958982
Austria,2005,3.056294201
Austria,2006,4.584441301
Austria,2007,9.273255545
Austria,2008,11.14424957
Austria,2009,15.42573197
Austria,2010,16.154598
Austria,2011,16.0528
Austria,2012,16.0528
Austria,2013,15.4098
Austria,2014,13.5228
Austria,2015,15.6816
Austria,2016,17.2968
Austria,2017,16.1026
Austria,2018,15.88436
Austria,2019,15.92208
Austria,2020,16.478
Belgium,1990,0.0
Belgium,1991,0.0
Belgium,1992,0.0
Belgium,1993,0.0
Belgium,1994,0.0
Belgium,1995,0.0
Belgium,1996,0.0
Belgium,1997,0.0
Belgium,1998,0.0
Belgium,1999,0.0
Belgium,2000,0.0
Belgium,2001,0.0
Belgium,2002,0.0
Belgium,2003,0.0
Belgium,2004,0.0
Belgium,2005,0.0
Belgium,2006,0.0
Belgium,2007,0.0
Belgium,2008,0.0
Belgium,2009,5.638698504
Belgium,2010,15.29819039
Belgium,2011,17.66461162
Belgium,2012,18.72923112
Belgium,2013,18.39005845
Belgium,2014,24.07744944
Belgium,2015,16.16858424
Belgium,2016,15.57234205
Belgium,2017,18.65403619
Belgium,2018,17.76781624
Belgium,2019,18.80425858
