country,year,value
Brazil,1990,0.0
Brazil,1991,0.0
Brazil,1992,0.0
Brazil,1993,0.0
Brazil,1994,0.0
Brazil,1995,0.0
Brazil,1996,0.0
Brazil,1997,0.0
Brazil,1998,0.0
Brazil,1999,0.0
Brazil,2000,0.0
Brazil,2001,0.0
Brazil,2002,0.0
Brazil,2003,0.0
Brazil,2004,0.0
Brazil,2005,0.006729692222222222
Brazil,2006,0.6309269319444445
Brazil,2007,3.697024080555556
Brazil,2008,10.671755722222223
Brazil,2009,14.703399116666667
Brazil,2010,21.91970476666667
Brazil,2011,24.438657072222224
Brazil,2012,24.847587202777778
Brazil,2013,26.676353630555557
Brazil,2014,31.269642861111116
Brazil,2015,36.00082680555556
Brazil,2016,34.75793677777778
Brazil,2017,39.23789105555556
Brazil,2018,48.91827897222222
Brazil,2019,54.16550047222222
Brazil,2020,59.02502911111112
Africa,1990,0.0
Africa,1991,0.0
Africa,1992,0.0
Africa,1993,0.0
Africa,1994,0.0
Africa,1995,0.0
Africa,1996,0.0
Africa,1997,0.0
Africa,1998,0.0
Africa,1999,0.0
Africa,2000,0.0
Africa,2001,0.0
Africa,2002,0.0
Africa,2003,0.0
Africa,2004,0.0
Africa,2005,0.0
Africa,2006,0.0
Africa,2007,0.0
Africa,2008,0.0
Africa,2009,0.0
Africa,2010,0.0
Africa,2011,0.0
Africa,2012,0.009332338611111112
Africa,2013,0.013734752777777779
Africa,2014,0.020772188333333334
Africa,2015,0.03148142222222222
Africa,2016,0.04824670027777778
Africa,2017,0.0
Africa,2018,0.0
Africa,2019,0.0
Africa,2020,0.0
Asia Pacific,1990,0.0
Asia Pacific,1991,0.0
Asia Pacific,1992,0.0
Asia Pacific,1993,0.0
Asia Pacific,1994,0.0
Asia Pacific,1995,0.0
Asia Pacific,1996,0.0
Asia Pacific,1997,0.0
Asia Pacific,1998,0.0
Asia Pacific,1999,0.0
Asia Pacific,2000,0.0
Asia Pacific,2001,0.05306066333333334
Asia Pacific,2002,0.06367279583333334
Asia Pacific,2003,0.07004691166666667
Asia Pacific,2004,0.16152233083333334
Asia Pacific,2005,1.942001958888889
Asia Pacific,2006,5.320565019444445
Asia Pacific,2007,10.256727347222222
Asia Pacific,2008,20.807529908333336
Asia Pacific,2009,21.133324419444442
Asia Pacific,2010,23.13676017777778
Asia Pacific,2011,43.894225
Asia Pacific,2012,56.75667883333333
Asia Pacific,2013,69.06566580555555
Asia Pacific,2014,85.74553433333334
Asia Pacific,2015,63.18601158333334
Asia Pacific,2016,79.99231944444445
Asia Pacific,2017,80.14324241666667
Asia Pacific,2018,112.27875980555557
Asia Pacific,2019,142.99246480555556
Asia Pacific,2020,149.18514958333333
CIS,1990,0.0
CIS,1991,0.0
CIS,1992,0.0
CIS,1993,0.0
