country,year,value
Algeria,1965,5.568752776
Algeria,1966,6.867505979
Algeria,1967,6.369306902
Algeria,1968,6.77113723
Algeria,1969,7.592118351
Algeria,1970,8.264424633
Algeria,1971,8.930844168
Algeria,1972,9.986480526
Algeria,1973,11.61221403
Algeria,1974,12.97369526
Algeria,1975,30.61768535
Algeria,1976,38.83508852
Algeria,1977,42.46156215
Algeria,1978,48.63654822
Algeria,1979,51.84188888
Algeria,1980,57.63584287
Algeria,1981,59.56229096
Algeria,1982,63.74955193
Algeria,1983,67.63740127
Algeria,1984,68.20133724
Algeria,1985,72.55799628
Algeria,1986,79.77087078
Algeria,1987,77.42319077
Algeria,1988,78.20744123
Algeria,1989,77.1856758
Algeria,1990,74.25420452
Algeria,1991,74.13928236
Algeria,1992,75.58089919
Algeria,1993,75.35661143
Algeria,1994,76.34297062
Algeria,1995,79.13999555
Algeria,1996,79.08351775
Algeria,1997,75.48678708
Algeria,1998,78.05625354
Algeria,1999,77.68027923
Algeria,2000,75.98482073
Algeria,2001,73.39979959
Algeria,2002,76.08637204
Algeria,2003,78.83091683
Algeria,2004,81.00185559
Algeria,2005,82.85278284
Algeria,2006,87.30126464
Algeria,2007,94.43431862
Algeria,2008,100.3693625
Algeria,2009,106.5028726
Algeria,2010,104.4439567
Algeria,2011,107.6667815
Algeria,2012,115.7685153
Algeria,2013,133.2682672
Algeria,2014,142.1324174
Algeria,2015,148.4193379
Algeria,2016,147.2178076
Algeria,2017,149.3706456
Algeria,2018,156.6752514
Algeria,2019,160.8974652
Algeria,2020,148.565244
Argentina,1965,82.17511955
Argentina,1966,84.52680777
Argentina,1967,86.85252533
Argentina,1968,89.3242434
Argentina,1969,92.18356391
Argentina,1970,85.89549343
Argentina,1971,90.80462908
Argentina,1972,91.59077826
Argentina,1973,94.93613998
Argentina,1974,97.13421099
Argentina,1975,97.92037495
Argentina,1976,103.006319
Argentina,1977,107.9620471
Argentina,1978,105.4712278
Argentina,1979,113.3499921
Argentina,1980,108.7121188
Argentina,1981,103.1231975
Argentina,1982,103.5736174
Argentina,1983,106.1528363
Argentina,1984,104.9650325
Argentina,1985,101.7642547
Argentina,1986,105.5369038
Argentina,1987,109.3434635
Argentina,1988,115.752418
Argentina,1989,112.499365
Argentina,1990,105.4522231
Argentina,1991,107.4792558
Argentina,1992,113.4111125
Argentina,1993,112.2034306
Argentina,1994,118.411574
Argentina,1995,123.2563901
Argentina,1996,130.4685366
Argentina,1997,128.8310939
Argentina,1998,134.4136475
Argentina,1999,138.2022744
Argentina,2000,132.6099416
Argentina,2001,121.9509391
Argentina,2002,117.6731753
Argentina,2003,127.5788733
Argentina,2004,138.8215749
Argentina,2005,146.6114623
Argentina,2006,152.5382717
Argentina,2007,166.2034577
Argentina,2008,167.7173961
Argentina,2009,159.9588273
Argentina,2010,168.8070741
Argentina,2011,174.7635004
Argentina,2012,183.7488174
Argentina,2013,189.4301781
Argentina,2014,189.5444344
Argentina,2015,192.7671545
Argentina,2016,191.4507845
Argentina,2017,189.6853759
Argentina,2018,187.4606853
Argentina,2019,175.8179129
Argentina,2020,164.1330623
Australia,1965,118.8215019
Australia,1966,125.0705572
Australia,1967,132.3871346
Australia,1968,139.7262968
Australia,1969,144.3186482
Australia,1970,155.2769689
Australia,1971,161.2373936
Australia,1972,168.2058126
Australia,1973,178.6431231
Australia,1974,188.994665
Australia,1975,191.8854913
Australia,1976,198.3752309
Australia,1977,208.404586
Australia,1978,215.1107935
Australia,1979,223.1482394
Australia,1980,224.2615281
Australia,1981,227.7826362
Australia,1982,226.7731964
Australia,1983,218.0058998
Australia,1984,226.8457293
Australia,1985,232.790074
Australia,1986,237.7282519
Australia,1987,245.5967227
Australia,1988,257.062277
Australia,1989,270.3372413
Australia,1990,274.8884832
Australia,1991,274.7786374
Australia,1992,278.7254087
Australia,1993,283.2786252
Australia,1994,293.3338266
Australia,1995,307.6734259
Australia,1996,318.0524585
Australia,1997,327.8920321
Australia,1998,337.3947326
Australia,1999,352.9447989
Australia,2000,355.0325272
Australia,2001,357.1906111
Australia,2002,363.7692343
Australia,2003,370.1744278
Australia,2004,383.21611
Australia,2005,382.962148
Australia,2006,398.6338513
Australia,2007,405.8026146
Australia,2008,415.1921573
Australia,2009,405.5795072
Australia,2010,396.5345032
Australia,2011,400.7034666
Australia,2012,393.1073875
Australia,2013,391.3007406
Australia,2014,396.3931586
Australia,2015,405.3568755
Australia,2016,403.2405186
Australia,2017,400.6868447
Australia,2018,396.6353448
Australia,2019,400.9733149
Australia,2020,372.2776973
Austria,1965,39.52917922
Austria,1966,39.81909688
Austria,1967,40.11202923
Austria,1968,43.01201982
Austria,1969,46.05256128
Austria,1970,50.71292252
Austria,1971,53.3311803
Austria,1972,54.51050622
Austria,1973,57.90204653
Austria,1974,55.20374225
Austria,1975,53.2727203
Austria,1976,58.03526711
Austria,1977,53.84027824
Austria,1978,56.61819365
Austria,1979,59.12691975
Austria,1980,57.86981767
Austria,1981,54.49495453
Austria,1982,51.85965073
Austria,1983,51.34714396
Austria,1984,53.19262914
Austria,1985,54.2508962
Austria,1986,53.87854532
Austria,1987,54.85814886
Austria,1988,53.37493671
Austria,1989,53.65222663
Austria,1990,57.95563429
Austria,1991,62.84358691
Austria,1992,57.5349193
Austria,1993,58.01614924
Austria,1994,58.54381828
Austria,1995,61.09833106
Austria,1996,62.93257577
Austria,1997,63.50886651
Austria,1998,63.75534379
