country,year,value
Canada,2020,4346.0
Mexico,2020,1160.0
United States,2020,218938.0
North America,2020,224444.0
Brazil,2020,1547.0
Colombia,2020,4554.0
Venezuela,2020,731.0
Other South & Central America,2020,1784.0
South & Central America,2020,8616.0
Bulgaria,2020,191.99999999999997
Czechia,2020,1081.0
Germany,2020,0.0
Greece,2020,0.0
Hungary,2020,276.0
Poland,2020,22530.0
Romania,2020,10.999999999999998
Serbia,2020,402.0
Spain,2020,868.0000000000001
Turkey,2020,550.0
Ukraine,2020,32039.0
United Kingdom,2020,25.999999999999996
Other Europe,2020,1109.0
Europe,2020,59084.0
Kazakhstan,2020,25605.0
Russia,2020,71719.0
Uzbekistan,2020,1375.0000000000002
Other CIS,2020,1509.0
CIS,2020,100208.0
South Africa,2020,9893.0
Zimbabwe,2020,501.99999999999994
Other Africa,2020,4376.0
Middle East,2020,1203.0
Middle East & Africa,2020,15974.0
Australia,2020,73719.0
China,2020,135069.0
India,2020,105979.0
Indonesia,2020,23140.999999999996
Japan,2020,339.99999999999994
Mongolia,2020,1170.0
New Zealand,2020,825.0000000000001
Pakistan,2020,207.0
South Korea,2020,326.0
Thailand,2020,0.0
Vietnam,2020,3115.9999999999995
Other Asia Pacific,2020,1421.0
Asia Pacific,2020,345313.0
World,2020,753639.0
