country,year,value
Algeria,2000,259.9857923
Algeria,2001,273.4421918
Algeria,2002,297.3413699
Algeria,2003,290.7309589
Algeria,2004,292.3136612
Algeria,2005,298.1676712
Algeria,2006,282.7539726
Algeria,2007,305.2230137
Algeria,2008,307.7171942
Algeria,2009,257.52
Algeria,2010,228.3769863
Algeria,2011,225.1353425
Algeria,2012,216.3748634
Algeria,2013,210.1347945
Algeria,2014,260.2213699
Algeria,2015,267.7852055
Algeria,2016,261.2218579
Algeria,2017,253.6109589
Algeria,2018,251.6723288
Algeria,2019,247.4136986
Algeria,2020,233.5530055
Angola,2004,3.76420765
Angola,2005,4.206630137
Angola,2006,19.83706849
Angola,2007,21.69769863
Angola,2008,21.63934426
Angola,2009,19.84383562
Angola,2010,19.23604096
Angola,2011,13.96158072
Angola,2012,19.85600117
Angola,2013,22.29964932
Angola,2014,29.70121205
Angola,2015,16.12218849
Angola,2016,23.21711475
Angola,2017,39.00120219
Angola,2018,40.2861326
Angola,2019,46.73191382
Angola,2020,46.60423099
Argentina,2000,72.50914972
Argentina,2001,108.3583382
Argentina,2002,105.9587819
Argentina,2003,130.1083757
Argentina,2004,140.4519145
Argentina,2005,137.4587961
Argentina,2006,150.6010031
Argentina,2007,124.8135998
Argentina,2008,122.8905785
Argentina,2009,126.0102778
Argentina,2010,122.5065739
Argentina,2011,113.8041048
Argentina,2012,107.2668852
Argentina,2013,104.4321543
Argentina,2014,105.4637781
Argentina,2015,113.9213512
Argentina,2016,99.08697961
Argentina,2017,110.4297276
Argentina,2018,101.8333565
Argentina,2019,111.7775658
Argentina,2020,120.0227179
Australia,2000,95.84639416
Australia,2001,89.61832906
Australia,2002,98.0888713
Australia,2003,96.49739807
Australia,2004,92.78399039
Australia,2005,99.33060476
Australia,2006,99.3045414
Australia,2007,90.54426377
Australia,2008,82.37903013
Australia,2009,84.21756315
Australia,2010,77.08668861
Australia,2011,71.2812023
Australia,2012,73.22074808
Australia,2013,72.20138571
Australia,2014,82.54907154
Australia,2015,62.02694507
Australia,2016,69.25430624
Australia,2017,64.0119471
Australia,2018,60.11653321
Australia,2019,97.67424761
Australia,2020,114.3234206
Azerbaijan,2007,19.97035616
Azerbaijan,2008,21.31636612
Azerbaijan,2009,12.42030137
Azerbaijan,2010,13.4589863
Azerbaijan,2011,13.27884932
Azerbaijan,2012,10.42379781
Azerbaijan,2013,11.39284932
Azerbaijan,2014,12.154
Azerbaijan,2015,10.82315068
Azerbaijan,2016,11.12628415
Azerbaijan,2017,11.34654795
Azerbaijan,2018,12.33019178
Azerbaijan,2019,13.17950685
Azerbaijan,2020,14.17787075
Brazil,2000,41.2
Brazil,2001,42.1
Brazil,2002,43.7
Brazil,2003,58.8
Brazil,2004,61.8
Brazil,2005,72.0
Brazil,2006,83.4
Brazil,2007,71.74223751
Brazil,2008,74.46524748
Brazil,2009,69.06593511
Brazil,2010,70.38756528
Brazil,2011,67.65089108
Brazil,2012,70.36166036
Brazil,2013,72.10333994
Brazil,2014,86.77771491
Brazil,2015,87.53656869
Brazil,2016,81.37735537
Brazil,2017,99.18219594
Brazil,2018,92.26495748
Brazil,2019,88.4586321
Brazil,2020,85.6100386
Brunei,2000,15.0
Brunei,2001,15.0
