country,year,value
Mexico,1990,743.0
Mexico,1995,743.0
Mexico,2000,855.0
Mexico,2001,838.0
Mexico,2002,843.0
Mexico,2003,960.0
Mexico,2004,960.0
Mexico,2005,960.0
Mexico,2006,960.0
Mexico,2007,960.0
Mexico,2008,963.0
Mexico,2009,965.0
Mexico,2010,965.0
Mexico,2011,887.0
Mexico,2012,824.0
Mexico,2013,823.0
Mexico,2014,813.0
Mexico,2015,906.0
Mexico,2016,926.0
Mexico,2017,925.7
Mexico,2018,950.6
Mexico,2019,935.6
Mexico,2020,906.0
United States,1990,2913.5
United States,1995,3170.96
United States,2000,2793.0
United States,2001,2216.0
United States,2002,2252.0
United States,2003,2133.0
United States,2004,2152.0
United States,2005,2285.0
United States,2006,2274.0
United States,2007,2214.0
United States,2008,2229.0
United States,2009,2382.0
United States,2010,2405.0
United States,2011,2409.0
United States,2012,2592.0
United States,2013,2607.0
United States,2014,2514.0
United States,2015,2542.0
United States,2016,2517.0
United States,2017,2483.0
United States,2018,2540.5
United States,2019,2555.3
United States,2020,2587.0
North America,1990,3656.5
North America,1995,3913.96
North America,2000,3648.0
North America,2001,3054.0
North America,2002,3095.0
North America,2003,3093.0
North America,2004,3112.0
North America,2005,3245.0
North America,2006,3234.0
North America,2007,3174.0
North America,2008,3192.0
North America,2009,3347.0
North America,2010,3370.0
North America,2011,3296.0
North America,2012,3416.0
North America,2013,3430.0
North America,2014,3327.0
North America,2015,3448.0
North America,2016,3443.0
North America,2017,3408.7
North America,2018,3491.1
North America,2019,3490.9
North America,2020,3493.0
Chile,1990,0.0
Chile,1995,0.0
Chile,2000,0.0
Chile,2001,0.0
Chile,2002,0.0
Chile,2003,0.0
Chile,2004,0.0
Chile,2005,0.0
Chile,2006,0.0
Chile,2007,0.0
Chile,2008,0.0
Chile,2009,0.0
Chile,2010,0.0
Chile,2011,0.0
Chile,2012,0.0
Chile,2013,0.0
Chile,2014,0.0
Chile,2015,0.0
Chile,2016,0.0
Chile,2017,24.0
Chile,2018,48.0
Chile,2019,39.7
Chile,2020,40.0
Costa Rica,1990,0.0
Costa Rica,1995,55.0
Costa Rica,2000,145.0
Costa Rica,2001,145.0
Costa Rica,2002,144.7
Costa Rica,2003,162.7
Costa Rica,2004,165.7
Costa Rica,2005,165.7
Costa Rica,2006,165.7
Costa Rica,2007,165.7
Costa Rica,2008,165.7
Costa Rica,2009,165.7
Costa Rica,2010,165.7
Costa Rica,2011,217.5
Costa Rica,2012,217.5
Costa Rica,2013,217.5
Costa Rica,2014,217.5
Costa Rica,2015,217.36
Costa Rica,2016,206.86
Costa Rica,2017,206.86
Costa Rica,2018,206.86
Costa Rica,2019,261.86
Costa Rica,2020,262.0
El Salvador,1990,95.0
El Salvador,1995,105.0
El Salvador,2000,161.2
El Salvador,2001,161.2
El Salvador,2002,161.2
El Salvador,2003,161.2
El Salvador,2004,151.2
El Salvador,2005,151.2
El Salvador,2006,151.2
El Salvador,2007,204.4
El Salvador,2008,204.4
El Salvador,2009,204.4
El Salvador,2010,204.4
El Salvador,2011,204.0
El Salvador,2012,204.4
El Salvador,2013,204.4
El Salvador,2014,204.4
El Salvador,2015,204.4
El Salvador,2016,204.4
El Salvador,2017,204.4
El Salvador,2018,204.4
El Salvador,2019,204.4
El Salvador,2020,204.0
Guatemala,1990,0.0
Guatemala,1995,0.0
Guatemala,2000,29.0
Guatemala,2001,29.0
Guatemala,2002,29.0
Guatemala,2003,29.0
Guatemala,2004,29.0
Guatemala,2005,29.0
Guatemala,2006,54.2
Guatemala,2007,54.2
Guatemala,2008,54.2
Guatemala,2009,54.2
Guatemala,2010,54.2
Guatemala,2011,54.2
Guatemala,2012,54.2
Guatemala,2013,49.2
Guatemala,2014,49.2
Guatemala,2015,49.2
Guatemala,2016,49.2
Guatemala,2017,49.2
Guatemala,2018,49.2
Guatemala,2019,52.0
Guatemala,2020,49.0
Honduras,1990,0.0
Honduras,1995,0.0
Honduras,2000,0.0
Honduras,2001,0.0
Honduras,2002,0.0
Honduras,2003,0.0
Honduras,2004,0.0
Honduras,2005,0.0
Honduras,2006,0.0
Honduras,2007,0.0
Honduras,2008,0.0
Honduras,2009,0.0
Honduras,2010,0.0
Honduras,2011,0.0
Honduras,2012,0.0
Honduras,2013,0.0
Honduras,2014,0.0
Honduras,2015,0.0
Honduras,2016,0.0
Honduras,2017,35.0
Honduras,2018,35.0
Honduras,2019,35.0
Honduras,2020,39.0
Nicaragua,1990,35.0
Nicaragua,1995,70.0
Nicaragua,2000,21.0
Nicaragua,2001,26.0
Nicaragua,2002,77.5
Nicaragua,2003,77.5
Nicaragua,2004,77.5
Nicaragua,2005,87.5
Nicaragua,2006,87.5
Nicaragua,2007,87.5
Nicaragua,2008,87.5
Nicaragua,2009,87.5
Nicaragua,2010,87.5
Nicaragua,2011,87.5
Nicaragua,2012,164.5
Nicaragua,2013,154.5
Nicaragua,2014,154.5
Nicaragua,2015,154.5
Nicaragua,2016,154.5
Nicaragua,2017,154.5
Nicaragua,2018,154.5
Nicaragua,2019,153.24
Nicaragua,2020,153.0
Other South & Central America,1990,0.0
Other South & Central America,1995,0.0
Other South & Central America,2000,4.600000000000023
Other South & Central America,2001,4.600000000000023
Other South & Central America,2002,4.600000000000023
Other South & Central America,2003,4.600000000000023
Other South & Central America,2004,4.600000000000023
Other South & Central America,2005,15.600000000000023
Other South & Central America,2006,15.60000000000008
Other South & Central America,2007,15.599999999999966
Other South & Central America,2008,15.599999999999966
Other South & Central America,2009,14.999999999999943
Other South & Central America,2010,14.999999999999943
Other South & Central America,2011,15.0
Other South & Central America,2012,15.0
Other South & Central America,2013,15.0
Other South & Central America,2014,15.0
Other South & Central America,2015,15.0
Other South & Central America,2016,15.0
Other South & Central America,2017,15.0
Other South & Central America,2018,15.0
Other South & Central America,2019,15.0
Other South & Central America,2020,15.0
South & Central America,1990,130.0
South & Central America,1995,230.0
South & Central America,2000,360.8
South & Central America,2001,365.8
South & Central America,2002,417.0
South & Central America,2003,435.0
South & Central America,2004,428.0
South & Central America,2005,449.0
South & Central America,2006,474.20000000000005
South & Central America,2007,527.4
South & Central America,2008,527.4
South & Central America,2009,526.8
South & Central America,2010,526.8
South & Central America,2011,578.2
South & Central America,2012,655.5999999999999
South & Central America,2013,640.5999999999999
South & Central America,2014,640.5999999999999
South & Central America,2015,640.46
South & Central America,2016,629.96
South & Central America,2017,688.96
South & Central America,2018,712.96
South & Central America,2019,761.2
South & Central America,2020,762.0
Croatia,1990,0.0
Croatia,1995,0.0
