country,year,value
LNG - Japan CIF,1984,5.1
Natural gas - Average German Import price,1984,3.9956346778413083
Crude oil - OECD countries CIF,1984,5.0
LNG - Japan CIF,1985,5.234653465346534
Natural gas - Average German Import price,1985,4.25358680256017
Crude oil - OECD countries CIF,1985,4.751724137931034
LNG - Japan CIF,1986,4.1019801980198025
Natural gas - Average German Import price,1986,3.9286188092638987
Crude oil - OECD countries CIF,1986,2.5741379310344827
LNG - Japan CIF,1987,3.3526384150124073
Natural gas - Average German Import price,1987,2.5475032714532073
Crude oil - OECD countries CIF,1987,3.0948275862068964
LNG - Japan CIF,1988,3.3441086383374685
Natural gas - Average German Import price,1988,2.2203590887643148
Crude oil - OECD countries CIF,1988,2.5620689655172413
LNG - Japan CIF,1989,3.2792306399917277
Natural gas - Average German Import price,1989,2.000513774893691
Natural gas - US Henry Hub,1989,1.6966666666666665
Crude oil - OECD countries CIF,1989,3.0120689655172415
LNG - Japan CIF,1990,3.644573252688172
Natural gas - Average German Import price,1990,2.775893133915338
Natural gas - US Henry Hub,1990,1.6383333333333334
Natural gas - Canada (Alberta),1990,1.05
Crude oil - OECD countries CIF,1990,3.820689655172414
LNG - Japan CIF,1991,3.985942023366418
Natural gas - Average German Import price,1991,3.233289
Natural gas - US Henry Hub,1991,1.4866666666666666
Natural gas - Canada (Alberta),1991,0.8883333333333333
Crude oil - OECD countries CIF,1991,3.327586206896552
LNG - Japan CIF,1992,3.622634925558313
Natural gas - Average German Import price,1992,2.698698
Natural gas - US Henry Hub,1992,1.7716666666666667
Natural gas - Canada (Alberta),1992,0.9791666666666666
Crude oil - OECD countries CIF,1992,3.1879310344827583
LNG - Japan CIF,1993,3.522022332506204
Natural gas - Average German Import price,1993,2.511376
Natural gas - US Henry Hub,1993,2.120833333333333
Natural gas - Canada (Alberta),1993,1.6925
Crude oil - OECD countries CIF,1993,2.8224137931034488
LNG - Japan CIF,1994,3.179894282464847
Natural gas - Average German Import price,1994,2.350464
Natural gas - US Henry Hub,1994,1.92
Natural gas - Canada (Alberta),1994,1.4525
Crude oil - OECD countries CIF,1994,2.7
LNG - Japan CIF,1995,3.461312293217535
Natural gas - Average German Import price,1995,2.430162
Natural gas - US Henry Hub,1995,1.6866666666666665
Natural gas - Canada (Alberta),1995,0.89
Crude oil - OECD countries CIF,1995,2.963793103448276
LNG - Japan CIF,1996,3.663248294044665
Natural gas - Average German Import price,1996,2.496835
Natural gas - UK (Heren NBP Index),1996,1.8659711897363076
Natural gas - US Henry Hub,1996,2.7566666666666664
Natural gas - Canada (Alberta),1996,1.1208333333333333
Crude oil - OECD countries CIF,1996,3.537931034482759
LNG - Japan CIF,1997,3.906314619520264
Natural gas - Average German Import price,1997,2.664762
Natural gas - UK (Heren NBP Index),1997,1.956917605205892
Natural gas - US Henry Hub,1997,2.525
Natural gas - Canada (Alberta),1997,1.3583333333333334
Crude oil - OECD countries CIF,1997,3.2948275862068965
LNG - Japan CIF,1998,3.0496536393713813
Natural gas - Average German Import price,1998,2.330556
Natural gas - UK (Heren NBP Index),1998,1.8648623956949568
Natural gas - US Henry Hub,1998,2.0841666666666665
Natural gas - Canada (Alberta),1998,1.4225
Crude oil - OECD countries CIF,1998,2.1586206896551725
LNG - Japan CIF,1999,3.1373907930107525
Natural gas - Average German Import price,1999,1.862812
Natural gas - UK (Heren NBP Index),1999,1.5790676079681265
Natural gas - US Henry Hub,1999,2.265833333333333
Natural gas - Canada (Alberta),1999,1.9958333333333333
Crude oil - OECD countries CIF,1999,2.9758620689655175
LNG - Japan CIF,2000,4.723250749586435
Natural gas - Average German Import price,2000,2.91031
Natural gas - UK (Heren NBP Index),2000,2.7108360015873005
Natural gas - US Henry Hub,2000,4.225833333333333
Natural gas - Canada (Alberta),2000,3.7475
Crude oil - OECD countries CIF,2000,4.827586206896552
LNG - Japan CIF,2001,4.6376621949958645
Natural gas - Average German Import price,2001,3.667058
Natural gas - UK (Heren NBP Index),2001,3.174644861666664
Natural gas - US Henry Hub,2001,4.068333333333333
Natural gas - Canada (Alberta),2001,3.611666666666667
Crude oil - OECD countries CIF,2001,4.077586206896552
LNG - Japan CIF,2002,4.273401959263855
Natural gas - Average German Import price,2002,3.212179
Natural gas - UK (Heren NBP Index),2002,2.372602790158731
Natural gas - US Henry Hub,2002,3.3308333333333326
Natural gas - Canada (Alberta),2002,2.5716666666666668
Crude oil - OECD countries CIF,2002,4.170689655172414
LNG - Japan CIF,2003,4.769179073614558
Natural gas - Average German Import price,2003,4.063158
Natural gas - UK (Heren NBP Index),2003,3.331474083794466
Natural gas - US Henry Hub,2003,5.625
Natural gas - Canada (Alberta),2003,4.8291666666666675
Crude oil - OECD countries CIF,2003,4.893103448275862
LNG - Japan CIF,2004,5.182033188585607
Natural gas - Average German Import price,2004,4.301853
Natural gas - UK (Heren NBP Index),2004,4.457235703464567
Natural gas - US Henry Hub,2004,5.849166666666666
Natural gas - Canada (Alberta),2004,5.031666666666666
Crude oil - OECD countries CIF,2004,6.272413793103449
LNG - Japan CIF,2005,6.047708591811414
Natural gas - Average German Import price,2005,5.830318
