country,year,value
Argentina,1985,12.46381379
Argentina,1986,13.27074408
Argentina,1987,12.55825178
Argentina,1988,20.55537675
Argentina,1989,24.30740969
Argentina,1990,19.84722552
Argentina,1991,21.0222934
Argentina,1992,20.4208828
Argentina,1993,22.28923825
Argentina,1994,22.08119548
Argentina,1995,24.88191973
Argentina,1996,29.37967549
Argentina,1997,26.90452755
Argentina,1998,28.02080112
Argentina,1999,40.20900695
Argentina,2000,43.32482139
Argentina,2001,38.12899651
Argentina,2002,34.77090743
Argentina,2003,42.34525056
Argentina,2004,50.20334092
Argentina,2005,50.20140293
Argentina,2006,50.20442469
Argentina,2007,53.24163122
Argentina,2008,58.94661713
Argentina,2009,55.13435114
Argentina,2010,56.19336098
Argentina,2011,58.98389777
Argentina,2012,67.4547684
Argentina,2013,65.80664399
Argentina,2014,66.78568625
Argentina,2015,68.43137929
Argentina,2016,74.76438694
Argentina,2017,80.62191219
Argentina,2018,87.01630512
Argentina,2019,82.93086271
Argentina,2020,79.83933951
Australia,1985,11.501
Australia,1986,13.784
Australia,1987,13.989
Australia,1988,14.718
Australia,1989,15.128
Australia,1990,12.5655
Australia,1991,11.2025
Australia,1992,11.964
Australia,1993,12.247
Australia,1994,13.556
Australia,1995,13.679
Australia,1996,11.9355
Australia,1997,12.18
Australia,1998,14.4675
Australia,1999,16.123
Australia,2000,16.758
Australia,2001,24.5005
Australia,2002,30.55265
Australia,2003,30.14735
Australia,2004,27.36115
Australia,2005,23.2644
Australia,2006,27.2879
Australia,2007,33.40285
Australia,2008,36.3081
Australia,2009,41.1229
Australia,2010,46.7908
Australia,2011,48.7839
Australia,2012,49.8125
Australia,2013,52.72365
Australia,2014,53.655407
Australia,2015,49.70556033
Australia,2016,48.11049892
Australia,2017,55.08777152
Australia,2018,51.46472199
Australia,2019,55.71058499
Australia,2020,53.12430429
Brazil,1985,0.0
Brazil,1986,0.0
Brazil,1987,0.0
Brazil,1988,0.005
Brazil,1989,0.215
Brazil,1990,0.325612
Brazil,1991,0.373
Brazil,1992,0.39
Brazil,1993,0.388
Brazil,1994,0.479167432
Brazil,1995,0.559693704
Brazil,1996,0.974146837
Brazil,1997,1.177
Brazil,1998,1.321
Brazil,1999,2.652865089
Brazil,2000,4.067859799
Brazil,2001,9.921246056
Brazil,2002,12.40578491
Brazil,2003,13.11
Brazil,2004,19.26391022
Brazil,2005,18.81127386
Brazil,2006,18.258215
Brazil,2007,15.49659395
Brazil,2008,28.77826547
Brazil,2009,13.33179
Brazil,2010,36.47556254
Brazil,2011,25.0952835
Brazil,2012,46.76016462
Brazil,2013,69.00273405
Brazil,2014,81.07311399
Brazil,2015,79.48956319
Brazil,2016,56.48488884
Brazil,2017,65.59331592
Brazil,2018,54.62173553
Brazil,2019,60.44801603
Brazil,2020,56.3014485
Canada,1985,6.808
Canada,1986,6.886
Canada,1987,6.159
Canada,1988,9.432
Canada,1989,14.835
Canada,1990,9.654
Canada,1991,8.622
Canada,1992,13.122
Canada,1993,15.299
Canada,1994,15.437
Canada,1995,19.97548387
Canada,1996,18.62150538
Canada,1997,22.82634409
Canada,1998,26.42376344
Canada,1999,27.87462366
Canada,2000,35.42516129
Canada,2001,41.82709677
Canada,2002,38.37451613
Canada,2003,38.32397849
Canada,2004,39.95053763
Canada,2005,40.13397849
Canada,2006,43.30193548
Canada,2007,45.04505376
Canada,2008,38.63333333
Canada,2009,44.05483871
Canada,2010,51.30215054
Canada,2011,60.74946237
