country,year,value
Algeria,1965,1.1111111111111112
Algeria,1966,0.9861111111111112
Algeria,1967,1.138888888888889
Algeria,1968,1.5638888888888887
Algeria,1969,1.0027777777777778
Algeria,1970,1.611111111111111
Algeria,1971,0.9166666666666666
Algeria,1972,1.375
Algeria,1973,2.0888888888888886
Algeria,1974,1.3805555555555553
Algeria,1975,0.9111111111111111
Algeria,1976,1.0805555555555555
Algeria,1977,0.7472222222222222
Algeria,1978,0.6944444444444444
Algeria,1979,0.8083333333333332
Algeria,1980,0.7138888888888888
Algeria,1981,1.0166666666666666
Algeria,1982,1.3305555555555555
Algeria,1983,0.6527777777777778
Algeria,1984,1.2555555555555555
Algeria,1985,1.7944444444444443
Algeria,1986,0.6944444444444444
Algeria,1987,1.386111111111111
Algeria,1988,0.5083333333333333
Algeria,1989,0.6277777777777778
Algeria,1990,0.375
Algeria,1991,0.8138888888888889
Algeria,1992,0.5527777777777778
Algeria,1993,0.9805555555555556
Algeria,1994,0.4611111111111111
Algeria,1995,0.5361111111111111
Algeria,1996,0.375
Algeria,1997,0.20833333333333334
Algeria,1998,0.5972222222222222
Algeria,1999,0.5638888888888889
Algeria,2000,0.15
Algeria,2001,0.19042194444444444
Algeria,2002,0.15629027777777776
Algeria,2003,0.721955
Algeria,2004,0.679458611111111
Algeria,2005,1.4936866666666666
Algeria,2006,0.5816352777777778
Algeria,2007,0.6003124999999999
Algeria,2008,0.7470497222222222
Algeria,2009,0.8972222222222221
Algeria,2010,0.4510736111111111
Algeria,2011,0.9795730555555555
Algeria,2012,1.0019697222222224
Algeria,2013,0.2534638888888889
Algeria,2014,0.49116777777777776
Algeria,2015,0.36681555555555556
Algeria,2016,0.181065
Algeria,2017,0.13999999999999999
Algeria,2018,0.29078944444444443
Algeria,2019,0.376385
Algeria,2020,0.12335611111111111
Argentina,1965,3.4027777777777777
Argentina,1966,3.447222222222222
Argentina,1967,3.530555555555556
Argentina,1968,4.161111111111111
Argentina,1969,3.7333333333333334
Argentina,1970,4.319444444444445
Argentina,1971,4.288888888888889
Argentina,1972,4.177777777777777
Argentina,1973,8.316666666666666
Argentina,1974,13.966666666666665
Argentina,1975,14.447222222222223
Argentina,1976,13.925
Argentina,1977,16.016666666666666
Argentina,1978,21.533333333333335
Argentina,1979,29.61111111111111
Argentina,1980,42.06666666666666
Argentina,1981,40.79166666666667
Argentina,1982,48.86944444444445
Argentina,1983,51.163888888888884
Argentina,1984,55.22222222222222
Argentina,1985,57.35
Argentina,1986,58.358333333333334
Argentina,1987,60.669444444444444
Argentina,1988,41.75833333333333
Argentina,1989,36.013888888888886
Argentina,1990,49.65555555555556
Argentina,1991,45.05833333333333
Argentina,1992,54.941806944444444
Argentina,1993,65.43187416666667
Argentina,1994,77.70218861111111
Argentina,1995,79.05033666666665
Argentina,1996,72.06994944444445
Argentina,1997,91.74988777777777
Argentina,1998,90.06052194444443
Argentina,1999,73.69464083333334
Argentina,2000,94.53891694444444
Argentina,2001,115.64212083333334
Argentina,2002,113.69997722222222
Argentina,2003,106.46816888888888
Argentina,2004,95.83581833333332
Argentina,2005,105.84676361111111
Argentina,2006,116.60503138888889
Argentina,2007,100.24953111111111
Argentina,2008,98.19611805555556
Argentina,2009,106.99243833333333
Argentina,2010,105.7102761111111
Argentina,2011,102.72820111111112
Argentina,2012,94.98363638888888
Argentina,2013,104.20180722222223
Argentina,2014,103.99520944444444
Argentina,2015,105.67043166666666
