country,year,value
Brazil,1990,0.0
Brazil,1991,0.0
Brazil,1992,0.0
Brazil,1993,0.0
Brazil,1994,0.0
Brazil,1995,0.0
Brazil,1996,0.0
Brazil,1997,0.0
Brazil,1998,0.0
Brazil,1999,0.0
Brazil,2000,0.0
Brazil,2001,0.0
Brazil,2002,0.0
Brazil,2003,0.0
Brazil,2004,0.0
Brazil,2005,0.010846794
Brazil,2006,1.016916416
Brazil,2007,5.958795361
Brazil,2008,17.15354343
Brazil,2009,23.69866806
Brazil,2010,35.32977667
Brazil,2011,39.38977763
Brazil,2012,39.93946051
Brazil,2013,42.99645576
Brazil,2014,50.39983481
Brazil,2015,58.02546998
Brazil,2016,55.86913658
Brazil,2017,63.24291055
Brazil,2018,78.84558165
Brazil,2019,87.30295665
Brazil,2020,94.87552252
Africa,1990,0.0
Africa,1991,0.0
Africa,1992,0.0
Africa,1993,0.0
Africa,1994,0.0
Africa,1995,0.0
Africa,1996,0.0
Africa,1997,0.0
Africa,1998,0.0
Africa,1999,0.0
Africa,2000,0.0
Africa,2001,0.0
Africa,2002,0.0
Africa,2003,0.0
Africa,2004,0.0
Africa,2005,0.0
Africa,2006,0.0
Africa,2007,0.0
Africa,2008,0.0
Africa,2009,0.0
Africa,2010,0.0
Africa,2011,0.0
Africa,2012,0.015000594
Africa,2013,0.022137422
Africa,2014,0.033480231
Africa,2015,0.050741177
Africa,2016,0.077550676
Africa,2017,0.0
Africa,2018,0.0
Africa,2019,0.0
Africa,2020,0.0
Asia Pacific,1990,0.0
Asia Pacific,1991,0.0
Asia Pacific,1992,0.0
Asia Pacific,1993,0.0
Asia Pacific,1994,0.0
Asia Pacific,1995,0.0
Asia Pacific,1996,0.0
Asia Pacific,1997,0.0
Asia Pacific,1998,0.0
Asia Pacific,1999,0.0
Asia Pacific,2000,0.0
Asia Pacific,2001,0.0855222
Asia Pacific,2002,0.10262664
Asia Pacific,2003,0.112900323
Asia Pacific,2004,0.259627412
Asia Pacific,2005,3.130083012
Asia Pacific,2006,8.575588764
Asia Pacific,2007,16.53160435
Asia Pacific,2008,33.44556203
Asia Pacific,2009,34.0623033
Asia Pacific,2010,37.29140418
Asia Pacific,2011,70.74790392
Asia Pacific,2012,91.2294266
Asia Pacific,2013,111.3187689
Asia Pacific,2014,138.203074
Asia Pacific,2015,101.8420504
Asia Pacific,2016,128.5778799
Asia Pacific,2017,129.1734029
Asia Pacific,2018,180.9688384
Asia Pacific,2019,230.4726228
Asia Pacific,2020,239.7969003
CIS,1990,0.0
CIS,1991,0.0
CIS,1992,0.0
CIS,1993,0.0
CIS,1994,0.0
CIS,1995,0.0
CIS,1996,0.0
CIS,1997,0.0
CIS,1998,0.0
CIS,1999,0.0
CIS,2000,0.0
CIS,2001,0.0
