country,year,value
Brazil,1990,0.0
Brazil,1991,0.0
Brazil,1992,0.0
Brazil,1993,0.0
Brazil,1994,0.0
Brazil,1995,0.0
Brazil,1996,0.0
Brazil,1997,0.0
Brazil,1998,0.0
Brazil,1999,0.0
Brazil,2000,0.0
Brazil,2001,0.0
Brazil,2002,0.0
Brazil,2003,0.0
Brazil,2004,0.0
Brazil,2005,0.024226892
Brazil,2006,2.271336955
Brazil,2007,13.30928669
Brazil,2008,38.4183206
Brazil,2009,52.93223682
Brazil,2010,78.91093716
Brazil,2011,87.97916546
Brazil,2012,89.45131393
Brazil,2013,96.03487307
Brazil,2014,112.5707143
Brazil,2015,129.6029765
Brazil,2016,125.1285724
Brazil,2017,141.2564078
Brazil,2018,176.1058043
Brazil,2019,194.9958017
Brazil,2020,212.4901048
Africa,1990,0.0
Africa,1991,0.0
Africa,1992,0.0
Africa,1993,0.0
Africa,1994,0.0
Africa,1995,0.0
Africa,1996,0.0
Africa,1997,0.0
Africa,1998,0.0
Africa,1999,0.0
Africa,2000,0.0
Africa,2001,0.0
Africa,2002,0.0
Africa,2003,0.0
Africa,2004,0.0
Africa,2005,0.0
Africa,2006,0.0
Africa,2007,0.0
Africa,2008,0.0
Africa,2009,0.0
Africa,2010,0.0
Africa,2011,0.0
Africa,2012,0.033596419
Africa,2013,0.04944511
Africa,2014,0.074779878
Africa,2015,0.11333312
Africa,2016,0.173688121
Africa,2017,0.0
Africa,2018,0.0
Africa,2019,0.0
Africa,2020,0.0
Asia Pacific,1990,0.0
Asia Pacific,1991,0.0
Asia Pacific,1992,0.0
Asia Pacific,1993,0.0
Asia Pacific,1994,0.0
Asia Pacific,1995,0.0
Asia Pacific,1996,0.0
Asia Pacific,1997,0.0
Asia Pacific,1998,0.0
Asia Pacific,1999,0.0
Asia Pacific,2000,0.0
Asia Pacific,2001,0.191018388
Asia Pacific,2002,0.229222065
Asia Pacific,2003,0.252168882
Asia Pacific,2004,0.581480391
Asia Pacific,2005,6.991207052
Asia Pacific,2006,19.15403407
Asia Pacific,2007,36.92421845
Asia Pacific,2008,74.90710767
Asia Pacific,2009,76.07996791
Asia Pacific,2010,83.29233664
Asia Pacific,2011,158.01921
Asia Pacific,2012,204.3240438
Asia Pacific,2013,248.6363969
Asia Pacific,2014,308.6839236
Asia Pacific,2015,227.4696417
Asia Pacific,2016,287.97235
Asia Pacific,2017,288.5156727
Asia Pacific,2018,404.2035353
Asia Pacific,2019,514.7728733
Asia Pacific,2020,537.0665385
CIS,1990,0.0
CIS,1991,0.0
CIS,1992,0.0
CIS,1993,0.0
CIS,1994,0.0
CIS,1995,0.0
CIS,1996,0.0
CIS,1997,0.0
CIS,1998,0.0
CIS,1999,0.0
CIS,2000,0.0
CIS,2001,0.0
