country,year,value
Algeria,1965,0.0
Algeria,1966,0.0
Algeria,1967,0.0
Algeria,1968,0.0
Algeria,1969,0.0
Algeria,1970,0.0
Algeria,1971,0.0
Algeria,1972,0.0
Algeria,1973,0.0
Algeria,1974,0.0
Algeria,1975,0.0
Algeria,1976,0.0
Algeria,1977,0.0
Algeria,1978,0.0
Algeria,1979,0.0
Algeria,1980,0.0
Algeria,1981,0.0
Algeria,1982,0.0
Algeria,1983,0.0
Algeria,1984,0.0
Algeria,1985,0.0
Algeria,1986,0.0
Algeria,1987,0.0
Algeria,1988,0.0
Algeria,1989,0.0
Algeria,1990,0.0
Algeria,1991,0.0
Algeria,1992,0.0
Algeria,1993,0.0
Algeria,1994,0.0
Algeria,1995,0.0
Algeria,1996,0.0
Algeria,1997,0.0
Algeria,1998,0.0
Algeria,1999,0.0
Algeria,2000,0.0
Algeria,2001,0.0
Algeria,2002,0.0
Algeria,2003,0.0
Algeria,2004,0.0
Algeria,2005,0.0
Algeria,2006,0.0
Algeria,2007,0.0
Algeria,2008,0.0
Algeria,2009,0.0
Algeria,2010,8.54172e-05
Algeria,2011,0.000169035
Algeria,2012,0.000247795
Algeria,2013,0.000263602
Algeria,2014,0.000558862
Algeria,2015,0.00070125
Algeria,2016,0.00239053
Algeria,2017,0.004707
Algeria,2018,0.005484737
Algeria,2019,0.005571487
Algeria,2020,0.005400033
Argentina,1965,0.0
Argentina,1966,0.0
Argentina,1967,0.0
Argentina,1968,0.0
Argentina,1969,0.0
Argentina,1970,0.00047541
Argentina,1971,0.000498646
Argentina,1972,0.000643532
Argentina,1973,0.000490424
Argentina,1974,0.000500677
Argentina,1975,0.000549226
Argentina,1976,0.000502028
Argentina,1977,0.000538551
Argentina,1978,0.000541367
Argentina,1979,0.000843938
Argentina,1980,0.000862516
Argentina,1981,0.000747225
Argentina,1982,0.000959125
Argentina,1983,0.001373148
Argentina,1984,0.000973928
Argentina,1985,0.001033216
Argentina,1986,0.001070789
Argentina,1987,0.001081568
Argentina,1988,0.00121116
Argentina,1989,0.001193769
Argentina,1990,0.001067633
Argentina,1991,0.000996004
Argentina,1992,0.001018655
Argentina,1993,0.001074384
Argentina,1994,0.0011929
Argentina,1995,0.001155925
Argentina,1996,0.003610155
Argentina,1997,0.004602241
Argentina,1998,0.004964392
Argentina,1999,0.006852621
Argentina,2000,0.007098083
Argentina,2001,0.006544524
Argentina,2002,0.009117819
Argentina,2003,0.01071097
Argentina,2004,0.009480261
Argentina,2005,0.011096117
Argentina,2006,0.015753614
Argentina,2007,0.015657739
Argentina,2008,0.016493886
Argentina,2009,0.016675713
Argentina,2010,0.019136192
Argentina,2011,0.020696146
Argentina,2012,0.026259034
Argentina,2013,0.026966517
Argentina,2014,0.026912061
Argentina,2015,0.027196447
Argentina,2016,0.022859835
Argentina,2017,0.027104747
Argentina,2018,0.01784001
Argentina,2019,0.057217915
Argentina,2020,0.09972812
Australia,1965,0.00296
Australia,1966,0.00284
Australia,1967,0.0029
Australia,1968,0.00282
Australia,1969,0.00281
Australia,1970,0.00261
Australia,1971,0.00263
Australia,1972,0.0028
Australia,1973,0.00338
Australia,1974,0.00429
Australia,1975,0.00489
Australia,1976,0.00484
Australia,1977,0.00429
Australia,1978,0.00405
Australia,1979,0.00418
Australia,1980,0.00385
Australia,1981,0.00404
Australia,1982,0.00516
Australia,1983,0.00431
Australia,1984,0.00441
Australia,1985,0.00456
Australia,1986,0.0046
Australia,1987,0.0047
Australia,1988,0.00731
