country,year,value
Argentina,1985,5.706
Argentina,1986,7.894
Argentina,1987,10.078
Argentina,1988,8.635
Argentina,1989,7.204
Argentina,1990,4.944
Argentina,1991,7.619
Argentina,1992,7.661
Argentina,1993,6.693
Argentina,1994,4.557
Argentina,1995,4.585
Argentina,1996,4.624
Argentina,1997,2.042
Argentina,1998,3.81
Argentina,1999,3.831
Argentina,2000,2.883
Argentina,2001,1.004
Argentina,2002,0.759
Argentina,2003,1.011
Argentina,2004,4.039
Argentina,2005,5.746
Argentina,2006,8.036
Argentina,2007,10.97
Argentina,2008,14.37
Argentina,2009,14.276
Argentina,2010,16.663
Argentina,2011,18.992
Argentina,2012,19.212
Argentina,2013,20.827
Argentina,2014,19.075
Argentina,2015,21.956
Argentina,2016,20.72262466
Argentina,2017,11.699
Argentina,2018,6.675
Argentina,2019,3.047
Argentina,2020,7.38660471
Australia,1985,4.667
Australia,1986,3.771
Australia,1987,2.799
Australia,1988,2.444
Australia,1989,3.024
Australia,1990,3.474
Australia,1991,2.879
Australia,1992,2.3915
Australia,1993,2.3705
Australia,1994,2.529
Australia,1995,2.7715
Australia,1996,2.49
Australia,1997,1.998
Australia,1998,1.775
Australia,1999,1.7565
Australia,2000,1.914
Australia,2001,2.245
Australia,2002,2.0535
Australia,2003,1.52485
Australia,2004,2.11485
Australia,2005,2.9495
Australia,2006,2.9755
Australia,2007,3.4755
Australia,2008,3.723
Australia,2009,3.2474
Australia,2010,3.1003
Australia,2011,2.89815
Australia,2012,3.5834
Australia,2013,4.73835
Australia,2014,5.920425
Australia,2015,6.162169514
Australia,2016,5.718234748
Australia,2017,5.272836311
Australia,2018,4.901193668
Australia,2019,4.727208426
Australia,2020,4.506366802
Brazil,1985,3.914161996
Brazil,1986,10.18773646
Brazil,1987,7.78279303
Brazil,1988,7.192404674
Brazil,1989,6.152145609
Brazil,1990,5.06989968
Brazil,1991,5.245925138
Brazil,1992,6.333113625
Brazil,1993,6.215603472
Brazil,1994,6.442450049
Brazil,1995,7.581481502
Brazil,1996,9.328144558
Brazil,1997,9.969052958
Brazil,1998,11.20959613
Brazil,1999,16.636875
Brazil,2000,15.24524
Brazil,2001,15.90381267
Brazil,2002,13.52009285
Brazil,2003,10.835175
Brazil,2004,12.33908335
Brazil,2005,11.73751792
Brazil,2006,12.39689823
Brazil,2007,13.29788016
Brazil,2008,17.46072313
Brazil,2009,14.41922589
Brazil,2010,15.71815077
Brazil,2011,14.18479035
Brazil,2012,18.78620343
Brazil,2013,25.52450987
Brazil,2014,34.0557659
Brazil,2015,28.29293617
Brazil,2016,14.60078315
Brazil,2017,15.2041867
Brazil,2018,12.15093215
Brazil,2019,9.856550988
Brazil,2020,7.512164268
Canada,1985,6.777
Canada,1986,6.166
Canada,1987,10.061
Canada,1988,11.842
Canada,1989,18.174
Canada,1990,16.468
Canada,1991,14.135
Canada,1992,15.594
Canada,1993,12.008
Canada,1994,10.068
Canada,1995,6.30344086
Canada,1996,7.422365591
Canada,1997,12.02473118
Canada,1998,16.85806452
Canada,1999,14.81956989
Canada,2000,13.35419355
Canada,2001,15.90537634
Canada,2002,15.33129032
Canada,2003,19.13946237
Canada,2004,19.02311828
Canada,2005,16.51677419
Canada,2006,10.39688172
Canada,2007,12.12924731
Canada,2008,9.778494624
Canada,2009,9.770967742
Canada,2010,6.896774194
Canada,2011,6.031182796
Canada,2012,6.208602151
Canada,2013,6.475268817
Canada,2014,4.644086022
Canada,2015,5.046236559
Canada,2016,4.778494624
Canada,2017,3.916129032
Canada,2018,3.835483871
Canada,2019,3.248387097
Canada,2020,3.30118038
China,1985,56.685
China,1986,53.678
China,1987,54.644
China,1988,60.336
China,1989,57.632
China,1990,50.366
China,1991,51.923
China,1992,53.21
China,1993,65.454
China,1994,48.199
China,1995,55.094
China,1996,50.351
China,1997,47.115
China,1998,53.392
China,1999,50.261
China,2000,47.268
China,2001,48.517
China,2002,50.704
China,2003,54.825
China,2004,65.534
China,2005,50.513
China,2006,37.917
China,2007,28.094
China,2008,18.809
China,2009,12.124
China,2010,14.856
China,2011,12.13
China,2012,10.937
China,2013,10.013
China,2014,9.517
China,2015,9.679
China,2016,10.367
China,2017,9.868982
China,2018,10.750364
China,2019,10.750364
China,2020,11.41927931
Egypt,1985,11.869
Egypt,1986,13.2
Egypt,1987,14.969
Egypt,1988,16.728
Egypt,1989,17.4125
Egypt,1990,15.5535
Egypt,1991,12.9535
Egypt,1992,12.2425
Egypt,1993,10.472
Egypt,1994,8.5305
Egypt,1995,9.01
Egypt,1996,10.5725
Egypt,1997,12.3335
Egypt,1998,16.063
Egypt,1999,15.0515
Egypt,2000,16.87194287
Egypt,2001,17.64775978
Egypt,2002,14.57729762
Egypt,2003,14.93581084
Egypt,2004,10.46805427
Egypt,2005,15.00260113
Egypt,2006,15.21061464
Egypt,2007,15.77424094
Egypt,2008,19.03325141
Egypt,2009,23.28123972
Egypt,2010,22.10796155
Egypt,2011,19.11809049
Egypt,2012,23.60067436
Egypt,2013,29.89246535
Egypt,2014,35.10107824
Egypt,2015,39.77513755
Egypt,2016,36.59636351
Egypt,2017,27.63393431
Egypt,2018,23.77225193
Egypt,2019,27.41785604
Egypt,2020,25.77504445
Germany,1985,9.595
Germany,1986,13.643
Germany,1987,13.811
Germany,1988,11.794
Germany,1989,10.437
Germany,1990,10.8
Germany,1991,14.8
Germany,1992,13.2
Germany,1993,10.1
Germany,1994,10.1
Germany,1995,9.1
Germany,1996,8.162
Germany,1997,7.4
Germany,1998,6.7
Germany,1999,6.3
Germany,2000,5.866
Germany,2001,6.101
Germany,2002,8.713
Germany,2003,10.333
Germany,2004,10.7722
Germany,2005,12.002
Germany,2006,10.949
Germany,2007,10.003
Germany,2008,9.676
Germany,2009,10.066
Germany,2010,8.74
Germany,2011,7.156
Germany,2012,7.626
Germany,2013,7.198
Germany,2014,5.658
Germany,2015,6.082619835
Germany,2016,5.719408915
Germany,2017,5.476071071
Germany,2018,5.093027905
Germany,2019,4.774889913
Germany,2020,4.3
India,1985,11.868
India,1986,11.504
India,1987,12.351
India,1988,12.333
India,1989,12.805
India,1990,13.312
India,1991,13.444
India,1992,14.811
India,1993,14.208
India,1994,15.747
India,1995,16.826
India,1996,19.848
India,1997,20.889
India,1998,21.038
India,1999,24.802
India,2000,29.163
India,2001,26.791
India,2002,27.929
India,2003,31.086
India,2004,28.269
India,2005,25.366
India,2006,19.07686914
India,2007,13.36339
India,2008,15.266355
India,2009,13.08314
India,2010,10.7799825
India,2011,9.3527675
India,2012,10.07066
India,2013,10.65009381
India,2014,11.34583242
India,2015,9.121575571
India,2016,9.304666669
India,2017,8.624189929
India,2018,6.197143455
India,2019,5.051231133
India,2020,4.855094639
Indonesia,1985,6.575808788
Indonesia,1986,6.748774128
Indonesia,1987,7.80111842
Indonesia,1988,9.558969798
Indonesia,1989,10.7355028
Indonesia,1990,12.32408
Indonesia,1991,14.24383
Indonesia,1992,14.94006
Indonesia,1993,14.72373
Indonesia,1994,11.20074
Indonesia,1995,8.57921
Indonesia,1996,9.17187
Indonesia,1997,12.00631
Indonesia,1998,9.53041
Indonesia,1999,9.81549
Indonesia,2000,12.504
Indonesia,2001,13.165
Indonesia,2002,16.314
Indonesia,2003,17.368
Indonesia,2004,18.56
Indonesia,2005,17.297
Indonesia,2006,17.748
Indonesia,2007,18.14
Indonesia,2008,20.82529
Indonesia,2009,19.8561
Indonesia,2010,19.00679
Indonesia,2011,22.85816
Indonesia,2012,21.58321
Indonesia,2013,20.362
Indonesia,2014,23.03884
Indonesia,2015,30.9109
Indonesia,2016,20.79903
Indonesia,2017,18.84849
Indonesia,2018,17.94524
Indonesia,2019,10.582
Indonesia,2020,6.764385534
Iran,1985,19.19136265
Iran,1986,19.27768349
Iran,1987,23.63266437
Iran,1988,18.61997633
Iran,1989,18.27442691
Iran,1990,19.88696879
Iran,1991,22.11104339
Iran,1992,20.73169688
Iran,1993,23.77334584
Iran,1994,26.76460502
Iran,1995,29.33936116
Iran,1996,31.73965061
Iran,1997,32.05363346
Iran,1998,23.02991305
Iran,1999,27.34244002
Iran,2000,33.4872573
Iran,2001,33.47415444
Iran,2002,31.62621407
Iran,2003,31.70626089
Iran,2004,35.68856993
Iran,2005,37.40267015
Iran,2006,49.11074014
Iran,2007,45.70159543
Iran,2008,67.39665547
Iran,2009,65.06631854
Iran,2010,49.48420921
Iran,2011,83.59950407
Iran,2012,81.19172285
Iran,2013,103.3665669
Iran,2014,63.55803708
Iran,2015,56.27918224
Iran,2016,39.70397996
Iran,2017,28.87276637
Iran,2018,85.9326557
Iran,2019,82.46761592
Iran,2020,82.06257475
Italy,1985,76.174
Italy,1986,77.483
Italy,1987,89.941
Italy,1988,89.702
Italy,1989,101.785
Italy,1990,102.719
Italy,1991,104.287
Italy,1992,116.02
Italy,1993,113.919
Italy,1994,116.312
Italy,1995,120.8
Italy,1996,117.088
Italy,1997,113.312
Italy,1998,107.305
Italy,1999,91.379
Italy,2000,85.878
Italy,2001,75.008
Italy,2002,87.764
Italy,2003,75.987
Italy,2004,58.891
Italy,2005,47.124
Italy,2006,45.875
Italy,2007,35.409
Italy,2008,31.459
Italy,2009,26.02
Italy,2010,21.714
Italy,2011,19.885
Italy,2012,18.89
Italy,2013,15.482
Italy,2014,14.163
Italy,2015,13.384
Italy,2016,12.131
Italy,2017,11.526694
Italy,2018,11.674
Italy,2019,11.8224
Italy,2020,9.717763504
Japan,1985,183.8602329
Japan,1986,180.8431091
Japan,1987,191.7930235
Japan,1988,213.0488593
Japan,1989,231.7963105
Japan,1990,287.537856
Japan,1991,275.4465574
Japan,1992,282.1414866
Japan,1993,238.7959888
Japan,1994,281.1168739
Japan,1995,248.6746994
Japan,1996,237.2581851
Japan,1997,208.9428068
Japan,1998,192.4043513
Japan,1999,193.2381166
Japan,2000,179.4320749
Japan,2001,150.9897396
Japan,2002,170.1708579
Japan,2003,182.6167084
Japan,2004,167.1737784
Japan,2005,182.5945393
Japan,2006,152.3066738
Japan,2007,182.6729092
Japan,2008,170.0461786
Japan,2009,104.4560998
Japan,2010,101.1672787
Japan,2011,160.8768884
Japan,2012,205.5944511
Japan,2013,164.9600204
Japan,2014,121.4785902
Japan,2015,103.55989
Japan,2016,92.18604086
Japan,2017,69.50443871
Japan,2018,65.61492258
Japan,2019,53.48286667
Japan,2020,41.58595591
Kazakhstan,1985,8.298834149
Kazakhstan,1986,8.763649638
Kazakhstan,1987,9.030537932
Kazakhstan,1988,8.885132676
Kazakhstan,1989,8.976556993
Kazakhstan,1990,8.731
Kazakhstan,1991,7.498982167
Kazakhstan,1992,7.300349892
Kazakhstan,1993,6.734976481
Kazakhstan,1994,4.768354754
Kazakhstan,1995,4.860275053
Kazakhstan,1996,4.245919171
Kazakhstan,1997,3.766793622
Kazakhstan,1998,3.634466226
Kazakhstan,1999,3.012355484
Kazakhstan,2000,2.686949532
Kazakhstan,2001,2.331394237
Kazakhstan,2002,3.07031734
Kazakhstan,2003,2.594038609
Kazakhstan,2004,1.180953952
Kazakhstan,2005,2.634191
Kazakhstan,2006,6.574171903
Kazakhstan,2007,7.153355607
Kazakhstan,2008,3.080886098
Kazakhstan,2009,0.884234164
Kazakhstan,2010,0.620003924
Kazakhstan,2011,0.542993341
Kazakhstan,2012,0.715989798
Kazakhstan,2013,0.53500983
Kazakhstan,2014,1.01728501
Kazakhstan,2015,1.238978249
Kazakhstan,2016,1.919962236
Kazakhstan,2017,0.781984765
Kazakhstan,2018,0.063000304
Kazakhstan,2019,0.0
Kazakhstan,2020,0.0
Malaysia,1985,9.017
Malaysia,1986,9.187
Malaysia,1987,9.172
Malaysia,1988,9.39
Malaysia,1989,10.012
Malaysia,1990,10.555
Malaysia,1991,10.945
Malaysia,1992,10.586
Malaysia,1993,10.685
Malaysia,1994,9.744
Malaysia,1995,10.936
Malaysia,1996,11.094
Malaysia,1997,11.726
Malaysia,1998,11.31
Malaysia,1999,4.967
Malaysia,2000,2.935
Malaysia,2001,3.362
Malaysia,2002,5.211
Malaysia,2003,3.4153
Malaysia,2004,2.78574
Malaysia,2005,2.66625
Malaysia,2006,2.287868
Malaysia,2007,2.713475
Malaysia,2008,2.504106
Malaysia,2009,2.670622
Malaysia,2010,2.5384135
Malaysia,2011,9.403106
Malaysia,2012,6.6234038
Malaysia,2013,3.03126
Malaysia,2014,3.49
Malaysia,2015,1.739
Malaysia,2016,1.184
Malaysia,2017,1.695
Malaysia,2018,0.929
Malaysia,2019,1.05477264
Malaysia,2020,0.93497264
Mexico,1985,55.06230702
Mexico,1986,60.88913174
Mexico,1987,66.19074772
Mexico,1988,69.39771979
Mexico,1989,71.9721713
Mexico,1990,64.03832053
Mexico,1991,67.69311301
Mexico,1992,66.84700069
Mexico,1993,65.92453189
Mexico,1994,79.72029009
Mexico,1995,70.00650792
Mexico,1996,71.47585419
Mexico,1997,82.51142891
Mexico,1998,92.33252289
Mexico,1999,89.6631417
Mexico,2000,96.579594
Mexico,2001,92.74216508
Mexico,2002,79.3153297
Mexico,2003,70.80378806
Mexico,2004,73.9331647
Mexico,2005,72.68556835
Mexico,2006,53.83852342
Mexico,2007,51.541457
Mexico,2008,52.876
Mexico,2009,48.777
Mexico,2010,43.76321233
Mexico,2011,48.83265
Mexico,2012,55.7332008
Mexico,2013,47.68046999
Mexico,2014,32.48865622
Mexico,2015,31.22581853
Mexico,2016,33.52271
Mexico,2017,38.86508
Mexico,2018,35.70006
Mexico,2019,34.79453
Mexico,2020,33.6983686
Netherlands,1985,3.258
Netherlands,1986,3.456
Netherlands,1987,3.659
Netherlands,1988,3.796
Netherlands,1989,3.307
Netherlands,1990,3.064
Netherlands,1991,3.304
Netherlands,1992,3.155
Netherlands,1993,3.026
Netherlands,1994,3.331
Netherlands,1995,2.814
Netherlands,1996,2.824
Netherlands,1997,2.823
Netherlands,1998,3.013
Netherlands,1999,2.781
Netherlands,2000,2.641
Netherlands,2001,2.646
Netherlands,2002,2.363
Netherlands,2003,2.493
Netherlands,2004,2.431
Netherlands,2005,2.262
Netherlands,2006,2.095
Netherlands,2007,2.219
Netherlands,2008,2.065
Netherlands,2009,1.487
Netherlands,2010,1.253
Netherlands,2011,1.406
Netherlands,2012,1.059
Netherlands,2013,1.203
Netherlands,2014,1.906
