country,year,value
Canada,2020,6582.0
Mexico,2020,1211.0
United States,2020,248941.0
North America,2020,256734.0
Brazil,2020,6596.0
Colombia,2020,4554.0
Venezuela,2020,731.0
Other South & Central America,2020,1808.0
South & Central America,2020,13689.0
Bulgaria,2020,2366.0
Czechia,2020,3595.0000000000005
Germany,2020,35900.0
Greece,2020,2876.0
Hungary,2020,2909.0
Poland,2020,28395.0
Romania,2020,291.0
Serbia,2020,7513.999999999999
Spain,2020,1187.0
Turkey,2020,11525.0
Ukraine,2020,34375.0
United Kingdom,2020,25.999999999999996
Other Europe,2020,6281.0
Europe,2020,137240.0
Kazakhstan,2020,25605.0
Russia,2020,162166.0
Uzbekistan,2020,1375.0000000000002
Other CIS,2020,1509.0
CIS,2020,190655.0
South Africa,2020,9893.0
Zimbabwe,2020,501.99999999999994
Other Africa,2020,4442.0
Middle East,2020,1203.0
Middle East & Africa,2020,16040.0
Australia,2020,150227.0
China,2020,143197.0
India,2020,111052.0
Indonesia,2020,34869.0
Japan,2020,349.99999999999994
Mongolia,2020,2520.0
New Zealand,2020,7575.0
Pakistan,2020,3064.0
South Korea,2020,326.0
Thailand,2020,1063.0
Vietnam,2020,3359.9999999999995
Other Asia Pacific,2020,2147.0
Asia Pacific,2020,459750.0
World,2020,1074108.0
