country,year,value
Algeria,1965,0.00293076
Algeria,1966,0.002847024
Algeria,1967,0.002177136
Algeria,1968,0.00230274
Algeria,1969,0.00293076
Algeria,1970,0.003475044
Algeria,1971,0.000962964
Algeria,1972,0.00083736
Algeria,1973,0.000962964
Algeria,1974,0.000795492
Algeria,1975,0.001004832
Algeria,1976,0.001967796
Algeria,1977,0.002553948
Algeria,1978,0.001297908
Algeria,1979,0.003014496
Algeria,1980,0.002679552
Algeria,1981,0.00188406
Algeria,1982,0.03495978
Algeria,1983,0.03119166
Algeria,1984,0.034582968
Algeria,1985,0.036090216
Algeria,1986,0.03705318
Algeria,1987,0.044296344
Algeria,1988,0.04165866
Algeria,1989,0.035210988
Algeria,1990,0.027591012
Algeria,1991,0.02847024
Algeria,1992,0.033829344
Algeria,1993,0.027549144
Algeria,1994,0.02595816
Algeria,1995,0.02595816
Algeria,1996,0.012225456
Algeria,1997,0.021436416
Algeria,1998,0.022943664
Algeria,1999,0.024576516
Algeria,2000,0.02030598
Algeria,2001,0.02344608
Algeria,2002,0.03077298
Algeria,2003,0.025372008
Algeria,2004,0.030270564
Algeria,2005,0.024869592
Algeria,2006,0.036927576
Algeria,2007,0.031694076
Algeria,2008,0.031694076
Algeria,2009,0.020347848
Algeria,2010,0.01297908
Algeria,2011,0.0115137
Algeria,2012,0.012225456
Algeria,2013,0.006615144
Algeria,2014,0.007494372
Algeria,2015,0.005568444
Algeria,2016,0.002051532
Algeria,2017,0.007619976
Algeria,2018,0.020934
Algeria,2019,0.017291484
Algeria,2020,0.017291484
Argentina,1965,0.030438177
Argentina,1966,0.025098546
Argentina,1967,0.028225429
Argentina,1968,0.027428527
Argentina,1969,0.032839812
Argentina,1970,0.042201354
Argentina,1971,0.036999151
Argentina,1972,0.031144662
Argentina,1973,0.034187479
Argentina,1974,0.042573319
Argentina,1975,0.041439385
Argentina,1976,0.041913307
Argentina,1977,0.039630611
Argentina,1978,0.048309103
Argentina,1979,0.045006026
Argentina,1980,0.040120523
Argentina,1981,0.038017682
Argentina,1982,0.038397874
Argentina,1983,0.034847868
Argentina,1984,0.025866805
Argentina,1985,0.038158581
Argentina,1986,0.043593658
Argentina,1987,0.048382822
Argentina,1988,0.049580459
Argentina,1989,0.053649965
Argentina,1990,0.044158076
Argentina,1991,0.038858445
Argentina,1992,0.043805389
Argentina,1993,0.029051954
Argentina,1994,0.025434385
Argentina,1995,0.026690949
Argentina,1996,0.027960538
Argentina,1997,0.02205977
Argentina,1998,0.029654674
Argentina,1999,0.03558769
Argentina,2000,0.02704553
Argentina,2001,0.022164668
Argentina,2002,0.016510667
Argentina,2003,0.020137913
Argentina,2004,0.03427135
Argentina,2005,0.039461922
Argentina,2006,0.035725754
Argentina,2007,0.0516973
Argentina,2008,0.063057847
Argentina,2009,0.034635377
Argentina,2010,0.048499488
Argentina,2011,0.052627123
Argentina,2012,0.04920905
Argentina,2013,0.05378149
Argentina,2014,0.05721018
Argentina,2015,0.056930865
Argentina,2016,0.043879109
Argentina,2017,0.045091037
Argentina,2018,0.049352932
Argentina,2019,0.029246265
Argentina,2020,0.031896814
Australia,1965,0.7273
Australia,1966,0.7538
Australia,1967,0.7749
Australia,1968,0.7981
Australia,1969,0.8254
Australia,1970,0.8341
Australia,1971,0.83725
Australia,1972,0.87455
Australia,1973,0.91075
Australia,1974,0.95065
Australia,1975,0.98115
Australia,1976,1.01445
Australia,1977,1.05905
Australia,1978,1.0867
Australia,1979,1.13595
Australia,1980,1.16915
Australia,1981,1.1993
Australia,1982,1.21205
Australia,1983,1.2116
Australia,1984,1.28125
Australia,1985,1.3253
Australia,1986,1.35895
Australia,1987,1.4161
Australia,1988,1.48955
Australia,1989,1.56225
Australia,1990,1.59965
Australia,1991,1.63175
Australia,1992,1.64145
Australia,1993,1.652
Australia,1994,1.68575
Australia,1995,1.743
Australia,1996,1.81425
Australia,1997,1.90605
Australia,1998,1.9911
Australia,1999,2.114529686
Australia,2000,2.129700933
Australia,2001,2.108202797
Australia,2002,2.155660364
Australia,2003,2.217399174
Australia,2004,2.310588353
Australia,2005,2.297264106
Australia,2006,2.359484506
Australia,2007,2.339022147
Australia,2008,2.437994799
Australia,2009,2.357241931
Australia,2010,2.186380861
Australia,2011,2.131171381
Australia,2012,1.995832977
Australia,2013,1.894232977
Australia,2014,1.878550195
Australia,2015,1.945262489
Australia,2016,1.943987255
Australia,2017,1.87723095
Australia,2018,1.831563614
Australia,2019,1.75426328
Australia,2020,1.68874058
Austria,1965,0.212813639
Austria,1966,0.203283347
Austria,1967,0.192423247
Austria,1968,0.189985265
Austria,1969,0.186971033
Austria,1970,0.201075
Austria,1971,0.184441
Austria,1972,0.167234
Austria,1973,0.166211
Austria,1974,0.175402
Austria,1975,0.152426
Austria,1976,0.162216
Austria,1977,0.136081
Austria,1978,0.138248
Austria,1979,0.15007
Austria,1980,0.154205
Austria,1981,0.15786
Austria,1982,0.15014
Austria,1983,0.160761
Austria,1984,0.183191
Austria,1985,0.182934
Austria,1986,0.163089
Austria,1987,0.161782
Austria,1988,0.154922
Austria,1989,0.155621
Austria,1990,0.171506
Austria,1991,0.1799
Austria,1992,0.139975288
Austria,1993,0.125851501
Austria,1994,0.127636
Austria,1995,0.14521911
Austria,1996,0.14583669
Austria,1997,0.154686709
Austria,1998,0.136188
Austria,1999,0.135251699
Austria,2000,0.152924419
Austria,2001,0.157972081
Austria,2002,0.160486962
Austria,2003,0.1711717
Austria,2004,0.167674703
Austria,2005,0.167176972
Austria,2006,0.167032694
Austria,2007,0.161494536
Austria,2008,0.159539072
Austria,2009,0.120206823
Austria,2010,0.141338446
Austria,2011,0.145150691
Austria,2012,0.134837464
Austria,2013,0.137146727
Austria,2014,0.125624028
Austria,2015,0.135768935
Austria,2016,0.125926544
Austria,2017,0.131632382
Austria,2018,0.11622587
Austria,2019,0.118900781
Austria,2020,0.093282119
Azerbaijan,1985,0.003851856
Azerbaijan,1986,0.003851856
Azerbaijan,1987,0.003851856
Azerbaijan,1988,0.003851856
Azerbaijan,1989,0.003851856
Azerbaijan,1990,0.003726252
Azerbaijan,1991,0.002805156
Azerbaijan,1992,0.000502416
Azerbaijan,1993,0.000125604
Azerbaijan,1994,0.000167472
Azerbaijan,1995,0.000125604
Azerbaijan,1996,0.000125604
Azerbaijan,1997,0.000125604
Azerbaijan,1998,0.0
Azerbaijan,1999,0.0
Azerbaijan,2000,0.0
Azerbaijan,2001,0.000125604
Azerbaijan,2002,8.3736e-05
Azerbaijan,2003,0.000125604
Azerbaijan,2004,3.85e-05
Azerbaijan,2005,0.000134815
Azerbaijan,2006,0.000134815
Azerbaijan,2007,0.0002064
Azerbaijan,2008,0.0001548
Azerbaijan,2009,0.0001548
Azerbaijan,2010,0.0002322
Azerbaijan,2011,0.0002064
Azerbaijan,2012,0.0001548
Azerbaijan,2013,0.000129
Azerbaijan,2014,7.74e-05
Azerbaijan,2015,0.000129
Azerbaijan,2016,5.16e-05
Azerbaijan,2017,5.16e-05
