country,year,value
Argentina,1990,0.0
Argentina,1991,0.0
Argentina,1992,0.0
Argentina,1993,0.0
Argentina,1994,0.0
Argentina,1995,0.0
Argentina,1996,0.0
Argentina,1997,0.0
Argentina,1998,0.0
Argentina,1999,0.0
Argentina,2000,0.0
Argentina,2001,0.0
Argentina,2002,0.0
Argentina,2003,0.0
Argentina,2004,0.0
Argentina,2005,0.0
Argentina,2006,0.0
Argentina,2007,0.0
Argentina,2008,0.0
Argentina,2009,0.0
Argentina,2010,21.32428992
Argentina,2011,31.48260821
Argentina,2012,38.87255778
Argentina,2013,42.84862958
Argentina,2014,50.00848304
Argentina,2015,54.47154576
Argentina,2016,57.7338579
Argentina,2017,66.34060289
Argentina,2018,63.33903183
Argentina,2019,64.69243351
Argentina,2020,34.7255374
Australia,1990,0.0
Australia,1991,0.0
Australia,1992,0.0
Australia,1993,0.0
Australia,1994,0.0
Australia,1995,0.0
Australia,1996,0.0
Australia,1997,0.0
Australia,1998,0.0
Australia,1999,0.0
Australia,2000,2.239322246
Australia,2001,2.715821789
Australia,2002,2.743256483
Australia,2003,2.554044363
Australia,2004,1.915533272
Australia,2005,2.128370302
Australia,2006,3.291131393
Australia,2007,4.719555453
Australia,2008,6.102942154
Australia,2009,5.656777493
Australia,2010,7.980949659
Australia,2011,9.582743904
Australia,2012,9.262998707
Australia,2013,11.24596457
Australia,2014,12.93037455
Australia,2015,9.460444949
Australia,2016,8.223621997
Australia,2017,7.305380531
Australia,2018,6.045585737
Australia,2019,5.62132394
Australia,2020,5.770501414
Austria,1990,0.265603073
Austria,1991,0.294804328
Austria,1992,0.326514312
Austria,1993,0.375333329
Austria,1994,0.264642665
Austria,1995,0.472420276
Austria,1996,0.463320208
Austria,1997,0.548696861
Austria,1998,0.561315406
Austria,1999,0.660715073
Austria,2000,0.712607297
Austria,2001,0.817463787
Austria,2002,0.84574387
Austria,2003,0.877680796
Austria,2004,0.894747487
Austria,2005,3.404
Austria,2006,12.2285
Austria,2007,14.2384488
Austria,2008,17.3083818
Austria,2009,21.9641702
Austria,2010,21.407839
Austria,2011,21.5148832
Austria,2012,21.287319
Austria,2013,18.7328464
Austria,2014,23.2804826
Austria,2015,27.7298636
Austria,2016,22.9825306
Austria,2017,20.0476458
Austria,2018,20.9421758
Austria,2019,21.0658448
Austria,2020,18.68716796
Belgium,1990,0.0
Belgium,1991,0.0
Belgium,1992,0.0
Belgium,1993,0.0
Belgium,1994,0.0
Belgium,1995,0.0
Belgium,1996,0.0
Belgium,1997,0.0
Belgium,1998,0.0
Belgium,1999,0.0
Belgium,2000,0.0
Belgium,2001,0.0
Belgium,2002,0.0
Belgium,2003,0.0
Belgium,2004,0.0
Belgium,2005,0.0
Belgium,2006,0.0
Belgium,2007,0.0
Belgium,2008,0.0
Belgium,2009,5.490636362
Belgium,2010,14.89324909
Belgium,2011,14.72650286
Belgium,2012,14.54797797
Belgium,2013,14.39136919
Belgium,2014,17.28532466
Belgium,2015,10.79864393
Belgium,2016,18.19112492
Belgium,2017,19.63345755
Belgium,2018,19.44890102
Belgium,2019,19.5118242
Belgium,2020,24.18600694
