country,year,value
World,1861,0.49
World,1862,1.05
World,1863,3.15
World,1864,8.06
World,1865,6.59
World,1866,3.74
World,1867,2.41
World,1868,3.63
World,1869,3.64
World,1870,3.86
World,1871,4.34
World,1872,3.64
World,1873,1.83
World,1874,1.17
World,1875,1.35
World,1876,2.56
World,1877,2.42
World,1878,1.19
World,1879,0.86
World,1880,0.95
World,1881,0.86
World,1882,0.78
World,1883,1.0
World,1884,0.84
World,1885,0.88
World,1886,0.71
World,1887,0.67
World,1888,0.88
World,1889,0.94
World,1890,0.87
World,1891,0.67
World,1892,0.56
World,1893,0.64
World,1894,0.84
World,1895,1.36
World,1896,1.18
World,1897,0.79
World,1898,0.91
World,1899,1.29
World,1900,1.19
World,1901,0.96
World,1902,0.8
World,1903,0.94
World,1904,0.86
World,1905,0.62
World,1906,0.73
World,1907,0.72
World,1908,0.72
World,1909,0.7
World,1910,0.61
World,1911,0.61
World,1912,0.74
World,1913,0.95
World,1914,0.81
World,1915,0.64
World,1916,1.1
World,1917,1.56
World,1918,1.98
World,1919,2.01
World,1920,3.07
World,1921,1.73
World,1922,1.61
World,1923,1.34
World,1924,1.43
World,1925,1.68
World,1926,1.88
World,1927,1.3
World,1928,1.17
World,1929,1.27
World,1930,1.19
World,1931,0.65
World,1932,0.87
World,1933,0.67
World,1934,1.0
World,1935,0.97
World,1936,1.09
World,1937,1.18
World,1938,1.13
World,1939,1.02
World,1940,1.02
World,1941,1.14
World,1942,1.19
World,1943,1.2
World,1944,1.21
World,1945,1.05
World,1946,1.12
World,1947,1.9
World,1948,1.99
World,1949,1.78
World,1950,1.71
World,1951,1.71
World,1952,1.71
World,1953,1.93
World,1954,1.93
World,1955,1.93
World,1956,1.93
World,1957,1.9
World,1958,2.08
World,1959,2.08
World,1960,1.9
World,1961,1.8
World,1962,1.8
World,1963,1.8
World,1964,1.8
World,1965,1.8
World,1966,1.8
World,1967,1.8
World,1968,1.8
World,1969,1.8
World,1970,1.8
World,1971,2.24
World,1972,2.48
World,1973,3.29
World,1974,11.58
World,1975,11.53
World,1976,12.8
World,1977,13.92
World,1978,14.02
World,1979,31.61
World,1980,36.83
World,1981,35.93
World,1982,32.97
World,1983,29.55
World,1984,28.78
World,1985,27.56
World,1986,14.43
World,1987,18.4350393700787
World,1988,14.9238416988417
World,1989,18.22611328125
World,1990,23.7258203125
World,1991,20.0009143968872
World,1992,19.3208365758755
World,1993,16.9716342412451
World,1994,15.817626459144
World,1995,17.0166796875
World,1996,20.668488372093
World,1997,19.0925875486381
World,1998,12.7156614785992
World,1999,17.9700778210117
World,2000,28.49544921875
World,2001,24.4438910505837
World,2002,25.0232558139535
World,2003,28.830703125
World,2004,38.265
World,2005,54.5210894941634
World,2006,65.1440625
World,2007,72.3890784313725
World,2008,97.255972762646
World,2009,61.6712648221344
World,2010,79.495533596838
World,2011,111.255597609562
World,2012,111.669702380952
World,2013,108.658517786561
World,2014,98.9460079051383
World,2015,52.3867588932806
World,2016,43.7341699604743
World,2017,54.1924404761905
World,2018,71.3100597609562
World,2019,64.2105731225296
World,2020,41.8383464566929
