country,year,value
Dubai,1972,1.9
Dubai,1973,2.83333333333333
Dubai,1974,10.4125
Dubai,1975,10.7025
Dubai,1976,11.625
Brent,1976,12.8
Nigerian Forcados,1976,12.87
West Texas Intermediate,1976,12.23
Dubai,1977,12.375
Brent,1977,13.92
Nigerian Forcados,1977,14.21
West Texas Intermediate,1977,14.22
Dubai,1978,13.0258333333333
Brent,1978,14.02
Nigerian Forcados,1978,13.65
West Texas Intermediate,1978,14.55
Dubai,1979,29.7541666666667
Brent,1979,31.61
Nigerian Forcados,1979,29.25
West Texas Intermediate,1979,25.08
Dubai,1980,35.6916666666667
Brent,1980,36.83
Nigerian Forcados,1980,36.98
West Texas Intermediate,1980,37.96
Dubai,1981,34.3208333333333
Brent,1981,35.93
Nigerian Forcados,1981,36.18
West Texas Intermediate,1981,36.08
Dubai,1982,31.8
Brent,1982,32.97
Nigerian Forcados,1982,33.29
West Texas Intermediate,1982,33.65
Dubai,1983,28.7791666666667
Brent,1983,29.55
Nigerian Forcados,1983,29.54
West Texas Intermediate,1983,30.3
Dubai,1984,28.06
Brent,1984,28.78
Nigerian Forcados,1984,28.1400763358779
West Texas Intermediate,1984,29.3906730769231
Dubai,1985,27.53
Brent,1985,27.56
Nigerian Forcados,1985,27.7536398467433
West Texas Intermediate,1985,27.9847
Dubai,1986,13.1
Brent,1986,14.43
Nigerian Forcados,1986,14.4571153846154
West Texas Intermediate,1986,15.0514
Dubai,1987,16.9502739726027
Brent,1987,18.4350393700787
Nigerian Forcados,1987,18.3938697318008
West Texas Intermediate,1987,19.1864541832669
Dubai,1988,13.1792225201072
Brent,1988,14.9238416988417
Nigerian Forcados,1988,14.9971042471043
West Texas Intermediate,1988,15.9816733067729
Dubai,1989,15.5869863013699
Brent,1989,18.22611328125
Nigerian Forcados,1989,18.300546875
West Texas Intermediate,1989,19.6742168674699
Dubai,1990,20.2084677419355
Brent,1990,23.7258203125
Nigerian Forcados,1990,23.85322265625
West Texas Intermediate,1990,24.4637751004016
Dubai,1991,16.6957534246575
Brent,1991,20.0009143968872
Nigerian Forcados,1991,20.1127431906615
West Texas Intermediate,1991,21.53146
Dubai,1992,17.1756130790191
Brent,1992,19.3208365758755
Nigerian Forcados,1992,19.6141634241245
West Texas Intermediate,1992,20.5691666666667
Dubai,1993,14.9871232876712
Brent,1993,16.9716342412451
Nigerian Forcados,1993,17.4127821011673
West Texas Intermediate,1993,18.4499203187251
Dubai,1994,14.6879120879121
Brent,1994,15.817626459144
Nigerian Forcados,1994,16.2509143968872
West Texas Intermediate,1994,17.2056150793651
Dubai,1995,16.0847945205479
Brent,1995,17.0166796875
Nigerian Forcados,1995,17.25966796875
West Texas Intermediate,1995,18.42254
Dubai,1996,19.2569491525424
Brent,1996,20.668488372093
Nigerian Forcados,1996,21.161472868217
West Texas Intermediate,1996,22.1608893280632
Dubai,1997,18.3075498575499
Brent,1997,19.0925875486381
Nigerian Forcados,1997,19.3297276264591
West Texas Intermediate,1997,20.6131422924901
Dubai,1998,12.3002782415136
Brent,1998,12.7156614785992
Nigerian Forcados,1998,12.6262840466926
West Texas Intermediate,1998,14.3858446215139
Dubai,1999,16.897044198895
Brent,1999,17.9700778210117
Nigerian Forcados,1999,17.9838565891473
West Texas Intermediate,1999,19.31406
Dubai,2000,26.2672537149147
Brent,2000,28.49544921875
Nigerian Forcados,2000,28.41765625
West Texas Intermediate,2000,30.3665863453816
Dubai,2001,22.7833058305831
Brent,2001,24.4438910505837
Nigerian Forcados,2001,24.2266926070039
West Texas Intermediate,2001,25.9317943548387
Dubai,2002,23.6031620111732
Brent,2002,25.0232558139535
Nigerian Forcados,2002,25.038992248062
West Texas Intermediate,2002,26.1623
Dubai,2003,26.7515019326339
Brent,2003,28.830703125
Nigerian Forcados,2003,28.683844621514
West Texas Intermediate,2003,31.06224
Dubai,2004,33.5128375411636
Brent,2004,38.265
Nigerian Forcados,2004,38.1301544401544
West Texas Intermediate,2004,41.4876907630522
Dubai,2005,46.7836886503068
Brent,2005,54.5210894941634
Nigerian Forcados,2005,55.6888715953308
West Texas Intermediate,2005,56.5908964143426
Dubai,2006,61.4760752688172
Brent,2006,65.1440625
Nigerian Forcados,2006,67.0655859375
West Texas Intermediate,2006,66.0367469879518
Dubai,2007,67.9210410958904
Brent,2007,72.3890784313725
Nigerian Forcados,2007,74.4831960784314
West Texas Intermediate,2007,72.203313253012
Dubai,2008,94.2783651226158
Brent,2008,97.255972762646
Nigerian Forcados,2008,101.430856031128
West Texas Intermediate,2008,100.062410358566
Dubai,2009,61.1442739726027
Brent,2009,61.6712648221344
Nigerian Forcados,2009,63.3479446640317
