country,year,value
Canada,1996,3.0
Canada,1997,3.0
Canada,1998,5.0
Canada,1999,6.0
Canada,2000,7.0
Canada,2001,9.0
Canada,2002,10.0
Canada,2003,12.0
Canada,2004,14.0
Canada,2005,17.0
Canada,2006,21.0
Canada,2007,26.0
Canada,2008,33.0
Canada,2009,95.0
Canada,2010,221.0
Canada,2011,497.0
Canada,2012,766.0
Canada,2013,1210.0
Canada,2014,1843.0
Canada,2015,2517.0
Canada,2016,2661.0
Canada,2017,2913.0
Canada,2018,3100.0
Canada,2019,3310.0
Canada,2020,3325.0
Mexico,1996,10.0
Mexico,1997,11.0
Mexico,1998,12.0
Mexico,1999,13.0
Mexico,2000,14.0
Mexico,2001,15.0
Mexico,2002,16.0
Mexico,2003,16.0
Mexico,2004,16.0
Mexico,2005,16.0
Mexico,2006,16.0
Mexico,2007,19.0
Mexico,2008,19.0
Mexico,2009,25.0
Mexico,2010,29.0
Mexico,2011,39.0
Mexico,2012,60.0
Mexico,2013,82.0
Mexico,2014,116.0
Mexico,2015,173.0
Mexico,2016,388.6
Mexico,2017,673.74
Mexico,2018,2541.0
Mexico,2019,4426.0
Mexico,2020,5630.0
United States,1996,13.9
United States,1997,14.6
United States,1998,15.2
United States,1999,16.6
United States,2000,18.5
United States,2001,21.9
United States,2002,28.0
United States,2003,73.0
United States,2004,111.0
United States,2005,190.0
United States,2006,295.0
United States,2007,455.0
United States,2008,753.0
United States,2009,1188.0
United States,2010,2040.0
United States,2011,5172.0
United States,2012,8137.0
United States,2013,11759.0
United States,2014,15984.0
United States,2015,21684.0
United States,2016,32958.0
United States,2017,41357.0
United States,2018,51426.0
United States,2019,58924.0
United States,2020,73814.0
North America,1996,26.9
North America,1997,28.6
North America,1998,32.2
North America,1999,35.6
North America,2000,39.5
North America,2001,45.9
North America,2002,54.0
North America,2003,101.0
North America,2004,141.0
North America,2005,223.0
North America,2006,332.0
North America,2007,500.0
North America,2008,805.0
North America,2009,1308.0
North America,2010,2290.0
North America,2011,5708.0
North America,2012,8963.0
North America,2013,13051.0
North America,2014,17943.0
