country,year,value
Algeria,1965,7.102248368
Algeria,1966,8.305910983
Algeria,1967,7.640376286
Algeria,1968,7.968535115
Algeria,1969,8.5699437
Algeria,1970,9.122566055
Algeria,1971,9.603477361
Algeria,1972,10.49411128
Algeria,1973,12.17182292
Algeria,1974,13.11234646
Algeria,1975,15.24107152
Algeria,1976,17.28433262
Algeria,1977,18.46065458
Algeria,1978,22.53530077
Algeria,1979,28.66595466
Algeria,1980,33.16825046
Algeria,1981,39.06489708
Algeria,1982,43.65613387
Algeria,1983,46.21998642
Algeria,1984,43.02668849
Algeria,1985,42.07701725
Algeria,1986,43.23383286
Algeria,1987,43.16778165
Algeria,1988,44.97726489
Algeria,1989,42.59108542
Algeria,1990,44.01661412
Algeria,1991,42.55050592
Algeria,1992,42.64741492
Algeria,1993,38.81071593
Algeria,1994,38.52050312
Algeria,1995,39.19623018
Algeria,1996,38.12021196
Algeria,1997,36.05041344
Algeria,1998,36.76106539
Algeria,1999,36.60703388
Algeria,2000,34.78388002
Algeria,2001,35.5748371
Algeria,2002,36.38303563
Algeria,2003,37.58820884
Algeria,2004,38.5120637
Algeria,2005,39.76596483
Algeria,2006,40.57717587
Algeria,2007,42.10392282
Algeria,2008,43.89878828
Algeria,2009,45.72623082
Algeria,2010,43.92393892
Algeria,2011,45.60430497
Algeria,2012,48.88120434
Algeria,2013,50.68258548
Algeria,2014,54.1587346
Algeria,2015,55.95382729
Algeria,2016,54.76972116
Algeria,2017,54.24907955
Algeria,2018,57.20784577
Algeria,2019,58.12628532
Algeria,2020,52.41807047
Argentina,1965,53.34000812
Argentina,1966,54.24839448
Argentina,1967,55.00366971
Argentina,1968,56.02417837
Argentina,1969,57.04246457
Argentina,1970,53.23358303
Argentina,1971,55.5584441
Argentina,1972,55.35913756
Argentina,1973,56.8805297
Argentina,1974,58.15623729
Argentina,1975,55.93602204
Argentina,1976,57.78176516
Argentina,1977,59.44461437
Argentina,1978,58.59908711
Argentina,1979,61.92828837
Argentina,1980,60.53114571
Argentina,1981,57.81822815
Argentina,1982,57.90470609
Argentina,1983,59.37109136
Argentina,1984,58.54033241
Argentina,1985,56.8863712
Argentina,1986,59.17221551
Argentina,1987,60.86818719
Argentina,1988,61.03789231
Argentina,1989,58.02049467
Argentina,1990,56.2562714
Argentina,1991,56.46649228
Argentina,1992,59.80564721
Argentina,1993,60.67037549
Argentina,1994,63.33907146
Argentina,1995,64.9565318
Argentina,1996,67.67061721
Argentina,1997,68.05839286
Argentina,1998,69.91293317
Argentina,1999,69.78266773
Argentina,2000,69.23007674
Argentina,2001,66.71046114
Argentina,2002,63.43375984
Argentina,2003,67.04771793
Argentina,2004,70.3379282
Argentina,2005,73.86676795
Argentina,2006,76.91137085
Argentina,2007,79.74797693
Argentina,2008,79.82762177
Argentina,2009,76.84391074
Argentina,2010,79.07201379
Argentina,2011,80.74897749
Argentina,2012,82.86587771
Argentina,2013,85.18690902
Argentina,2014,84.15844643
Argentina,2015,84.89578362
Argentina,2016,83.48779748
Argentina,2017,82.87398447
Argentina,2018,80.916934
Argentina,2019,75.49482764
Argentina,2020,69.66584077
Australia,1965,135.004707
Australia,1966,138.0788051
Australia,1967,142.6761434
Australia,1968,147.3961249
Australia,1969,149.7507939
Australia,1970,159.8850856
Australia,1971,164.8023849
Australia,1972,169.589469
Australia,1973,178.7736934
Australia,1974,187.6622739
Australia,1975,188.4594153
Australia,1976,192.8040698
Australia,1977,200.1135071
Australia,1978,204.2417469
Australia,1979,209.4521674
Australia,1980,207.7010877
Australia,1981,208.3277392
Australia,1982,203.6624625
Australia,1983,193.9444159
Australia,1984,198.3761193
Australia,1985,201.0752987
Australia,1986,201.7846154
Australia,1987,204.334033
Australia,1988,210.1890113
Australia,1989,217.368654
Australia,1990,218.6401789
Australia,1991,214.0831237
Australia,1992,214.9492577
Australia,1993,216.9546963
Australia,1994,222.9513085
Australia,1995,230.3186172
Australia,1996,234.5094887
Australia,1997,237.6888135
Australia,1998,240.7566539
Australia,1999,247.9183279
Australia,2000,246.8915359
Australia,2001,246.215249
Australia,2002,248.4395307
Australia,2003,249.069936
Australia,2004,253.6393034
Australia,2005,250.5706597
Australia,2006,257.015257
Australia,2007,257.5396226
Australia,2008,256.032484
Australia,2009,246.7075753
Australia,2010,240.5328795
Australia,2011,243.3492833
Australia,2012,236.4948449
Australia,2013,235.8809922
Australia,2014,234.8005046
Australia,2015,237.0120678
Australia,2016,234.7708859
Australia,2017,230.5212691
Australia,2018,228.816725
Australia,2019,233.1888624
Australia,2020,218.3770446
Austria,1965,91.96488903
Austria,1966,95.5884269
Austria,1967,95.96787731
Austria,1968,102.0941095
Austria,1969,105.3768886
