country,year,value
Algeria,1965,304.0002025142
Algeria,1966,391.26199669410005
Algeria,1967,449.44416225030005
Algeria,1968,493.3881905193
Algeria,1969,516.7882778235
Algeria,1970,561.885931731
Algeria,1971,427.95678521850004
Algeria,1972,578.3189753093001
Algeria,1973,601.2550929512
Algeria,1974,556.3107382605001
Algeria,1975,544.3293481612001
Algeria,1976,607.4248694739001
Algeria,1977,648.4450044438
Algeria,1978,662.1581658570001
Algeria,1979,675.5451820630001
Algeria,1980,599.4387565346001
Algeria,1981,534.1273481782
Algeria,1982,531.3829025227
Algeria,1983,522.8083114671
Algeria,1984,567.3807406186
Algeria,1985,547.3196423638
Algeria,1986,563.8136628462
Algeria,1987,583.799905769
Algeria,1988,611.4503845176
Algeria,1989,633.6584114756
Algeria,1990,678.6743477696
Algeria,1991,682.6080561748
Algeria,1992,657.1114050454
Algeria,1993,655.0389507917
Algeria,1994,652.1086887883
Algeria,1995,649.0848887883
Algeria,1996,686.3132804370001
Algeria,1997,716.0245029597
Algeria,1998,713.9167778235001
Algeria,1999,680.6859789841
Algeria,2000,776.7328100000001
Algeria,2001,764.6841300000001
Algeria,2002,824.4972200000001
Algeria,2003,918.82815
Algeria,2004,971.6981300000001
Algeria,2005,1005.2701021
Algeria,2006,1002.52926
Algeria,2007,1005.78566
Algeria,2008,985.7705232726001
Algeria,2009,898.23142
Algeria,2010,858.0032500000001
Algeria,2011,833.58025
Algeria,2012,781.6755600000001
Algeria,2013,753.4379200000001
Algeria,2014,799.80673
Algeria,2015,781.82675
Algeria,2016,795.6897100000001
Algeria,2017,775.1162400000001
Algeria,2018,759.81116
Algeria,2019,748.1579
Algeria,2020,669.86474
Angola,1965,7.617650000000001
Angola,1966,7.33853
Angola,1967,6.245310000000001
Angola,1968,8.7225
Angola,1969,28.586540000000003
Angola,1970,58.90595000000001
Angola,1971,66.53523
Angola,1972,82.07291000000001
Angola,1973,95.07525000000001
Angola,1974,99.33183000000001
Angola,1975,90.60933000000001
Angola,1976,87.96932000000001
Angola,1977,82.13106
Angola,1978,75.23447
Angola,1979,83.736
Angola,1980,86.38764
Angola,1981,83.24754000000001
Angola,1982,74.54830000000001
Angola,1983,102.2277
Angola,1984,117.16062000000001
Angola,1985,133.18676000000002
Angola,1986,161.95938
Angola,1987,203.59478000000001
