country,year,value
Algeria,1965,569.9438356
Algeria,1966,733.5931507
Algeria,1967,842.6643836
Algeria,1968,922.495082
Algeria,1969,969.3315068
Algeria,1970,1053.926849
Algeria,1971,802.5873973
Algeria,1972,1081.04918
Algeria,1973,1128.74
Algeria,1974,1045.983014
Algeria,1975,1025.497534
Algeria,1976,1144.405661
Algeria,1977,1224.790849
Algeria,1978,1252.729671
Algeria,1979,1282.877301
Algeria,1980,1134.182393
Algeria,1981,1029.279452
Algeria,1982,1039.656164
Algeria,1983,1026.933973
Algeria,1984,1122.489071
Algeria,1985,1087.029055
Algeria,1986,1126.000808
Algeria,1987,1178.140068
Algeria,1988,1232.921475
Algeria,1989,1276.397534
Algeria,1990,1366.596521
Algeria,1991,1372.665753
Algeria,1992,1320.565574
Algeria,1993,1321.579452
Algeria,1994,1317.13726
Algeria,1995,1309.536712
Algeria,1996,1378.674863
Algeria,1997,1447.519178
Algeria,1998,1452.006849
Algeria,1999,1397.939849
Algeria,2000,1549.131284
Algeria,2001,1534.247726
Algeria,2002,1653.014685
Algeria,2003,1826.281425
Algeria,2004,1920.662459
Algeria,2005,1989.931742
Algeria,2006,1979.499452
Algeria,2007,1992.273151
Algeria,2008,1950.980446
Algeria,2009,1774.856795
Algeria,2010,1689.154
Algeria,2011,1641.503205
Algeria,2012,1536.809071
Algeria,2013,1485.233041
Algeria,2014,1589.092603
Algeria,2015,1557.665233
Algeria,2016,1576.997268
Algeria,2017,1540.325644
Algeria,2018,1510.514712
Algeria,2019,1486.617014
Algeria,2020,1331.905437
Angola,1965,13.29739726
Angola,1966,12.81016438
Angola,1967,10.90183562
Angola,1968,15.18442623
Angola,1969,49.90076712
Angola,1970,102.8264384
Angola,1971,116.144137
Angola,1972,142.8753279
Angola,1973,165.9636986
Angola,1974,173.394
Angola,1975,158.1679726
Angola,1976,153.14
Angola,1977,143.368274
Angola,1978,131.3295616
Angola,1979,146.169863
Angola,1980,150.3865574
Angola,1981,145.3172055
Angola,1982,130.1317808
Angola,1983,178.4490411
Angola,1984,203.9572131
Angola,1985,232.4912877
Angola,1986,282.7168767
Angola,1987,355.3957808
Angola,1988,451.8885246
Angola,1989,459.6636164
Angola,1990,474.6460274
Angola,1991,497.6677808
Angola,1992,549.7369672
Angola,1993,503.6769863
Angola,1994,556.7447671
Angola,1995,632.8546027
Angola,1996,715.9760656
Angola,1997,741.0
Angola,1998,730.8493151
Angola,1999,745.060274
Angola,2000,746.0614754
Angola,2001,742.0150685
Angola,2002,905.4410959
Angola,2003,869.5630685
Angola,2004,1106.441208
Angola,2005,1269.022575
Angola,2006,1401.440285
Angola,2007,1655.990605
Angola,2008,1876.322885
Angola,2009,1753.832877
Angola,2010,1812.318233
Angola,2011,1670.399937
Angola,2012,1734.063651
Angola,2013,1737.851674
Angola,2014,1701.373826
Angola,2015,1795.646188
Angola,2016,1744.837415
Angola,2017,1671.357706
Angola,2018,1519.226037
Angola,2019,1419.731914
Angola,2020,1323.590281
Argentina,1965,275.6739726
Argentina,1966,292.8641096
Argentina,1967,318.6312329
Argentina,1968,348.1584699
Argentina,1969,361.5320548
Argentina,1970,399.4646575
Argentina,1971,431.5380822
Argentina,1972,444.115847
Argentina,1973,433.6356164
Argentina,1974,423.3873973
Argentina,1975,406.0909589
Argentina,1976,408.0218579
Argentina,1977,441.7150685
Argentina,1978,466.2049315
Argentina,1979,487.2827397
Argentina,1980,505.7103825
Argentina,1981,518.9254795
Argentina,1982,517.0821918
Argentina,1983,520.1726027
Argentina,1984,509.0065574
Argentina,1985,490.7945205
Argentina,1986,465.3676712
Argentina,1987,459.4049315
Argentina,1988,481.2021858
Argentina,1989,492.2865753
Argentina,1990,517.4109589
Argentina,1991,525.6115068
Argentina,1992,586.8710383
Argentina,1993,629.8652055
Argentina,1994,695.4920548
Argentina,1995,757.9161644
Argentina,1996,822.7989071
Argentina,1997,877.430137
Argentina,1998,889.9479452
Argentina,1999,834.5519864
Argentina,2000,848.3776772
Argentina,2001,921.3117023
Argentina,2002,907.621897
Argentina,2003,912.9225876
Argentina,2004,873.9009749
Argentina,2005,842.4784148
Argentina,2006,848.5186626
Argentina,2007,813.9296808
Argentina,2008,802.3307686
Argentina,2009,729.694854
Argentina,2010,711.8400912
Argentina,2011,667.2363986
Argentina,2012,656.6560847
Argentina,2013,644.3725278
Argentina,2014,637.5934115
Argentina,2015,646.3601659
Argentina,2016,609.6309458
Argentina,2017,590.0627511
Argentina,2018,591.3221845
Argentina,2019,620.423017
Argentina,2020,600.4268954
Australia,1965,7.0
Australia,1966,9.0
Australia,1967,21.0
Australia,1968,39.0
Australia,1969,45.0
Australia,1970,176.0
Australia,1971,315.0
Australia,1972,337.0
Australia,1973,424.0
Australia,1974,420.0
Australia,1975,451.0
Australia,1976,461.0
Australia,1977,490.0
Australia,1978,490.0
Australia,1979,491.0
Australia,1980,460.0
Australia,1981,449.0
Australia,1982,443.0
Australia,1983,431.0
