country,year,value
Algeria,1965,0.0
Algeria,1966,0.0
Algeria,1967,0.0
Algeria,1968,0.0
Algeria,1969,0.0
Algeria,1970,0.0
Algeria,1971,0.0
Algeria,1972,0.0
Algeria,1973,0.0
Algeria,1974,0.0
Algeria,1975,0.0
Algeria,1976,0.0
Algeria,1977,0.0
Algeria,1978,0.0
Algeria,1979,0.0
Algeria,1980,0.0
Algeria,1981,0.0
Algeria,1982,0.0
Algeria,1983,0.0
Algeria,1984,0.0
Algeria,1985,0.0
Algeria,1986,0.0
Algeria,1987,0.0
Algeria,1988,0.0
Algeria,1989,0.0
Algeria,1990,0.0
Algeria,1991,0.0
Algeria,1992,0.0
Algeria,1993,0.0
Algeria,1994,0.0
Algeria,1995,0.0
Algeria,1996,0.0
Algeria,1997,0.0
Algeria,1998,0.0
Algeria,1999,0.0
Algeria,2000,0.0
Algeria,2001,0.0
Algeria,2002,0.0
Algeria,2003,0.0
Algeria,2004,0.0
Algeria,2005,0.0
Algeria,2006,0.0
Algeria,2007,0.0
Algeria,2008,0.0
Algeria,2009,0.0
Algeria,2010,0.02372222222222222
Algeria,2011,0.046954166666666665
Algeria,2012,0.06883194444444443
Algeria,2013,0.07322277777777778
Algeria,2014,0.15269472222222222
Algeria,2015,0.1467261111111111
Algeria,2016,0.6161241666666666
Algeria,2017,1.26
Algeria,2018,1.4986841666666666
Algeria,2019,1.5228730555555554
Algeria,2020,1.480272222222222
Argentina,1965,0.0
Argentina,1966,0.0
Argentina,1967,0.0
Argentina,1968,0.0
Argentina,1969,0.0
Argentina,1970,0.0
Argentina,1971,0.0
Argentina,1972,0.0
Argentina,1973,0.0
Argentina,1974,0.0
Argentina,1975,0.0
Argentina,1976,0.0
Argentina,1977,0.0
Argentina,1978,0.0
Argentina,1979,0.0
Argentina,1980,0.0
Argentina,1981,0.0
Argentina,1982,0.0
Argentina,1983,0.0
Argentina,1984,0.0
Argentina,1985,0.0
Argentina,1986,0.0
Argentina,1987,0.0
Argentina,1988,0.0
Argentina,1989,0.0
Argentina,1990,0.0
Argentina,1991,0.0
Argentina,1992,0.0
Argentina,1993,0.0
Argentina,1994,0.0
Argentina,1995,0.0
Argentina,1996,0.0
Argentina,1997,0.0
Argentina,1998,4.7222222222222214e-05
Argentina,1999,7.222222222222222e-05
Argentina,2000,9.999999999999999e-05
Argentina,2001,0.00011861111111111111
Argentina,2002,0.0001288888888888889
Argentina,2003,0.0001772222222222222
Argentina,2004,0.00018944444444444445
Argentina,2005,0.00021777777777777778
Argentina,2006,0.00024055555555555557
Argentina,2007,0.0002888888888888889
Argentina,2008,0.00038055555555555553
Argentina,2009,0.00019972222222222223
Argentina,2010,0.00022388888888888887
Argentina,2011,0.004194444444444444
Argentina,2012,0.021055555555555557
Argentina,2013,0.038593333333333334
Argentina,2014,0.04057611111111111
Argentina,2015,0.03714444444444444
Argentina,2016,0.035893611111111105
Argentina,2017,0.0410425
Argentina,2018,0.2687441666666667
Argentina,2019,1.9802252777777776
Argentina,2020,3.3166505555555554
Australia,1965,0.0
Australia,1966,0.0
Australia,1967,0.0
Australia,1968,0.0
Australia,1969,0.0
Australia,1970,0.0
Australia,1971,0.0
Australia,1972,0.0
Australia,1973,0.0
Australia,1974,0.0
Australia,1975,0.0
Australia,1976,0.0
Australia,1977,0.0
Australia,1978,0.0
Australia,1979,0.0
Australia,1980,0.0
Australia,1981,0.0
Australia,1982,0.0
Australia,1983,0.0
Australia,1984,0.0
Australia,1985,0.0
