country,year,value
Brazil,1990,0.0
Brazil,1991,0.0
Brazil,1992,0.0
Brazil,1993,0.0
Brazil,1994,0.0
Brazil,1995,0.0
Brazil,1996,0.0
Brazil,1997,0.0
Brazil,1998,0.0
Brazil,1999,0.0
Brazil,2000,0.0
Brazil,2001,0.0
Brazil,2002,0.0
Brazil,2003,0.0
Brazil,2004,0.0
Brazil,2005,0.014737492
Brazil,2006,1.016886941
Brazil,2007,5.953946726
Brazil,2008,16.53437872
Brazil,2009,23.06417482
Brazil,2010,35.32576808
Brazil,2011,37.89303916
Brazil,2012,40.47064764
Brazil,2013,43.16058721
Brazil,2014,49.97913837
Brazil,2015,58.16647831
Brazil,2016,55.84210699
Brazil,2017,63.39836162
Brazil,2018,78.63163748
Brazil,2019,87.30295665
Brazil,2020,94.78083481
Asia Pacific,1990,0.0
Asia Pacific,1991,0.0
Asia Pacific,1992,0.0
Asia Pacific,1993,0.0
Asia Pacific,1994,0.0
Asia Pacific,1995,0.0
Asia Pacific,1996,0.0
Asia Pacific,1997,0.0
Asia Pacific,1998,0.0
Asia Pacific,1999,0.0
Asia Pacific,2000,0.0
Asia Pacific,2001,0.0
Asia Pacific,2002,0.068013525
Asia Pacific,2003,0.532141357
Asia Pacific,2004,0.667952683
Asia Pacific,2005,3.78906367
Asia Pacific,2006,7.872348215
Asia Pacific,2007,12.13336622
Asia Pacific,2008,21.63997235
Asia Pacific,2009,28.86626394
Asia Pacific,2010,34.39311417
Asia Pacific,2011,39.6777373
Asia Pacific,2012,53.5587829
Asia Pacific,2013,75.44127696
Asia Pacific,2014,97.2687988
Asia Pacific,2015,65.55830693
Asia Pacific,2016,96.65108209
Asia Pacific,2017,93.39805071
Asia Pacific,2018,125.6694999
Asia Pacific,2019,168.7173239
Asia Pacific,2020,169.7616637
CIS,1990,0.0
CIS,1991,0.0
CIS,1992,0.0
CIS,1993,0.0
CIS,1994,0.0
CIS,1995,0.0
CIS,1996,0.0
CIS,1997,0.0
CIS,1998,0.0
CIS,1999,0.0
CIS,2000,0.0
CIS,2001,0.0
CIS,2002,0.0
CIS,2003,0.0
CIS,2004,0.0
CIS,2005,0.0
CIS,2006,0.0
CIS,2007,0.0
CIS,2008,0.132162176
CIS,2009,0.38100726
CIS,2010,0.629490256
CIS,2011,0.513531524
CIS,2012,0.545168977
CIS,2013,0.430703859
CIS,2014,0.459278281
CIS,2015,0.361459156
CIS,2016,0.542405129
CIS,2017,0.759338907
CIS,2018,0.876677197
CIS,2019,1.120141665
CIS,2020,1.305611888
Europe,1990,0.11891504
Europe,1991,0.131988941
Europe,1992,0.276271553
Europe,1993,0.445690656
Europe,1994,2.008635485
Europe,1995,3.433685741
Europe,1996,4.982741616
Europe,1997,6.796256055
Europe,1998,6.090080218
