country,year,value
Brazil,1990,0.0
Brazil,1991,0.0
Brazil,1992,0.0
Brazil,1993,0.0
Brazil,1994,0.0
Brazil,1995,0.0
Brazil,1996,0.0
Brazil,1997,0.0
Brazil,1998,0.0
Brazil,1999,0.0
Brazil,2000,0.0
Brazil,2001,0.0
Brazil,2002,0.0
Brazil,2003,0.0
Brazil,2004,0.0
Brazil,2005,0.032916973
Brazil,2006,2.271271122
Brazil,2007,13.298457
Brazil,2008,37.03159437
Brazil,2009,51.51506239
Brazil,2010,78.90198374
Brazil,2011,84.6361204
Brazil,2012,90.64099916
Brazil,2013,96.40146939
Brazil,2014,111.6310664
Brazil,2015,129.9179261
Brazil,2016,125.0680349
Brazil,2017,141.603616
Brazil,2018,175.6279487
Brazil,2019,194.9958017
Brazil,2020,212.2780353
Asia Pacific,1990,0.0
Asia Pacific,1991,0.0
Asia Pacific,1992,0.0
Asia Pacific,1993,0.0
Asia Pacific,1994,0.0
Asia Pacific,1995,0.0
Asia Pacific,1996,0.0
Asia Pacific,1997,0.0
Asia Pacific,1998,0.0
Asia Pacific,1999,0.0
Asia Pacific,2000,0.0
Asia Pacific,2001,0.0
Asia Pacific,2002,0.151911829
Asia Pacific,2003,1.188566053
Asia Pacific,2004,1.495995298
Asia Pacific,2005,8.463075436
Asia Pacific,2006,17.58330886
Asia Pacific,2007,27.10051943
Asia Pacific,2008,48.46645237
Asia Pacific,2009,64.47433734
Asia Pacific,2010,76.8188516
Asia Pacific,2011,88.62233871
Asia Pacific,2012,119.9541366
Asia Pacific,2013,168.5021086
Asia Pacific,2014,217.2550407
Asia Pacific,2015,146.4279689
Asia Pacific,2016,216.4667768
Asia Pacific,2017,208.6095188
Asia Pacific,2018,280.6895186
Asia Pacific,2019,376.8391254
Asia Pacific,2020,380.2105406
CIS,1990,0.0
CIS,1991,0.0
CIS,1992,0.0
CIS,1993,0.0
CIS,1994,0.0
CIS,1995,0.0
CIS,1996,0.0
CIS,1997,0.0
CIS,1998,0.0
CIS,1999,0.0
CIS,2000,0.0
CIS,2001,0.0
CIS,2002,0.0
CIS,2003,0.0
CIS,2004,0.0
CIS,2005,0.0
CIS,2006,0.0
CIS,2007,0.0
CIS,2008,0.296
CIS,2009,0.851
CIS,2010,1.406
CIS,2011,1.147
CIS,2012,1.221
CIS,2013,0.962
CIS,2014,1.025822493
CIS,2015,0.80733827
CIS,2016,1.214809886
CIS,2017,1.696023876
CIS,2018,1.958105194
CIS,2019,2.501896044
CIS,2020,2.924143124
Europe,1990,0.265603073
Europe,1991,0.294804328
Europe,1992,0.618757817
Europe,1993,0.995473808
Europe,1994,4.486394297
Europe,1995,7.669319911
Europe,1996,11.15970969
Europe,1997,15.17979973
Europe,1998,13.6025184
Europe,1999,15.80761869
