country,year,value
Algeria,1965,0.0
Algeria,1966,0.0
Algeria,1967,0.0
Algeria,1968,0.0
Algeria,1969,0.0
Algeria,1970,0.0
Algeria,1971,0.0
Algeria,1972,0.0
Algeria,1973,0.0
Algeria,1974,0.0
Algeria,1975,0.0
Algeria,1976,0.0
Algeria,1977,0.0
Algeria,1978,0.0
Algeria,1979,0.0
Algeria,1980,0.0
Algeria,1981,0.0
Algeria,1982,0.0
Algeria,1983,0.0
Algeria,1984,0.0
Algeria,1985,0.0
Algeria,1986,0.0
Algeria,1987,0.0
Algeria,1988,0.0
Algeria,1989,0.0
Algeria,1990,0.0
Algeria,1991,0.0
Algeria,1992,0.0
Algeria,1993,0.0
Algeria,1994,0.0
Algeria,1995,0.0
Algeria,1996,0.0
Algeria,1997,0.0
Algeria,1998,0.0
Algeria,1999,0.0
Algeria,2000,0.0
Algeria,2001,0.0
Algeria,2002,0.0
Algeria,2003,0.0
Algeria,2004,0.0
Algeria,2005,0.0
Algeria,2006,0.0
Algeria,2007,0.0
Algeria,2008,0.0
Algeria,2009,0.0
Algeria,2010,0.0091
Algeria,2011,0.01811875
Algeria,2012,0.026723014
Algeria,2013,0.0286
Algeria,2014,0.06
Algeria,2015,0.058
Algeria,2016,0.245
Algeria,2017,0.504
Algeria,2018,0.603
Algeria,2019,0.615
Algeria,2020,0.6
Argentina,1965,0.0
Argentina,1966,0.0
Argentina,1967,0.0
Argentina,1968,0.0
Argentina,1969,0.0
Argentina,1970,0.0
Argentina,1971,0.0
Argentina,1972,0.0
Argentina,1973,0.0
Argentina,1974,0.0
Argentina,1975,0.0
Argentina,1976,0.0
Argentina,1977,0.0
Argentina,1978,0.0
Argentina,1979,0.0
Argentina,1980,0.0
Argentina,1981,0.0
Argentina,1982,0.0
Argentina,1983,0.0
Argentina,1984,0.0
Argentina,1985,0.0
Argentina,1986,0.0
Argentina,1987,0.0
Argentina,1988,0.0
Argentina,1989,0.0
Argentina,1990,0.0
Argentina,1991,0.0
Argentina,1992,0.0
Argentina,1993,0.0
Argentina,1994,0.0
Argentina,1995,0.0
Argentina,1996,0.0
Argentina,1997,0.0
Argentina,1998,1.7e-05
Argentina,1999,2.6e-05
Argentina,2000,3.6e-05
Argentina,2001,4.3e-05
Argentina,2002,4.7e-05
Argentina,2003,6.5e-05
Argentina,2004,7e-05
Argentina,2005,8.1e-05
Argentina,2006,9e-05
Argentina,2007,0.0001089
Argentina,2008,0.0001437
Argentina,2009,7.6084e-05
Argentina,2010,8.589e-05
Argentina,2011,0.001614
Argentina,2012,0.008172967
Argentina,2013,0.015074079
Argentina,2014,0.015944
Argentina,2015,0.014683
Argentina,2016,0.014273
Argentina,2017,0.016417
Argentina,2018,0.10813
Argentina,2019,0.799697913
Argentina,2020,1.344340935
Australia,1965,0.0
Australia,1966,0.0
Australia,1967,0.0
Australia,1968,0.0
Australia,1969,0.0
Australia,1970,0.0
Australia,1971,0.0
Australia,1972,0.0
Australia,1973,0.0
Australia,1974,0.0
Australia,1975,0.0
Australia,1976,0.0
Australia,1977,0.0
Australia,1978,0.0
Australia,1979,0.0
Australia,1980,0.0
Australia,1981,0.0
Australia,1982,0.0
Australia,1983,0.0
Australia,1984,0.0
Australia,1985,0.0
Australia,1986,0.0
Australia,1987,0.0
Australia,1988,0.0
Australia,1989,0.0
Australia,1990,0.0
Australia,1991,0.00545
Australia,1992,0.0121
Australia,1993,0.0146
Australia,1994,0.0174
Australia,1995,0.02115
Australia,1996,0.0256
