name,standardized_name,db_entity_id
Afghanistan,Afghanistan,15
Africa,Africa,273
Albania,Albania,16
Algeria,Algeria,17
American Samoa,American Samoa,246
Americas,Americas,290
Andorra,Andorra,18
Angola,Angola,19
Anguilla,Anguilla,228
Annex I countries,Annex I countries,34990
Antarctic Region,Antarctic Region,35103
Antarctica,Antarctica,346
Antigua and Barbuda,Antigua and Barbuda,20
Argentina,Argentina,21
Armenia,Armenia,22
Aruba,Aruba,219
Asia,Asia,275
Australia,Australia,23
Australia & New Zealand,Australia & New Zealand,34981
Australia and New Zealand,Australia & New Zealand,34981
Austria,Austria,24
Azerbaijan,Azerbaijan,25
Bahamas,Bahamas,26
Bahrain,Bahrain,27
Bangladesh,Bangladesh,28
Barbados,Barbados,29
Belarus,Belarus,30
Belgium,Belgium,4
Belgium-Luxembourg,Belgium-Luxembourg,34978
Belize,Belize,31
Benin,Benin,32
Bermuda,Bermuda,194
Bhutan,Bhutan,33
Bolivia (Plurinational State of),Bolivia,34
Bosnia and Herzegovina,Bosnia and Herzegovina,35
Botswana,Botswana,36
Brazil,Brazil,37
British Indian Ocean Territory,British Indian Ocean Territory,351
British Virgin Islands,British Virgin Islands,196
Brunei Darussalam,Brunei,38
Bulgaria,Bulgaria,39
Burkina Faso,Burkina Faso,40
Burundi,Burundi,41
Cabo Verde,Cape Verde,45
Cambodia,Cambodia,42
Cameroon,Cameroon,43
Canada,Canada,44
Caribbean,Caribbean,436
Cayman Islands,Cayman Islands,197
Central African Republic,Central African Republic,174
Central America,Central America,477
Central Asia,"Asia, Central",431
Central Asia and Southern Asia,Central and Southern Asia,36460
Chad,Chad,173
Channel Islands,Channel Islands,304
Chile,Chile,172
China,China,171
"China, Hong Kong SAR",Hong Kong,144
"China, Macao SAR",Macao,262
"China, Taiwan Province of",Taiwan,198
"China, mainland",China,171
Christmas Island,Christmas Island,247
Cocos (Keeling) Islands,Cocos Islands,263
Colombia,Colombia,170
Comoros,Comoros,169
Congo,Congo,168
Cook Islands,Cook Islands,199
Costa Rica,Costa Rica,166
Croatia,Croatia,165
Cuba,Cuba,164
Curaçao,Curacao,279
Cyprus,Cyprus,163
Czech Republic,Czech Republic,162
Czechia,Czech Republic,162
Czechoslovakia,Czechoslovakia,267
Côte d'Ivoire,Cote d'Ivoire,143
Democratic People's Republic of Korea,North Korea,128
Democratic Republic of the Congo,Democratic Republic of Congo,167
Denmark,Denmark,161
Djibouti,Djibouti,154
Dominica,Dominica,200
Dominican Republic,Dominican Republic,160
EU(12)ex.int,EU(12)ex.int,35026
EU(15)ex.int,EU(15)ex.int,35027
EU(25)ex.int,EU(25)ex.int,35028
EU(27)ex.int,EU(27)ex.int,35029
East Asia (exc China),East Asia (exc China),35099
Eastern Africa,Eastern Africa,462
Eastern Asia,Eastern Asia,467
Eastern Asia and South-eastern Asia,Eastern and South-Eastern Asia,36461
Eastern Europe,Eastern Europe,473
Ecuador,Ecuador,201
Egypt,Egypt,65
El Salvador,El Salvador,259
Equatorial Guinea,Equatorial Guinea,159
Eritrea,Eritrea,157
Estonia,Estonia,156
Eswatini,Swaziland,78
Ethiopia,Ethiopia,158
Ethiopia PDR,Ethiopia PDR,34982
Europe,Europe,276
European Union,European Union,318
European Union (exc intra-trade),European Union (exc intra-trade),35030
Falkland Islands (Malvinas),Falkland Islands,249
Faroe Islands,Faeroe Islands,250
Fiji,Fiji,202
Finland,Finland,155
France,France,3
French Guiana,French Guiana,253
French Polynesia,French Polynesia,203
French Southern and Antarctic Territories,French Southern and Antarctic Territories,35097
Gabon,Gabon,153
Gambia,Gambia,151
Georgia,Georgia,152
Germany,Germany,6
Ghana,Ghana,150
Gibraltar,Gibraltar,251
Greece,Greece,149
Greenland,Greenland,205
Grenada,Grenada,206
Guadeloupe,Guadeloupe,252
Guam,Guam,254
Guatemala,Guatemala,148
Guinea,Guinea,147
Guinea-Bissau,Guinea-Bissau,94
Guyana,Guyana,146
Haiti,Haiti,145
Heard and McDonald Islands,Heard Island and McDonald Islands,350
High-income economies,High income,320
Holy See,Vatican,257
Honduras,Honduras,139
Hungary,Hungary,138
Iceland,Iceland,207
India,India,137
Indonesia,Indonesia,136
Iran (Islamic Republic of),Iran,135
Iraq,Iraq,134
Ireland,Ireland,2
Isle of Man,Isle of Man,265
Israel,Israel,133
Italy,Italy,8
Jamaica,Jamaica,132
Japan,Japan,14
Johnston Island,Johnston Island,35106
Jordan,Jordan,130
Kazakhstan,Kazakhstan,131
Kenya,Kenya,129
Kiribati,Kiribati,204
Kosovo,Kosovo,379
Kuwait,Kuwait,208
Kyrgyzstan,Kyrgyzstan,126
Land Locked Developing Countries,Land Locked Developing Countries,34987
Lao People's Democratic Republic,Laos,125
Latin America and the Caribbean,Latin America and the Caribbean	,90620
Latvia,Latvia,122
Least Developed Countries,Least Developed Countries,79334
Lebanon,Lebanon,124
Lesotho,Lesotho,123
Liberia,Liberia,121
Libya,Libya,120
Liechtenstein,Liechtenstein,209
Lithuania,Lithuania,119
Low Income Food Deficit Countries,Low Income Food Deficit Countries,34988
Low income economies,Low income,326
Lower-middle-income economies,Lower middle income,327
Luxembourg,Luxembourg,210
Madagascar,Madagascar,118
Malawi,Malawi,117
Malaysia,Malaysia,116
Maldives,Maldives,211
Mali,Mali,115
Malta,Malta,212
Marshall Islands,Marshall Islands,223
Martinique,Martinique,284
Mauritania,Mauritania,114
Mauritius,Mauritius,213
Mayotte,Mayotte,193
Melanesia,Melanesia,478
Mexico,Mexico,113
Micronesia,Micronesia (region),34752
Micronesia (Federated States of),Micronesia (country),222
Middle Africa,Middle Africa,463
Midway Island,Midway Island,35108
Monaco,Monaco,214
Mongolia,Mongolia,112
Montenegro,Montenegro,215
Montserrat,Montserrat,216
Morocco,Morocco,110
Mozambique,Mozambique,109
Myanmar,Myanmar,142
Namibia,Namibia,108
Nauru,Nauru,218
Nepal,Nepal,107
Net Food Importing Developing Countries,Net Food Importing Developing Countries,34989
Netherlands,Netherlands,5
Netherlands Antilles (former),Netherlands Antilles,362
New Caledonia,New Caledonia,220
New Zealand,New Zealand,106
Nicaragua,Nicaragua,105
Niger,Niger,104
Nigeria,Nigeria,103
Niue,Niue,261
Non-Annex I countries,Non-Annex I countries,34991
Norfolk Island,Norfolk Island,285
North Africa (exc Sudan),North Africa (exc Sudan),35098
North Macedonia,Macedonia,66
Northern Africa,Northern Africa,464
Northern America,Northern America,450
Northern America and Europe,Europe and Northern America,36458
Northern Europe,Northern Europe,474
Northern Mariana Islands,Northern Mariana Islands,266
Norway,Norway,102
OECD,OECD,3818
Occupied Palestinian Territory,Palestine,140
Oceania,Oceania,277
Oceania excluding Australia and New Zealand,Oceania (excluding Australia and New Zealand),36415
Oman,Oman,217
Pacific Islands Trust Territory,Pacific Islands Trust Territory,34984
Pakistan,Pakistan,101
Palau,Palau,224
Palestine,Palestine,140
Panama,Panama,100
Papua New Guinea,Papua New Guinea,99
Paraguay,Paraguay,98
Peru,Peru,97
Philippines,Philippines,96
Pitcairn Islands,Pitcairn Islands,34985
Poland,Poland,11
Polynesia,Polynesia,479
Portugal,Portugal,95
Puerto Rico,Puerto Rico,93
Qatar,Qatar,226
Republic of Korea,South Korea,127
Republic of Moldova,Moldova,111
Romania,Romania,92
Russian Federation,Russia,12
Rwanda,Rwanda,91
Réunion,Reunion,245
"Saint Helena, Ascension and Tristan da Cunha",Saint Helena,260
Saint Kitts and Nevis,Saint Kitts and Nevis,227
Saint Lucia,Saint Lucia,229
Saint Pierre and Miquelon,Saint Pierre and Miquelon,353
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,230
Saint-Martin (French Part),Saint Martin (French part),280
Samoa,Samoa,239
San Marino,San Marino,231
Sao Tome and Principe,Sao Tome and Principe,232
Saudi Arabia,Saudi Arabia,90
Senegal,Senegal,89
Serbia,Serbia,88
Serbia (exc Kosovo),Serbia (exc Kosovo),35042
Serbia and Montenegro,Serbia and Montenegro,268
Seychelles,Seychelles,233
Sierra Leone,Sierra Leone,87
Singapore,Singapore,86
Sint Maarten (Dutch Part),Sint Maarten (Dutch part),281
Slovakia,Slovakia,85
Slovenia,Slovenia,83
Small Island Developing States,Small island developing States,5398
Solomon Islands,Solomon Islands,195
Somalia,Somalia,82
South Africa,South Africa,81
South America,South America,295
South Asia (exc India),South Asia (exc India),35100
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,352
South Sudan,South Sudan,258
South-Eastern Asia,South Eastern Asia,36360
Southern Africa,Southern Africa,465
Southern Asia,Southern Asia,470
Southern Europe,Southern Europe,475
Spain,Spain,9
Sri Lanka,Sri Lanka,141
Sub-Saharan Africa,Sub-Saharan Africa,289
Sub-Saharan Africa (including Sudan),Sub-Saharan Africa (inc. Sudan),93546
Sudan,Sudan,79
Sudan (former),Sudan (former),5396
Suriname,Suriname,234
Svalbard and Jan Mayen Islands,Svalbard and Jan Mayen,298
Swaziland,Swaziland,78
Sweden,Sweden,10
Switzerland,Switzerland,7
Syrian Arab Republic,Syria,77
Tajikistan,Tajikistan,76
Thailand,Thailand,75
The former Yugoslav Republic of Macedonia,Macedonia,66
Timor-Leste,Timor,225
Togo,Togo,74
Tokelau,Tokelau,287
Tonga,Tonga,235
Trinidad and Tobago,Trinidad and Tobago,73
Tunisia,Tunisia,71
Turkey,Turkey,70
Turkmenistan,Turkmenistan,69
Turks and Caicos Islands,Turks and Caicos Islands,236
Tuvalu,Tuvalu,237
USSR,USSR,270
Uganda,Uganda,68
Ukraine,Ukraine,67
United Arab Emirates,United Arab Emirates,72
United Kingdom,United Kingdom,1
United Republic of Tanzania,Tanzania,64
"United Republic of Tanzania, Zanzibar","United Republic of Tanzania, Zanzibar",35031
United States Virgin Islands,United States Virgin Islands,256
United States of America,United States,13
Upper-middle-income economies,Upper middle income,340
Uruguay,Uruguay,63
Uzbekistan,Uzbekistan,62
Vanuatu,Vanuatu,221
Venezuela (Bolivarian Republic of),Venezuela,238
Viet Nam,Vietnam,84
Wake Island,Wake Island,35039
Wallis and Futuna Islands,Wallis and Futuna,255
Western Africa,Western Africa,466
Western Asia,Western Asia,472
Western Asia and Northern Africa,Northern Africa and Western Asia,36463
Western Europe,"Europe, Western",439
Western Sahara,Western Sahara,248
World,World,355
Yemen,Yemen,61
Yemen Ar Rp,Yemen Ar Rp,35032
Yemen Dem,Yemen Dem,35033
Yugoslav SFR,Yugoslavia,271
Zambia,Zambia,60
Zimbabwe,Zimbabwe,80
