Year,Country,unhcr_resettlement_arrivals_by_destination_per_100000
2007,Argentina,0.07710857363426542
2008,Argentina,0.06986000230188708
2009,Argentina,0.07410557168669173
2010,Argentina,0.060641996768808576
2011,Argentina,0.04937017093477844
1978,Australia,77.89659679075677
1979,Australia,101.25857194774551
1980,Australia,118.95067313756134
1981,Australia,127.52312830250249
1982,Australia,127.56486443237334
1983,Australia,119.03799786293118
1984,Australia,104.29771961069447
1985,Australia,88.88592662052677
1986,Australia,79.95687786711296
1987,Australia,73.8471394861782
1988,Australia,69.11148609510015
1989,Australia,63.12915486542441
1990,Australia,60.890534532976424
1991,Australia,59.91075228187875
1992,Australia,62.24278005645156
1993,Australia,65.4619205552896
1994,Australia,68.51241501683904
1995,Australia,65.36400682417793
1996,Australia,66.45015078666691
1997,Australia,60.13203202988165
1998,Australia,50.79133957248784
1999,Australia,45.51902746124467
2000,Australia,46.460946550955555
2001,Australia,45.23441812719319
2002,Australia,52.54990808379162
2003,Australia,56.346861774435936
2004,Australia,62.442736679421074
2005,Australia,61.96383951011725
2006,Australia,60.086815451396504
2007,Australia,54.29344016656071
2008,Australia,50.30776578964108
2009,Australia,45.46856371419381
2010,Australia,41.309543213135896
2011,Australia,42.52728347437363
2012,Australia,42.27916834086835
2013,Australia,42.38932402754308
2014,Australia,42.92853502475332
2015,Australia,49.99895748454852
2016,Australia,48.93682527631909
2017,Australia,53.71895330165581
2018,Australia,48.46463912403462
2019,Australia,39.789391823260544
1973,Belgium,0.18311344289278092
1974,Belgium,0.1538931425523465
1975,Belgium,0.13713234970550317
1976,Belgium,0.13680769055243866
1977,Belgium,0.2831910909305201
1978,Belgium,0.7827739312289389
1984,Belgium,0.8580337701902918
1989,Belgium,0.8757361469112517
2009,Belgium,0.9355489637414003
2011,Belgium,0.833495250529787
2013,Belgium,0.8678494761703596
2014,Belgium,1.5862795728630341
2015,Belgium,3.841270822792946
2016,Belgium,5.199743148189069
2017,Belgium,5.529016742219971
2018,Belgium,5.324772821885739
2019,Belgium,6.019415692043019
2003,Brazil,0.022441103159749128
2004,Brazil,0.026303421631148106
2005,Brazil,0.04018759051475726
2006,Brazil,0.04038957810072399
2007,Brazil,0.035133773552152574
2008,Brazil,0.028641304128771052
2009,Brazil,0.02578828268630661
2010,Brazil,0.013591285925568896
2011,Brazil,0.01751769759574309
2012,Brazil,0.01786365785932803
