Country,Year,wdi_average_cost_sending_remittances_to_country
Angola,2011,17.8831857948957
Albania,2011,7.87997032392148
Armenia,2011,1.83174603174603
Azerbaijan,2011,2.34320987654321
Bangladesh,2011,3.97212029428158
Bulgaria,2011,9.09690595641885
Bosnia and Herzegovina,2011,13.9293383663932
Belarus,2011,2.40396825396825
Bolivia,2011,11.5175838883817
Brazil,2011,13.4187179696251
Botswana,2011,19.5725126423602
China,2011,11.923061233067
Cote d'Ivoire,2011,12.0289915966387
Democratic Republic of Congo,2011,8.8498084484323
Colombia,2011,6.69124948222318
Cape Verde,2011,9.49966994788651
Dominican Republic,2011,5.77793446884835
Algeria,2011,14.0847631146664
Ecuador,2011,4.59993437118437
Egypt,2011,4.15201878184748
Eritrea,2011,12.1054497281287
Estonia,2011,4.62142857142857
Ethiopia,2011,9.29331932264309
Fiji,2011,13.3721330677084
Georgia,2011,2.63015873015873
Ghana,2011,11.603802995133
Gambia,2011,9.40617852333394
Guatemala,2011,5.51658045977012
Guyana,2011,7.28056129985229
Honduras,2011,5.14275806629858
Croatia,2011,20.6296423483924
Haiti,2011,10.8269147360924
Indonesia,2011,5.94102352341883
India,2011,6.96218536109875
Jamaica,2011,8.94334439936614
Jordan,2011,5.31193095208669
Kazakhstan,2011,2.28236331569665
Kenya,2011,13.1023586433
Kyrgyzstan,2011,2.21978021978022
Lebanon,2011,13.5672986493934
Sri Lanka,2011,5.590327745836
Lesotho,2011,14.2931873479319
Lithuania,2011,7.79760031773497
Latvia,2011,4.25178571428571
Morocco,2011,8.46992213743537
Moldova,2011,7.7206274907134
Mexico,2011,5.966
Mali,2011,11.2327658303465
Mozambique,2011,19.7374012333081
Malawi,2011,16.1882575296299
Malaysia,2011,7.14792336940626
Nigeria,2011,10.1099224670272
Nicaragua,2011,4.50481481481481
Nepal,2011,5.58369569881662
Pakistan,2011,6.58771261989185
Panama,2011,5.448
Peru,2011,4.99408802120046
Philippines,2011,6.15808164131473
Poland,2011,7.18307943321773
Paraguay,2011,11.5658259160518
Romania,2011,7.05097224704315
Rwanda,2011,16.5944990188621
Senegal,2011,9.88717586344401
Sierra Leone,2011,8.04845617200301
El Salvador,2011,4.69333333333333
Somalia,2011,8.9657123655914
Serbia,2011,10.5180010811905
Suriname,2011,8.68644363655628
Eswatini,2011,14.2931873479319
Thailand,2011,7.61570665200603
Tajikistan,2011,2.6458152958153
Tonga,2011,11.9253240990516
Tunisia,2011,8.79492183445097
Turkey,2011,8.76277625189946
Tanzania,2011,10.1289519977427
Uganda,2011,14.7379475700711
Ukraine,2011,6.32450196646661
Uzbekistan,2011,2.23476190476191
Vietnam,2011,8.87635436831071
Vanuatu,2011,13.7933242646809
Samoa,2011,10.6857945685096
Yemen,2011,3.29273709403147
South Africa,2011,8.03265563934078
Zambia,2011,14.2196366024154
Zimbabwe,2011,13.7054437476119
Angola,2012,20.339016631551
Albania,2012,7.36649363291591
Armenia,2012,1.71851851851852
Azerbaijan,2012,2.08730158730159
Bangladesh,2012,4.3598106546517
Bulgaria,2012,9.74439154246696
Bosnia and Herzegovina,2012,10.4171990560447
Belarus,2012,2.23253968253968
Bolivia,2012,5.54577730439799
Brazil,2012,12.9932315421366
Botswana,2012,22.6916404839389
China,2012,12.0115138926075
Cote d'Ivoire,2012,11.9543650793651
Democratic Republic of Congo,2012,7.81416746295957
Colombia,2012,6.65102470450583
Cape Verde,2012,9.87183070776256
Dominican Republic,2012,7.56735363085822
Algeria,2012,12.9928550592888
Ecuador,2012,4.6247150997151
Egypt,2012,4.28066211049751
Eritrea,2012,12.9924190955476
Estonia,2012,4.01031746031746
Ethiopia,2012,8.49713527326018
Fiji,2012,11.0275289641325
Georgia,2012,2.39858906525573
Ghana,2012,11.5221581534686
Gambia,2012,5.854173967254
Guatemala,2012,6.20056401541508
Guyana,2012,5.91601428036916
Honduras,2012,7.70160384162116
Croatia,2012,11.1354252003133
Haiti,2012,9.45832136534552
Hungary,2012,9.96932569683013
Indonesia,2012,6.00635559167207
India,2012,7.83353427616164
Jamaica,2012,8.10764362234599
Jordan,2012,4.36667302313756
Kazakhstan,2012,2.64902998236332
Kenya,2012,12.2131297154487
Kyrgyzstan,2012,2.03296703296703
Lebanon,2012,11.4419241149966
Liberia,2012,5.047
Sri Lanka,2012,5.40044987878146
Lesotho,2012,17.4999729457349
Lithuania,2012,7.23824860461653
Latvia,2012,3.23095238095238
Morocco,2012,8.31276028605995
Moldova,2012,6.895416076938
Mexico,2012,5.56
Mali,2012,11.5057475678444
Mozambique,2012,22.2118969432589
Malawi,2012,21.584734308589
Malaysia,2012,7.46086362751296
Nigeria,2012,9.68071922396685
Nicaragua,2012,4.22248805363759
Nepal,2012,5.38429320443775
Pakistan,2012,5.79482188924641
Panama,2012,5.28958333333333
Peru,2012,5.85637025166619
Philippines,2012,6.52639038825055
Poland,2012,7.07595403792182
Paraguay,2012,6.14252685049145
Romania,2012,6.8761387624329
Rwanda,2012,14.8657303755857
Senegal,2012,9.95280612244899
Sierra Leone,2012,7.50091190654885
El Salvador,2012,5.29431818181818
Somalia,2012,6.03077387617478
Serbia,2012,9.47529636452862
Suriname,2012,8.03210393302867
Eswatini,2012,17.7014327997495
Thailand,2012,7.62127522990578
Tajikistan,2012,2.19321789321789
Tonga,2012,11.5600237160433
Tunisia,2012,8.7792465573845
Turkey,2012,7.75343914609976
Tanzania,2012,12.8286603092148
Uganda,2012,13.7217115031438
Ukraine,2012,7.60675623240896
Uzbekistan,2012,2.14444444444445
Vietnam,2012,8.70998982954496
Vanuatu,2012,10.7839868400037
Samoa,2012,11.6578853767237
Yemen,2012,2.96137760173586
South Africa,2012,9.56643460423879
Zambia,2012,15.0435307669869
Zimbabwe,2012,13.1999431115074
Angola,2013,18.59
