Country,Year,wdi_average_cost_sending_remittances_to_country
Angola,2011,17.8831857948957
Albania,2011,7.87997032392148
Armenia,2011,1.83174603174603
Azerbaijan,2011,2.34320987654321
Bangladesh,2011,3.97212029428158
Bulgaria,2011,9.09690595641885
Bosnia and Herzegovina,2011,13.9293383663932
Belarus,2011,2.40396825396825
Bolivia,2011,11.5175838883817
Brazil,2011,13.4187179696251
Botswana,2011,19.5725126423602
China,2011,11.923061233067
Cote d'Ivoire,2011,12.0289915966387
Democratic Republic of Congo,2011,8.8498084484323
Colombia,2011,6.69124948222318
Cape Verde,2011,9.49966994788651
Dominican Republic,2011,5.77793446884835
Algeria,2011,14.0847631146664
Ecuador,2011,4.59993437118437
Egypt,2011,4.15201878184748
Eritrea,2011,12.1054497281287
Estonia,2011,4.62142857142857
Ethiopia,2011,9.29331932264309
Fiji,2011,13.3721330677084
Georgia,2011,2.63015873015873
Ghana,2011,11.603802995133
Gambia,2011,9.40617852333394
Guatemala,2011,5.51658045977012
Guyana,2011,7.28056129985229
Honduras,2011,5.14275806629858
Croatia,2011,20.6296423483924
Haiti,2011,10.8269147360924
Indonesia,2011,5.94102352341883
India,2011,6.96218536109875
Jamaica,2011,8.94334439936614
Jordan,2011,5.31193095208669
Kazakhstan,2011,2.28236331569665
Kenya,2011,13.1023586433
Kyrgyzstan,2011,2.21978021978022
Lebanon,2011,13.5672986493934
Sri Lanka,2011,5.590327745836
Lesotho,2011,14.2931873479319
Lithuania,2011,7.79760031773497
Latvia,2011,4.25178571428571
Morocco,2011,8.46992213743537
Moldova,2011,7.7206274907134
Mexico,2011,5.966
Mali,2011,11.2327658303465
Mozambique,2011,19.7374012333081
Malawi,2011,16.1882575296299
Malaysia,2011,7.14792336940626
Nigeria,2011,10.1099224670272
Nicaragua,2011,4.50481481481481
Nepal,2011,5.58369569881662
Pakistan,2011,6.58771261989185
Panama,2011,5.448
Peru,2011,4.99408802120046
Philippines,2011,6.15808164131473
Poland,2011,7.18307943321773
Paraguay,2011,11.5658259160518
Romania,2011,7.05097224704315
Rwanda,2011,16.5944990188621
Senegal,2011,9.88717586344401
Sierra Leone,2011,8.04845617200301
El Salvador,2011,4.69333333333333
Somalia,2011,8.9657123655914
Serbia,2011,10.5180010811905
Suriname,2011,8.68644363655628
Eswatini,2011,14.2931873479319
Thailand,2011,7.61570665200603
Tajikistan,2011,2.6458152958153
Tonga,2011,11.9253240990516
Tunisia,2011,8.79492183445097
Turkey,2011,8.76277625189946
Tanzania,2011,10.1289519977427
Uganda,2011,14.7379475700711
Ukraine,2011,6.32450196646661
Uzbekistan,2011,2.23476190476191
Vietnam,2011,8.87635436831071
Vanuatu,2011,13.7933242646809
Samoa,2011,10.6857945685096
Yemen,2011,3.29273709403147
South Africa,2011,8.03265563934078
Zambia,2011,14.2196366024154
Zimbabwe,2011,13.7054437476119
Angola,2012,19.11110121322335
Albania,2012,7.623231978418695
Armenia,2012,1.775132275132275
Azerbaijan,2012,2.2152557319224
Bangladesh,2012,4.16596547446664
Bulgaria,2012,9.420648749442904
Bosnia and Herzegovina,2012,12.173268711218949
Belarus,2012,2.318253968253965
Bolivia,2012,8.531680596389846
Brazil,2012,13.205974755880849
Botswana,2012,21.13207656314955
China,2012,11.96728756283725
Cote d'Ivoire,2012,11.9916783380019
Democratic Republic of Congo,2012,8.331987955695935
Colombia,2012,6.671137093364505
Cape Verde,2012,9.685750327824536
Dominican Republic,2012,6.672644049853284
Algeria,2012,13.5388090869776
Ecuador,2012,4.612324735449735
Egypt,2012,4.216340446172495
Eritrea,2012,12.54893441183815
Estonia,2012,4.315873015873015
Ethiopia,2012,8.895227297951635
Fiji,2012,12.19983101592045
Georgia,2012,2.5143738977072303
Ghana,2012,11.5629805743008
Gambia,2012,7.6301762452939705
Guatemala,2012,5.8585722375926
Guyana,2012,6.598287790110725
Honduras,2012,6.42218095395987
Croatia,2012,15.88253377435285
Haiti,2012,10.14261805071896
Hungary,2012,9.96932569683013
Indonesia,2012,5.97368955754545
India,2012,7.397859818630195
Jamaica,2012,8.525494010856065
Jordan,2012,4.839301987612124
Kazakhstan,2012,2.4656966490299848
Kenya,2012,12.657744179374351
Kyrgyzstan,2012,2.126373626373625
Lebanon,2012,12.504611382195
Liberia,2012,5.047
Sri Lanka,2012,5.495388812308731
Lesotho,2012,15.8965801468334
Lithuania,2012,7.51792446117575
Latvia,2012,3.741369047619045
Morocco,2012,8.39134121174766
Moldova,2012,7.3080217838257
Mexico,2012,5.763
Mali,2012,11.36925669909545
Mozambique,2012,20.9746490882835
Malawi,2012,18.88649591910945
Malaysia,2012,7.30439349845961
Nigeria,2012,9.895320845497025
Nicaragua,2012,4.3636514342262
Nepal,2012,5.483994451627185
Pakistan,2012,6.19126725456913
Panama,2012,5.368791666666665
Peru,2012,5.425229136433325
Philippines,2012,6.342236014782641
Poland,2012,7.129516735569775
Paraguay,2012,8.854176383271625
Romania,2012,6.963555504738025
Rwanda,2012,15.7301146972239
Senegal,2012,9.9199909929465
Sierra Leone,2012,7.774684039275931
El Salvador,2012,4.993825757575754
Somalia,2012,7.498243120883091
Serbia,2012,9.996648722859561
Suriname,2012,8.359273784792475
Eswatini,2012,15.997310073840701
Thailand,2012,7.618490940955905
Tajikistan,2012,2.419516594516595
Tonga,2012,11.74267390754745
Tunisia,2012,8.787084195917735
Turkey,2012,8.25810769899961
Tanzania,2012,11.47880615347875
Uganda,2012,14.22982953660745
Ukraine,2012,6.965629099437785
Uzbekistan,2012,2.18960317460318
Vietnam,2012,8.793172098927833
Vanuatu,2012,12.288655552342298
Samoa,2012,11.171839972616649
Yemen,2012,3.1270573478836647
South Africa,2012,8.799545121789784
Zambia,2012,14.63158368470115
Zimbabwe,2012,13.45269342955965
