Year,Country,share_idmc_total_internal_displacement_conflict
2009,Afghanistan,1.0459659417993559
2010,Afghanistan,1.2060779062597191
2011,Afghanistan,1.4941523360025866
2012,Afghanistan,1.578877545145789
2013,Afghanistan,1.955401233458421
2014,Afghanistan,2.413513920731427
2015,Afghanistan,3.4123308739279636
2016,Afghanistan,4.388281862140233
2017,Afghanistan,3.544410033350405
2018,Afghanistan,6.988869179269234
2019,Afghanistan,7.868679672182334
2020,Afghanistan,9.11124879429103
2009,Armenia,0.29084925906151254
2010,Armenia,0.2919389402755487
2011,Armenia,0.2920178993066661
2012,Armenia,0.2912380007343358
2013,Armenia,0.28989578591610343
2014,Armenia,0.288421622969074
2015,Armenia,0.28712461447538745
2016,Armenia,0.2860892182850518
2020,Armenia,0.02699753040090658
2009,Azerbaijan,6.566425936672597
2010,Azerbaijan,6.563656764792334
2011,Azerbaijan,6.551212039609123
2012,Azerbaijan,6.479832447604257
2013,Azerbaijan,5.789802468007186
2014,Azerbaijan,5.984798880998349
2015,Azerbaijan,5.863402122118843
2016,Azerbaijan,5.9809423563438155
2017,Azerbaijan,6.530841671308468
2018,Azerbaijan,6.468893979689708
2019,Azerbaijan,6.483640714872699
2020,Azerbaijan,7.253598049150941
2009,Burundi,1.190807773736044
2010,Burundi,1.1526572322440647
2011,Burundi,0.8796207718203439
2012,Burundi,0.8522611743553316
2013,Burundi,0.8270178449277601
2014,Burundi,0.788273337030227
2015,Burundi,0.9773589340350632
2016,Burundi,0.5655319287696551
2017,Burundi,0.5288440668291615
2018,Burundi,0.43573466277966943
2019,Burundi,0.2035284097231214
2020,Burundi,0.1830409625742834
2018,Benin,0.03042219723318214
2019,Benin,0.031174925225514023
2020,Benin,0.028820778147812153
2016,Burkina Faso,0.003754085920300756
2017,Burkina Faso,0.025587139135891415
2018,Burkina Faso,0.23810384505129895
2019,Burkina Faso,2.7558803453485425
2020,Burkina Faso,5.142700585046996
2009,Bangladesh,0.2922669858813233
2010,Bangladesh,0.28899796621298074
2011,Bangladesh,0.2857111581780014
2012,Bangladesh,0.28243298550790785
2013,Bangladesh,0.27918699599878666
2014,Bangladesh,0.27601424914096234
2015,Bangladesh,0.2729093390015085
2016,Bangladesh,0.26993650493165305
2017,Bangladesh,0.27053189783681003
2018,Bangladesh,0.2640219843863098
2019,Bangladesh,0.2616197560184378
2020,Bangladesh,0.259132065604982
2009,Bosnia and Herzegovina,3.040729989333355
2010,Bosnia and Herzegovina,3.059389368928921
2011,Bosnia and Herzegovina,3.0864425144618948
2012,Bosnia and Herzegovina,2.8696200691711335
2013,Bosnia and Herzegovina,2.918761880405284
2014,Bosnia and Herzegovina,2.883312570036639
2015,Bosnia and Herzegovina,2.866422384105265
2016,Bosnia and Herzegovina,2.902905060829593
2017,Bosnia and Herzegovina,2.941160674485176
2018,Bosnia and Herzegovina,2.9655868100672427
2019,Bosnia and Herzegovina,2.9861878135036735
2020,Bosnia and Herzegovina,3.0045583185885216
2019,Bolivia,0.0002692584500684525
2009,Central African Republic,3.7347644089862118
2010,Central African Republic,4.376801583855073
2011,Central African Republic,2.380959385910458
2012,Central African Republic,2.975378070246422
2013,Central African Republic,21.020943379470744
2014,Central African Republic,9.822652402876145
2015,Central African Republic,10.05939903021719
2016,Central African Republic,9.074785523801463
2017,Central African Republic,14.9846943759855
2018,Central African Republic,13.735908494280894
2019,Central African Republic,12.48351221313253
2020,Central African Republic,14.119323428639577
2009,Cote d'Ivoire,1.7049578429232308
2010,Cote d'Ivoire,2.541457279579587
2011,Cote d'Ivoire,1.1745878908453096
2012,Cote d'Ivoire,0.37127814543596127
2013,Cote d'Ivoire,0.3621957137215945
2014,Cote d'Ivoire,1.328613378010773
2015,Cote d'Ivoire,1.3052099728288997
2016,Cote d'Ivoire,1.263033458051778
2017,Cote d'Ivoire,0.06467935005560108
2018,Cote d'Ivoire,1.2058808676422639
2019,Cote d'Ivoire,1.1771911586599044
2020,Cote d'Ivoire,1.1658647125333252
2014,Cameroon,0.17635243469746498
2015,Cameroon,0.5320499591902886
2016,Cameroon,0.7379041582636927
2017,Cameroon,0.9742583978633945
2018,Cameroon,2.6490128730821754
2019,Cameroon,3.744143260803759
2020,Cameroon,3.778027341660456
2009,Democratic Republic of Congo,3.0425035179347257
2010,Democratic Republic of Congo,2.6330522746218383
2011,Democratic Republic of Congo,2.5616000778726424
2012,Democratic Republic of Congo,3.911867140126225
2013,Democratic Republic of Congo,4.153236648977469
2014,Democratic Republic of Congo,3.7368787816902156
2015,Democratic Republic of Congo,1.967354196626192
2016,Democratic Republic of Congo,2.830538933479783
2017,Democratic Republic of Congo,5.503461876847886
2018,Democratic Republic of Congo,3.6653466573263014
2019,Democratic Republic of Congo,6.351004639121616
2020,Democratic Republic of Congo,5.881906451578182
2009,Congo,0.18816037053119122
2010,Congo,0.18251001816208667
2011,Congo,0.17748078315443422
2012,Congo,0.17294144801213782
2013,Congo,0.16873047837037508
2014,Congo,0.16466239459231807
2015,Congo,0.1606229534730904
2016,Congo,0.664585958310346
2017,Congo,2.109847553202584
2018,Congo,2.0475890017529297
2019,Congo,2.498501999069232
2020,Congo,2.436168153774892
2009,Colombia,10.984520823148056
2010,Colombia,11.48896486695763
2011,Colombia,11.566014633329003
2012,Colombia,11.838699170871356
2013,Colombia,12.259253004570851
2014,Colombia,12.86873793665801
2015,Colombia,13.195176742784357
2016,Colombia,15.040335818658654
2017,Colombia,13.3086153372315
2018,Colombia,11.600117806596783
2019,Colombia,11.076775323080154
2020,Colombia,9.67343360490337
2009,Cyprus,18.304527228667258
2010,Cyprus,18.694663123069304
2011,Cyprus,18.491568111646398
2012,Cyprus,18.50145280455594
2013,Cyprus,18.56860856079296
2014,Cyprus,18.432747807205953
2015,Cyprus,23.462795018376607
2016,Cyprus,23.244108430347577
2017,Cyprus,18.383466772909717
2018,Cyprus,19.182064170889173
2019,Cyprus,19.0330342557072
2020,Cyprus,18.89451456523774
2016,Algeria,0.006263655817735309
2014,Egypt,0.004502090071262413
2015,Egypt,0.009809335742137531
2016,Egypt,0.009601144751222618
2017,Egypt,0.03684990210238029
2018,Egypt,0.0032512526822580626
2019,Egypt,0.003187629574651874
2020,Egypt,0.0031084365636060824
2009,Eritrea,0.32052103900100004
2010,Eritrea,0.31541393189645467
2011,Eritrea,0.31114176894674467
2012,Eritrea,0.3076824618535284
2013,Eritrea,0.30474305132512947
2014,Eritrea,0.3019830623739976
2009,Ethiopia,0.4106346249016369
2010,Ethiopia,0.3423095961634488
2011,Ethiopia,0.3882852003165567
2012,Ethiopia,0.3774521638157058
2013,Ethiopia,0.33128623253150496
2014,Ethiopia,0.4049584387523413
2015,Ethiopia,0.4464729285244546
2016,Ethiopia,0.24860462914458042
2017,Ethiopia,1.0135617951463611
2018,Ethiopia,1.9569087166504264
2019,Ethiopia,1.2619656181498207
2020,Ethiopia,1.791770007724968
2009,Georgia,5.82596389358877
2010,Georgia,6.269675069820273
2011,Georgia,6.616006029876903
2012,Georgia,6.884136869764673
2013,Georgia,5.102871266611192
2014,Georgia,5.766694504263612
2015,Georgia,5.9438444602378615
2016,Georgia,5.174130864805675
2017,Georgia,7.203416150230385
2018,Georgia,7.322182212800272
2019,Georgia,7.536500797395491
2020,Georgia,7.609041969830854
2018,Ghana,0.01679706338956408
2019,Ghana,0.000749559682999375
2013,Guatemala,1.5516977272309038
2014,Guatemala,1.5607127143361168
2015,Guatemala,1.5434619756743995
2016,Guatemala,1.5471192050643912
2017,Guatemala,1.4329666031509707
2018,Guatemala,1.4053109792493037
2019,Guatemala,1.37864420484378
2020,Guatemala,1.3529351317767393
2014,Honduras,0.3277956679294549
2015,Honduras,1.909380368760606
2016,Honduras,2.0494468974286346
2017,Honduras,2.015056502184321
2018,Honduras,1.981742312378286
