Year,Country,share_idmc_total_internal_displacement_conflict
2009,Afghanistan,1.0459659417993559
2010,Afghanistan,1.1118530698331786
2011,Afghanistan,1.2163506794569205
2012,Afghanistan,1.276419804027922
2013,Afghanistan,1.3771478734531257
2014,Afghanistan,1.6364058834183322
2015,Afghanistan,2.064715513804236
2016,Afghanistan,2.6314435271057075
2017,Afghanistan,3.003024208296035
2018,Afghanistan,3.9905399564757507
2019,Afghanistan,5.049596946849747
2020,Afghanistan,6.1535265528012095
2009,Armenia,0.29084925906151254
2010,Armenia,0.2919389402755487
2011,Armenia,0.2920178993066661
2012,Armenia,0.2912380007343358
2013,Armenia,0.28989578591610343
2014,Armenia,0.288421622969074
2015,Armenia,0.28712461447538745
2016,Armenia,0.2860892182850518
2020,Armenia,0.23217876144779656
2009,Azerbaijan,6.566425936672597
2010,Azerbaijan,6.525754597443776
2011,Azerbaijan,6.480104782889621
2012,Azerbaijan,6.417922618839455
2013,Azerbaijan,6.226224012081658
2014,Azerbaijan,6.111502926270113
2015,Azerbaijan,5.97758996111399
2016,Azerbaijan,5.873342152112959
2017,Azerbaijan,5.894784890601784
2018,Azerbaijan,6.034503917116947
2019,Azerbaijan,6.139885082375414
2020,Azerbaijan,6.422272029035893
2009,Burundi,1.190807773736044
2010,Burundi,1.1526572322440647
2011,Burundi,1.0373869339404056
2012,Burundi,0.9669054440021146
2013,Burundi,0.9150653721444038
2014,Burundi,0.8412989403716933
2015,Burundi,0.8137768042902218
2016,Burundi,0.7511688117527057
2017,Burundi,0.6878556498978019
2018,Burundi,0.6123568605592705
2019,Burundi,0.4996003235570952
2020,Burundi,0.35405411974200857
2018,Benin,0.03042219723318214
2019,Benin,0.030391103376272367
2020,Benin,0.029329444810409482
2016,Burkina Faso,0.003754085920300756
2017,Burkina Faso,0.014617128659283926
2018,Burkina Faso,0.08883728765584624
2019,Burkina Faso,0.7537294582755514
2020,Burkina Faso,1.6147381286322653
2009,Bangladesh,0.2922669858813233
2010,Bangladesh,0.28899796621298074
2011,Bangladesh,0.2857111581780014
2012,Bangladesh,0.28243298550790785
2013,Bangladesh,0.27918699599878666
2014,Bangladesh,0.27601424914096234
2015,Bangladesh,0.272935961930287
2016,Bangladesh,0.2699562546231765
2017,Bangladesh,0.26775844489898676
2018,Bangladesh,0.2649001780077154
2019,Bangladesh,0.26219652515241804
2020,Bangladesh,0.25961989304435007
2009,Bosnia and Herzegovina,3.040729989333355
2010,Bosnia and Herzegovina,3.0625603498388063
2011,Bosnia and Herzegovina,3.0952284053953933
2012,Bosnia and Herzegovina,3.0750169488140267
2013,Bosnia and Herzegovina,3.0870790307000684
2014,Bosnia and Herzegovina,3.064892338142492
2015,Bosnia and Herzegovina,3.024171843042525
2016,Bosnia and Herzegovina,2.9758409196214237
2017,Bosnia and Herzegovina,2.977585786090787
2018,Bosnia and Herzegovina,2.9732765050035668
2019,Bosnia and Herzegovina,2.9828676054938534
2020,Bosnia and Herzegovina,3.0028880019141586
2019,Bolivia,0.0002692584500684525
2009,Central African Republic,3.7347644089862118
2010,Central African Republic,4.034863960116396
2011,Central African Republic,3.464158684759417
2012,Central African Republic,3.3315556200721708
2013,Central African Republic,6.862521906183643
2014,Central African Republic,8.0763304093862
2015,Central African Republic,9.181453365562984
2016,Central African Republic,10.442646610616036
2017,Central African Republic,12.73262122491554
2018,Central African Republic,11.280447885135677
2019,Central African Republic,11.741622391905553
2020,Central African Republic,12.488183687650164
2009,Cote d'Ivoire,1.7049578429232308
2010,Cote d'Ivoire,2.1035366384869114
2011,Cote d'Ivoire,1.7608293040688803
2012,Cote d'Ivoire,1.3816605674949325
2013,Cote d'Ivoire,1.1507283801077406
2014,Cote d'Ivoire,1.0859712203532443
2015,Cote d'Ivoire,0.8706135860324321
2016,Cote d'Ivoire,0.894053014755742
2017,Cote d'Ivoire,0.8190248787978299
2018,Cote d'Ivoire,0.9757381420551237
2019,Cote d'Ivoire,0.9526027476309618
2020,Cote d'Ivoire,0.9320306198945912
2014,Cameroon,0.17635243469746498
2015,Cameroon,0.35186787267919445
2016,Cameroon,0.4743879556833151
2017,Cameroon,0.5900933686177724
2018,Cameroon,0.9897050161401805
2019,Cameroon,1.6823693354099243
2020,Cameroon,2.3021537366423637
2009,Democratic Republic of Congo,3.0425035179347257
2010,Democratic Republic of Congo,2.78793770254077
2011,Democratic Republic of Congo,2.6514807823594015
2012,Democratic Republic of Congo,2.9013014622602835
2013,Democratic Republic of Congo,3.075640113026558
2014,Democratic Republic of Congo,3.207458249367319
2015,Democratic Republic of Congo,3.0507892684028803
2016,Democratic Republic of Congo,3.0842977959015414
2017,Democratic Republic of Congo,3.422707211835462
2018,Democratic Republic of Congo,3.3420275554725327
2019,Democratic Republic of Congo,3.8721643116795823
2020,Democratic Republic of Congo,4.593783500758876
2009,Congo,0.18816037053119122
2010,Congo,0.18251001816208667
2011,Congo,0.17748078315443422
2012,Congo,0.17294144801213782
2013,Congo,0.16873047837037508
2014,Congo,0.16466239459231807
2015,Congo,0.1606229534730904
2016,Congo,0.2581933412514284
2017,Congo,0.6430859484833881
2018,Congo,1.0064673250116363
