Country,Year,unhcr_resettlement_arrivals_by_destination
Canada,1959,3043
Canada,1960,2325
Canada,1961,1811
Canada,1962,1728
Canada,1963,2021
Canada,1964,2270
Canada,1965,2131
Canada,1966,2058
Canada,1967,1497
Canada,1968,9978
Canada,1969,3599
Canada,1970,1368
Canada,1971,732
Belgium,1971,21
Canada,1972,5231
Belgium,1972,27
Canada,1973,2398
Belgium,1973,25
Canada,1974,1651
Belgium,1974,11
Canada,1975,6285
Belgium,1975,5
Canada,1976,5583
Netherlands,1976,667
Australia,1976,4374
Belgium,1976,7
Canada,1977,3621
Australia,1977,8124
Belgium,1977,19
Canada,1978,2894
Netherlands,1978,417
Australia,1978,9597
Belgium,1978,25
Canada,1979,27662
Ireland,1979,212
Australia,1979,13450
Finland,1979,101
United Kingdom,1979,2900
Netherlands,1979,2234
Canada,1980,40268
Denmark,1980,436
New Zealand,1980,908
Australia,1980,19954
Finland,1980,15
United Kingdom,1980,6850
Netherlands,1980,1435
Canada,1981,14616
Denmark,1981,373
New Zealand,1981,1383
Australia,1981,21847
United Kingdom,1981,2750
Netherlands,1981,1135
Canada,1982,16293
United States,1982,97355
Denmark,1982,373
New Zealand,1982,698
Netherlands,1982,610
Australia,1982,21917
Finland,1982,10
United Kingdom,1982,807
Canada,1983,13445
United States,1983,63704
New Zealand,1983,676
Sweden,1983,1367
Australia,1983,17054
Denmark,1983,491
Finland,1983,138
United Kingdom,1983,1222
Netherlands,1983,409
Norway,1983,879
Canada,1984,14588
Sweden,1984,1064
United States,1984,71111
New Zealand,1984,559
Australia,1984,14769
Belgium,1984,83
Denmark,1984,277
Finland,1984,61
United Kingdom,1984,803
Netherlands,1984,477
Norway,1984,668
Canada,1985,15643
Sweden,1985,669
United States,1985,68048
New Zealand,1985,720
Australia,1985,14850
Denmark,1985,281
Finland,1985,10
United Kingdom,1985,529
Netherlands,1985,438
Norway,1985,774
Canada,1986,17690
Denmark,1986,376
Sweden,1986,1386
United States,1986,62443
New Zealand,1986,676
Australia,1986,11840
Finland,1986,124
United Kingdom,1986,833
Netherlands,1986,370
Norway,1986,843
Canada,1987,19519
United States,1987,64824
New Zealand,1987,530
Denmark,1987,307
Sweden,1987,1456
Australia,1987,11101
Finland,1987,294
United Kingdom,1987,435
Japan,1987,291
Netherlands,1987,561
Norway,1987,803
Canada,1988,24979
United States,1988,76490
New Zealand,1988,645
Sweden,1988,1476
Australia,1988,11076
Denmark,1988,537
Finland,1988,400
United Kingdom,1988,715
Japan,1988,193
Netherlands,1988,700
Norway,1988,774
United States,1989,107236
Canada,1989,34658
Netherlands,1989,602
New Zealand,1989,1060
Australia,1989,10887
Belgium,1989,251
Denmark,1989,797
Finland,1989,400
United Kingdom,1989,723
Japan,1989,194
Norway,1989,1075
Sweden,1989,1559
United States,1990,122276
Canada,1990,36053
New Zealand,1990,808
Sweden,1990,1454
Netherlands,1990,701
Australia,1990,11948
Denmark,1990,747
Finland,1990,639
United Kingdom,1990,650
Iceland,1990,30
Japan,1990,321
Norway,1990,974
United States,1991,112808
Canada,1991,26904
Denmark,1991,853
New Zealand,1991,683
Sweden,1991,1717
Netherlands,1991,589
Australia,1991,7745
Finland,1991,459
United Kingdom,1991,490
Iceland,1991,46
Japan,1991,370
Norway,1991,1142
Australia,1992,9981
