Country,Year,idmc_total_internal_displacement_conflict
Abyei Area,2014,20000.0
Abyei Area,2015,51000.0
Abyei Area,2016,40666.666666666664
Abyei Area,2017,38218.5
Abyei Area,2018,36779.6
Abyei Area,2019,38984.4
Abyei Area,2020,26384.4
Afghanistan,2009,297000.0
Afghanistan,2010,324500.0
Afghanistan,2011,366333.3333333333
Afghanistan,2012,397750.0
Afghanistan,2013,444400.0
Afghanistan,2014,546081.8
Afghanistan,2015,710543.0
Afghanistan,2016,931084.4
Afghanistan,2017,1089981.0
Afghanistan,2018,1483360.4
Afghanistan,2019,1920955.4
Afghanistan,2020,2395465.8
Armenia,2009,8400.0
Armenia,2010,8400.0
Armenia,2011,8400.0
Armenia,2012,8400.0
Armenia,2013,8400.0
Armenia,2014,8400.0
Armenia,2015,8400.0
Armenia,2016,8400.0
Armenia,2020,6880.0
Azerbaijan,2009,586013.0
Azerbaijan,2010,589436.5
Azerbaijan,2011,592688.3333333334
Azerbaijan,2012,594600.25
Azerbaijan,2013,584360.2
Azerbaijan,2014,580936.0
Azerbaijan,2015,575208.0
Azerbaijan,2016,571831.0
Azerbaijan,2017,580360.2
Azerbaijan,2018,600405.2
Azerbaijan,2019,616918.4
Azerbaijan,2020,651165.4
Burundi,2009,100000.0
Burundi,2010,100000.0
Burundi,2011,92933.33333333333
Burundi,2012,89400.0
Burundi,2013,87300.0
Burundi,2014,82820.0
Burundi,2015,82680.0
Burundi,2016,78782.6
Burundi,2017,74474.2
Burundi,2018,68433.2
Burundi,2019,57606.8
Burundi,2020,42099.8
Benin,2018,3494.0
Benin,2019,3586.5
Benin,2020,3555.6666666666665
Burkina Faso,2016,700.0
Burkina Faso,2017,2805.5
Burkina Faso,2018,17546.666666666668
Burkina Faso,2019,153168.25
Burkina Faso,2020,337533.2
Bangladesh,2009,426490.0
Bangladesh,2010,426490.0
Bangladesh,2011,426490.0
Bangladesh,2012,426490.0
Bangladesh,2013,426490.0
Bangladesh,2014,426490.0
Bangladesh,2015,426479.6
Bangladesh,2016,426469.2
Bangladesh,2017,427571.2
Bangladesh,2018,427487.2
Bangladesh,2019,427501.4
Bangladesh,2020,427566.4
Bosnia and Herzegovina,2009,113600.0
Bosnia and Herzegovina,2010,113482.5
Bosnia and Herzegovina,2011,113321.66666666667
Bosnia and Herzegovina,2012,110853.5
Bosnia and Herzegovina,2013,109362.8
Bosnia and Herzegovina,2014,106722.8
Bosnia and Herzegovina,2015,103709.8
Bosnia and Herzegovina,2016,100769.8
Bosnia and Herzegovina,2017,99794.8
Bosnia and Herzegovina,2018,98829.6
Bosnia and Herzegovina,2019,98464.4
Bosnia and Herzegovina,2020,98519.2
Bolivia,2019,31.0
Central African Republic,2009,162000.0
Central African Republic,2010,177000.0
Central African Republic,2011,153068.66666666666
Central African Republic,2012,147801.5
Central African Republic,2013,305241.2
Central African Republic,2014,360541.2
Central African Republic,2015,412538.4
Central African Republic,2016,473854.2
Central African Republic,2017,585194.2
Central African Republic,2018,526388.0
Central African Republic,2019,557161.0
Central African Republic,2020,603149.8
Cote d'Ivoire,2009,342000.0
Cote d'Ivoire,2010,431918.0
Cote d'Ivoire,2011,370278.6666666667
Cote d'Ivoire,2012,297709.0
Cote d'Ivoire,2013,254167.2
Cote d'Ivoire,2014,245947.2
Cote d'Ivoire,2015,202210.0
Cote d'Ivoire,2016,212987.8
Cote d'Ivoire,2017,200149.0
Cote d'Ivoire,2018,244610.0
Cote d'Ivoire,2019,244976.6
Cote d'Ivoire,2020,245853.6
Cameroon,2014,40000.0
Cameroon,2015,81979.5
Cameroon,2016,113504.66666666667
Cameroon,2017,144962.75
Cameroon,2018,249566.6
Cameroon,2019,435336.4
Cameroon,2020,611126.6
Democratic Republic of Congo,2009,1900000.0
Democratic Republic of Congo,2010,1800000.0
Democratic Republic of Congo,2011,1770000.0
Democratic Republic of Congo,2012,2002500.0
Democratic Republic of Congo,2013,2194740.0
Democratic Republic of Congo,2014,2366060.0
Democratic Republic of Congo,2015,2326060.0
Democratic Republic of Congo,2016,2430091.4
Democratic Republic of Congo,2017,2786041.4
Democratic Republic of Congo,2018,2809578.8
Democratic Republic of Congo,2019,3360673.4
Democratic Republic of Congo,2020,4114257.0
Congo,2009,7800.0
Congo,2010,7800.0
Congo,2011,7800.0
Congo,2012,7800.0
Congo,2013,7800.0
Congo,2014,7800.0
Congo,2015,7800.0
Congo,2016,12860.6
Congo,2017,32866.2
Congo,2018,52782.8
Congo,2019,78109.2
Congo,2020,103435.2
Colombia,2009,4915579.0
Colombia,2010,5055599.5
Colombia,2011,5130853.0
Colombia,2012,5211831.25
Colombia,2013,5309465.0
Colombia,2014,5535179.4
Colombia,2015,5750142.6
Colombia,2016,6143008.4
Colombia,2017,6353899.8
Colombia,2018,6366048.0
Colombia,2019,6272415.2
Colombia,2020,6002752.4
Cyprus,2009,201000.0
Cyprus,2010,204500.0
Cyprus,2011,205666.66666666666
Cyprus,2012,206750.0
Cyprus,2013,207880.0
Cyprus,2014,210160.0
Cyprus,2015,223040.0
Cyprus,2016,235840.0
Cyprus,2017,237213.4
Cyprus,2018,240358.4
Cyprus,2019,243503.4
Cyprus,2020,234648.4
Algeria,2016,2540.0
Egypt,2014,4071.0
Egypt,2015,6569.5
Egypt,2016,7402.333333333333
Egypt,2017,14436.5
Egypt,2018,12189.2
Egypt,2019,12015.0
Egypt,2020,10837.6
Eritrea,2009,10000.0
Eritrea,2010,10000.0
Eritrea,2011,10000.0
Eritrea,2012,10000.0
Eritrea,2013,10000.0
Eritrea,2014,10000.0
Ethiopia,2009,350000.0
Ethiopia,2010,325000.0
Ethiopia,2011,333333.3333333333
Ethiopia,2012,337500.0
Ethiopia,2013,333200.0
Ethiopia,2014,342648.2
Ethiopia,2015,372688.8
Ethiopia,2016,354201.4
Ethiopia,2017,499887.2
Ethiopia,2018,864171.6
Ethiopia,2019,1067602.4
Ethiopia,2020,1389538.4
Georgia,2009,240000.0
Georgia,2010,248500.0
Georgia,2011,255666.66666666666
Georgia,2012,261694.5
Georgia,2013,250675.6
Georgia,2014,249216.4
Georgia,2015,245654.6
Georgia,2016,233207.6
Georgia,2017,235005.0
Georgia,2018,252305.6
Georgia,2019,266008.0
Georgia,2020,278877.4
Ghana,2018,5000.0
Ghana,2019,2614.0
Guatemala,2013,242000.0
Guatemala,2014,245258.0
Guatemala,2015,247122.0
Guatemala,2016,249481.5
Guatemala,2017,248062.4
Guatemala,2018,248139.6
Guatemala,2019,246913.6
Guatemala,2020,245220.8
Honduras,2014,29356.0
Honduras,2015,101678.0
Honduras,2016,131118.66666666666
Honduras,2017,145839.0
Honduras,2018,154671.2
Honduras,2019,198218.0
Honduras,2020,212836.0
Croatia,2009,2400.0
Croatia,2010,2342.5
Croatia,2011,2248.0
Haiti,2019,2128.0
Haiti,2020,5037.0
Indonesia,2009,70000.0
Indonesia,2010,135000.0
Indonesia,2011,150000.0
Indonesia,2012,155000.0
Indonesia,2013,142000.0
Indonesia,2014,144800.0
Indonesia,2015,106011.4
Indonesia,2016,71428.2
Indonesia,2017,40009.2
Indonesia,2018,25189.6
Indonesia,2019,16408.4
Indonesia,2020,23205.2
India,2009,500000.0
India,2010,575000.0
India,2011,600000.0
India,2012,700000.0
India,2013,665200.0
India,2014,735980.0
India,2015,728332.6
India,2016,757587.6
India,2017,718736.4
India,2018,709425.6
India,2019,632570.4
India,2020,604833.6
Iraq,2009,2764000.0
Iraq,2010,2782000.0
Iraq,2011,2721333.3333333335
Iraq,2012,2566000.0
Iraq,2013,2472800.0
Iraq,2014,2575200.0
Iraq,2015,2673262.0
Iraq,2016,2760184.8
Iraq,2017,2869768.0
Iraq,2018,2842154.8
Iraq,2019,2497957.8
Iraq,2020,2084717.4
Kenya,2009,250000.0
Kenya,2010,250000.0
Kenya,2011,250000.0
Kenya,2012,262500.0
Kenya,2013,292400.0
Kenya,2014,304240.0
Kenya,2015,316080.0
Kenya,2016,293765.6
Kenya,2017,265493.0
Kenya,2018,215461.6
Kenya,2019,185990.2
Kenya,2020,162150.2
Kyrgyzstan,2010,75000.0
Kyrgyzstan,2011,71000.0
Kyrgyzstan,2012,102000.0
Kyrgyzstan,2020,76692.5
Lebanon,2009,90000.0
Lebanon,2010,82500.0
Lebanon,2011,70666.66666666667
Lebanon,2012,64150.0
Lebanon,2013,55320.0
Lebanon,2014,41263.8
Lebanon,2015,28747.6
Lebanon,2016,21751.6
Lebanon,2017,14994.6
Lebanon,2018,13102.6
Lebanon,2019,10557.0
Lebanon,2020,9471.4
Liberia,2009,23000.0
Liberia,2010,23000.0
Liberia,2011,23000.0
Liberia,2012,23000.0
Liberia,2013,23000.0
Liberia,2014,23000.0
Libya,2011,154000.0
Libya,2012,102000.0
Libya,2013,87800.0
Libya,2014,165850.0
Libya,2015,232680.0
Libya,2016,262601.6
Libya,2017,292081.2
Libya,2018,324382.4
Libya,2019,334666.8
Libya,2020,290302.2
Sri Lanka,2009,400000.0
Sri Lanka,2010,363500.0
Sri Lanka,2011,284000.0
Sri Lanka,2012,236250.0
Sri Lanka,2013,207000.0
Sri Lanka,2014,145000.0
Sri Lanka,2015,88395.4
Sri Lanka,2016,72116.8
Sri Lanka,2017,61904.4
Sri Lanka,2018,51317.2
Sri Lanka,2019,38782.6
Sri Lanka,2020,35452.6
Madagascar,2018,1982.0
Madagascar,2019,2496.5
Madagascar,2020,2168.3333333333335
Mexico,2009,8000.0
Mexico,2010,65500.0
Mexico,2011,97633.33333333333
Mexico,2012,113700.0
Mexico,2013,122960.0
Mexico,2014,177643.6
Mexico,2015,210529.6
Mexico,2016,240255.0
Mexico,2017,276922.0
Mexico,2018,312603.0
Mexico,2019,325390.2
Mexico,2020,339262.6
North Macedonia,2009,644.0
North Macedonia,2010,644.0
North Macedonia,2011,644.0
North Macedonia,2012,638.25
North Macedonia,2013,576.6
North Macedonia,2014,492.6
North Macedonia,2015,403.6
North Macedonia,2016,304.8
North Macedonia,2017,208.6
North Macedonia,2018,170.6
North Macedonia,2019,153.8
North Macedonia,2020,142.0
Mali,2012,230000.0
Mali,2013,224000.0
Mali,2014,169866.66666666666
Mali,2015,139870.75
Mali,2016,119234.6
Mali,2017,80869.0
Mali,2018,61328.6
Mali,2019,90558.8
Mali,2020,145841.8
Myanmar,2009,470000.0
Myanmar,2010,458000.0
Myanmar,2011,455333.3333333333
Myanmar,2012,454000.0
Myanmar,2013,491380.0
Myanmar,2014,526432.2
Myanmar,2015,566032.2
Myanmar,2016,604832.2
Myanmar,2017,641863.2
Myanmar,2018,593916.8
Myanmar,2019,556327.2
Myanmar,2020,528602.8
Mozambique,2016,15128.0
Mozambique,2017,12606.5
Mozambique,2018,13029.666666666666
Mozambique,2019,37273.5
Mozambique,2020,165077.6
Malawi,2019,149.0
New Caledonia,2020,140.0
Niger,2009,11000.0
Niger,2010,11000.0
Niger,2011,11000.0
Niger,2012,11000.0
Niger,2013,11000.0
Niger,2014,11000.0
Niger,2015,39385.2
Niger,2016,64399.0
Niger,2017,90911.2
Niger,2018,119911.2
Niger,2019,156646.6
Niger,2020,177480.4
Nigeria,2013,3300000.0
Nigeria,2014,2187650.0
Nigeria,2015,2157037.3333333335
Nigeria,2016,2106410.25
Nigeria,2017,2026491.8
Nigeria,2018,1809785.6
Nigeria,2019,2111248.6
Nigeria,2020,2238171.2
Nepal,2009,60000.0
Nepal,2010,55000.0
Nepal,2011,53333.333333333336
Nepal,2012,52500.0
Nepal,2013,52000.0
Nepal,2014,50000.0
Nepal,2015,50000.0
Nepal,2016,50000.0
Nepal,2017,40000.4
Pakistan,2009,1230000.0
Pakistan,2010,1105000.0
Pakistan,2011,1036666.6666666666
Pakistan,2012,967000.0
Pakistan,2013,922940.0
Pakistan,2014,1056940.0
Pakistan,2015,1152802.4
Pakistan,2016,1065586.6
Pakistan,2017,963884.8
Pakistan,2018,838344.0
Pakistan,2019,479512.8
Pakistan,2020,208370.8
Peru,2009,150000.0
Peru,2010,150000.0
Peru,2011,150000.0
Peru,2012,150000.0
Peru,2013,150000.0
Peru,2014,150000.0
Peru,2015,132000.0
Peru,2016,114447.4
Peru,2017,96307.8
Peru,2018,78168.2
Peru,2019,60144.4
Peru,2020,60113.6
Philippines,2009,125000.0
Philippines,2010,70000.0
Philippines,2011,62000.0
Philippines,2013,75450.0
Philippines,2014,75900.0
Philippines,2015,63390.8
Philippines,2016,77874.2
Philippines,2017,157727.8
Philippines,2018,194729.0
Philippines,2019,215552.0
Philippines,2020,233672.6
Papua New Guinea,2014,7500.0
Papua New Guinea,2015,6900.0
Papua New Guinea,2016,7406.666666666667
Papua New Guinea,2017,8660.75
Papua New Guinea,2018,9416.6
Papua New Guinea,2019,10763.2
Papua New Guinea,2020,12346.4
Palestine,2009,160000.0
Palestine,2010,160000.0
Palestine,2011,160000.0
Palestine,2012,156125.0
Palestine,2013,154100.0
Palestine,2014,177100.0
Palestine,2015,189385.0
Palestine,2016,196040.4
Palestine,2017,213435.0
Palestine,2018,231746.2
Palestine,2019,225417.2
Palestine,2020,207348.6
Russia,2009,80000.0
Russia,2010,79000.0
Russia,2012,62333.333333333336
Russia,2013,55475.0
Russia,2014,49455.6
Russia,2015,38777.0
Russia,2016,27042.4
Russia,2017,25107.8
Russia,2018,18583.6
Russia,2019,13872.8
Russia,2020,8768.4
Sudan,2009,4900000.0
Sudan,2010,4850000.0
Sudan,2011,3966666.6666666665
Sudan,2012,3725000.0
Sudan,2013,3465340.0
Sudan,2014,3105340.0
Sudan,2015,2781797.2
Sudan,2016,3001797.2
Sudan,2017,2816188.4
Sudan,2018,2745212.6
Sudan,2019,2552077.2
Sudan,2020,2370882.8
Senegal,2009,24000.0
Senegal,2010,24000.0
Senegal,2011,24000.0
Senegal,2012,23500.0
Senegal,2013,23600.0
Senegal,2014,23600.0
Senegal,2015,23600.0
