Country,Year,idmc_total_internal_displacement_conflict
Abyei Area,2014,20000
Abyei Area,2015,82000
Abyei Area,2016,20000
Abyei Area,2017,30874
Abyei Area,2018,31024
Abyei Area,2019,31024
Abyei Area,2020,19000
Afghanistan,2009,297000
Afghanistan,2010,352000
Afghanistan,2011,450000
Afghanistan,2012,492000
Afghanistan,2013,631000
Afghanistan,2014,805409
Afghanistan,2015,1174306
Afghanistan,2016,1552707
Afghanistan,2017,1286483
Afghanistan,2018,2597897
Afghanistan,2019,2993384
Afghanistan,2020,3546858
Armenia,2009,8400
Armenia,2010,8400
Armenia,2011,8400
Armenia,2012,8400
Armenia,2013,8400
Armenia,2014,8400
Armenia,2015,8400
Armenia,2016,8400
Armenia,2020,800
Azerbaijan,2009,586013
Azerbaijan,2010,592860
Azerbaijan,2011,599192
Azerbaijan,2012,600336
Azerbaijan,2013,543400
Azerbaijan,2014,568892
Azerbaijan,2015,564220
Azerbaijan,2016,582307
Azerbaijan,2017,642982
Azerbaijan,2018,643625
Azerbaijan,2019,651458
Azerbaijan,2020,735455
Burundi,2009,100000
Burundi,2010,100000
Burundi,2011,78800
Burundi,2012,78800
Burundi,2013,78900
Burundi,2014,77600
Burundi,2015,99300
Burundi,2016,59313
Burundi,2017,57258
Burundi,2018,48695
Burundi,2019,23468
Burundi,2020,21765
Benin,2018,3494
Benin,2019,3679
Benin,2020,3494
Burkina Faso,2016,700
Burkina Faso,2017,4911
Burkina Faso,2018,47029
Burkina Faso,2019,560033
Burkina Faso,2020,1074993
Bangladesh,2009,426490
Bangladesh,2010,426490
Bangladesh,2011,426490
Bangladesh,2012,426490
Bangladesh,2013,426490
Bangladesh,2014,426490
Bangladesh,2015,426438
Bangladesh,2016,426438
Bangladesh,2017,432000
Bangladesh,2018,426070
Bangladesh,2019,426561
Bangladesh,2020,426763
Bosnia and Herzegovina,2009,113600
Bosnia and Herzegovina,2010,113365
Bosnia and Herzegovina,2011,113000
Bosnia and Herzegovina,2012,103449
Bosnia and Herzegovina,2013,103400
Bosnia and Herzegovina,2014,100400
Bosnia and Herzegovina,2015,98300
Bosnia and Herzegovina,2016,98300
Bosnia and Herzegovina,2017,98574
Bosnia and Herzegovina,2018,98574
Bosnia and Herzegovina,2019,98574
Bosnia and Herzegovina,2020,98574
Bolivia,2019,31
Central African Republic,2009,162000
Central African Republic,2010,192000
Central African Republic,2011,105206
Central African Republic,2012,132000
Central African Republic,2013,935000
Central African Republic,2014,438500
Central African Republic,2015,451986
Central African Republic,2016,411785
Central African Republic,2017,688700
Central African Republic,2018,640969
Central African Republic,2019,592365
Central African Republic,2020,681930
Cote d'Ivoire,2009,342000
Cote d'Ivoire,2010,521836
Cote d'Ivoire,2011,247000
Cote d'Ivoire,2012,80000
Cote d'Ivoire,2013,80000
Cote d'Ivoire,2014,300900
Cote d'Ivoire,2015,303150
Cote d'Ivoire,2016,300889
Cote d'Ivoire,2017,15806
Cote d'Ivoire,2018,302305
Cote d'Ivoire,2019,302733
Cote d'Ivoire,2020,307535
Cameroon,2014,40000
Cameroon,2015,123959
Cameroon,2016,176555
Cameroon,2017,239337
Cameroon,2018,667982
Cameroon,2019,968849
Cameroon,2020,1002910
Democratic Republic of Congo,2009,1900000
Democratic Republic of Congo,2010,1700000
Democratic Republic of Congo,2011,1710000
Democratic Republic of Congo,2012,2700000
Democratic Republic of Congo,2013,2963700
Democratic Republic of Congo,2014,2756600
Democratic Republic of Congo,2015,1500000
Democratic Republic of Congo,2016,2230157
Democratic Republic of Congo,2017,4479750
Democratic Republic of Congo,2018,3081387
Democratic Republic of Congo,2019,5512073
Democratic Republic of Congo,2020,5267918
Congo,2009,7800
Congo,2010,7800
Congo,2011,7800
Congo,2012,7800
Congo,2013,7800
Congo,2014,7800
Congo,2015,7800
Congo,2016,33103
Congo,2017,107828
Congo,2018,107383
Congo,2019,134432
Congo,2020,134430
Colombia,2009,4915579
Colombia,2010,5195620
Colombia,2011,5281360
Colombia,2012,5454766
Colombia,2013,5700000
Colombia,2014,6044151
Colombia,2015,6270436
Colombia,2016,7245689
Colombia,2017,6509223
Colombia,2018,5760741
Colombia,2019,5575987
Colombia,2020,4922122
Cyprus,2009,201000
Cyprus,2010,208000
Cyprus,2011,208000
Cyprus,2012,210000
Cyprus,2013,212400
Cyprus,2014,212400
Cyprus,2015,272400
Cyprus,2016,272000
Cyprus,2017,216867
Cyprus,2018,228125
Cyprus,2019,228125
Cyprus,2020,228125
Algeria,2016,2540
Egypt,2014,4071
Egypt,2015,9068
Egypt,2016,9068
Egypt,2017,35539
Egypt,2018,3200
Egypt,2019,3200
Egypt,2020,3181
Eritrea,2009,10000
Eritrea,2010,10000
Eritrea,2011,10000
Eritrea,2012,10000
Eritrea,2013,10000
Eritrea,2014,10000
Ethiopia,2009,350000
Ethiopia,2010,300000
Ethiopia,2011,350000
Ethiopia,2012,350000
Ethiopia,2013,316000
Ethiopia,2014,397241
Ethiopia,2015,450203
Ethiopia,2016,257563
Ethiopia,2017,1078429
Ethiopia,2018,2137422
Ethiopia,2019,1414395
Ethiopia,2020,2059883
Georgia,2009,240000
Georgia,2010,257000
Georgia,2011,270000
Georgia,2012,279778
Georgia,2013,206600
Georgia,2014,232704
Georgia,2015,239191
Georgia,2016,207765
Georgia,2017,288765
Georgia,2018,293103
Georgia,2019,301216
Georgia,2020,303538
Ghana,2018,5000
Ghana,2019,228
Guatemala,2013,242000
Guatemala,2014,248516
Guatemala,2015,250850
Guatemala,2016,256560
Guatemala,2017,242386
Guatemala,2018,242386
Guatemala,2019,242386
Guatemala,2020,242386
Honduras,2014,29356
Honduras,2015,174000
Honduras,2016,190000
Honduras,2017,190000
Honduras,2018,190000
Honduras,2019,247090
Honduras,2020,247090
Croatia,2009,2400
Croatia,2010,2285
Croatia,2011,2059
Haiti,2019,2128
Haiti,2020,7946
Indonesia,2009,70000
Indonesia,2010,200000
Indonesia,2011,180000
Indonesia,2012,170000
Indonesia,2013,90000
Indonesia,2014,84000
Indonesia,2015,6057
Indonesia,2016,7084
Indonesia,2017,12905
Indonesia,2018,15902
Indonesia,2019,40094
Indonesia,2020,40041
India,2009,500000
India,2010,650000
India,2011,650000
India,2012,1000000
India,2013,526000
India,2014,853900
India,2015,611763
India,2016,796275
India,2017,805744
India,2018,479446
India,2019,469624
India,2020,473079
Iraq,2009,2764000
Iraq,2010,2800000
Iraq,2011,2600000
Iraq,2012,2100000
Iraq,2013,2100000
Iraq,2014,3276000
Iraq,2015,3290310
Iraq,2016,3034614
Iraq,2017,2647916
Iraq,2018,1961934
Iraq,2019,1555015
Iraq,2020,1224108
Kenya,2009,250000
Kenya,2010,250000
Kenya,2011,250000
Kenya,2012,300000
Kenya,2013,412000
Kenya,2014,309200
Kenya,2015,309200
Kenya,2016,138428
Kenya,2017,158637
Kenya,2018,161843
Kenya,2019,161843
Kenya,2020,190000
Kyrgyzstan,2010,75000
Kyrgyzstan,2011,67000
Kyrgyzstan,2012,164000
Kyrgyzstan,2020,770
Lebanon,2009,90000
Lebanon,2010,75000
Lebanon,2011,47000
Lebanon,2012,44600
Lebanon,2013,20000
Lebanon,2014,19719
Lebanon,2015,12419
Lebanon,2016,12020
Lebanon,2017,10815
Lebanon,2018,10540
Lebanon,2019,6991
Lebanon,2020,6991
Liberia,2009,23000
Liberia,2010,23000
Liberia,2011,23000
Liberia,2012,23000
Liberia,2013,23000
Liberia,2014,23000
Libya,2011,154000
Libya,2012,50000
Libya,2013,59400
Libya,2014,400000
Libya,2015,500000
Libya,2016,303608
Libya,2017,197398
Libya,2018,220906
Libya,2019,451422
Libya,2020,278177
Sri Lanka,2009,400000
Sri Lanka,2010,327000
Sri Lanka,2011,125000
Sri Lanka,2012,93000
Sri Lanka,2013,90000
Sri Lanka,2014,90000
Sri Lanka,2015,43977
Sri Lanka,2016,43607
Sri Lanka,2017,41938
Sri Lanka,2018,37064
Sri Lanka,2019,27327
Sri Lanka,2020,27327
Madagascar,2018,1982
Madagascar,2019,3011
Madagascar,2020,1512
Mexico,2009,8000
Mexico,2010,123000
Mexico,2011,161900
Mexico,2012,161900
Mexico,2013,160000
Mexico,2014,281418
Mexico,2015,287430
Mexico,2016,310527
Mexico,2017,345235
Mexico,2018,338405
Mexico,2019,345354
Mexico,2020,356792
North Macedonia,2009,644
North Macedonia,2010,644
North Macedonia,2011,644
North Macedonia,2012,621
North Macedonia,2013,330
North Macedonia,2014,224
North Macedonia,2015,199
North Macedonia,2016,150
North Macedonia,2017,140
North Macedonia,2018,140
North Macedonia,2019,140
North Macedonia,2020,140
Mali,2012,230000
Mali,2013,218000
Mali,2014,61600
Mali,2015,49883
Mali,2016,36690
Mali,2017,38172
Mali,2018,120298
Mali,2019,207751
Mali,2020,326298
Myanmar,2009,470000
Myanmar,2010,446000
Myanmar,2011,450000
Myanmar,2012,450000
Myanmar,2013,640900
Myanmar,2014,645261
Myanmar,2015,644000
Myanmar,2016,644000
Myanmar,2017,635155
Myanmar,2018,401168
Myanmar,2019,457313
Myanmar,2020,505378
Mozambique,2016,15128
Mozambique,2017,10085
Mozambique,2018,13876
Mozambique,2019,110005
Mozambique,2020,676294
Malawi,2019,149
New Caledonia,2020,140
Niger,2009,11000
Niger,2010,11000
Niger,2011,11000
Niger,2012,11000
Niger,2013,11000
Niger,2014,11000
Niger,2015,152926
Niger,2016,136069
Niger,2017,143561
Niger,2018,156000
Niger,2019,194677
Niger,2020,257095
Nigeria,2013,3300000
Nigeria,2014,1075300
Nigeria,2015,2095812
Nigeria,2016,1954529
Nigeria,2017,1706818
Nigeria,2018,2216469
Nigeria,2019,2582615
Nigeria,2020,2730425
Nepal,2009,60000
Nepal,2010,50000
Nepal,2011,50000
Nepal,2012,50000
Nepal,2013,50000
Nepal,2014,50000
Nepal,2015,50000
Nepal,2016,50000
Nepal,2017,2
Pakistan,2009,1230000
Pakistan,2010,980000
Pakistan,2011,900000
Pakistan,2012,758000
Pakistan,2013,746700
Pakistan,2014,1900000
Pakistan,2015,1459312
Pakistan,2016,463921
Pakistan,2017,249491
Pakistan,2018,118996
Pakistan,2019,105844
Pakistan,2020,103602
Peru,2009,150000
Peru,2010,150000
Peru,2011,150000
Peru,2012,150000
Peru,2013,150000
Peru,2014,150000
Peru,2015,60000
Peru,2016,62237
Peru,2017,59302
Peru,2018,59302
Peru,2019,59881
Peru,2020,59846
Philippines,2009,125000
Philippines,2010,15000
Philippines,2011,46000
Philippines,2013,115800
Philippines,2014,77700
Philippines,2015,62454
Philippines,2016,87417
Philippines,2017,445268
Philippines,2018,300806
Philippines,2019,181815
Philippines,2020,153057
Papua New Guinea,2014,7500
Papua New Guinea,2015,6300
Papua New Guinea,2016,8420
Papua New Guinea,2017,12423
Papua New Guinea,2018,12440
Papua New Guinea,2019,14233
Papua New Guinea,2020,14216
Palestine,2009,160000
Palestine,2010,160000
Palestine,2011,160000
Palestine,2012,144500
Palestine,2013,146000
Palestine,2014,275000
Palestine,2015,221425
Palestine,2016,193277
Palestine,2017,231473
Palestine,2018,237556
Palestine,2019,243355
Palestine,2020,131082
Russia,2009,80000
Russia,2010,78000
Russia,2012,29000
Russia,2013,34900
Russia,2014,25378
Russia,2015,26607
Russia,2016,19327
Russia,2017,19327
Russia,2018,2279
Russia,2019,1824
Russia,2020,1085
Sudan,2009,4900000
Sudan,2010,4800000
Sudan,2011,2200000
Sudan,2012,3000000
Sudan,2013,2426700
Sudan,2014,3100000
Sudan,2015,3182286
Sudan,2016,3300000
Sudan,2017,2071956
Sudan,2018,2071821
Sudan,2019,2134323
Sudan,2020,2276314
Senegal,2009,24000
Senegal,2010,24000
Senegal,2011,24000
Senegal,2012,22000
Senegal,2013,24000
Senegal,2014,24000
Senegal,2015,24000
Senegal,2016,24000
Senegal,2017,21540
Senegal,2018,18384
Senegal,2019,8406
Senegal,2020,8406
Sierra Leone,2018,3000
Sierra Leone,2019,5502
Sierra Leone,2020,5500
Somalia,2009,1500000
Somalia,2010,1500000
Somalia,2011,1459000
Somalia,2012,1350000
Somalia,2013,1100000
Somalia,2014,1106751
Somalia,2015,1223000
Somalia,2016,1106751
Somalia,2017,824551
Somalia,2018,2648000
Somalia,2019,2648000
Somalia,2020,2967500
Serbia,2009,225200
Serbia,2010,225100
Serbia,2011,225000
Serbia,2012,225000
Serbia,2013,97300
Serbia,2014,97300
South Sudan,2011,350000
South Sudan,2012,350000
South Sudan,2013,383000
South Sudan,2014,1498200
South Sudan,2015,1696962
South Sudan,2016,1853924
South Sudan,2017,1898699
South Sudan,2018,1868899
South Sudan,2019,1351876
South Sudan,2020,1435781
Syria,2009,433000
Syria,2010,433000
Syria,2011,600000
Syria,2012,3000000
Syria,2013,6500000
Syria,2014,7600000
Syria,2015,6600000
Syria,2016,6325978
Syria,2017,6784127
Syria,2018,6118928
Syria,2019,6495392
Syria,2020,6567759
Chad,2009,168000
Chad,2010,171000
Chad,2011,126000
Chad,2012,90000
Chad,2013,90000
Chad,2014,71000
Chad,2015,107157
Chad,2016,108476
Chad,2017,157734
Chad,2018,89863
Chad,2019,175603
Chad,2020,342069
Togo,2009,10000
Togo,2010,10000
Togo,2011,10000
Togo,2012,10000
Togo,2013,10000
Togo,2014,10000
Togo,2015,3000
Togo,2016,1500
Togo,2019,2000
Thailand,2011,35000
Thailand,2012,35000
Thailand,2013,35000
Thailand,2014,35000
Thailand,2015,35000
Thailand,2016,35000
Thailand,2017,40584
Thailand,2018,40584
Thailand,2019,40584
Thailand,2020,40584
Turkmenistan,2009,4000
Turkmenistan,2010,4000
Turkmenistan,2011,4000
Turkmenistan,2012,4000
Turkmenistan,2013,4000
Turkmenistan,2014,4000
Timor-Leste,2009,400
Timor-Leste,2010,400
Timor-Leste,2011,900
Timor-Leste,2012,900
Timor-Leste,2013,900
Timor-Leste,2014,900
Tunisia,2019,4
Turkey,2009,1000000
Turkey,2010,1000000
Turkey,2011,1000000
Turkey,2012,1000000
Turkey,2013,953700
Turkey,2014,953700
Turkey,2015,954000
Turkey,2016,1108000
Turkey,2017,1112954
Turkey,2018,1097493
Turkey,2019,1099493
Turkey,2020,1099493
Uganda,2009,435000
Uganda,2010,166000
Uganda,2011,30000
Uganda,2012,30000
Uganda,2013,29800
Uganda,2014,29800
Uganda,2015,29776
Uganda,2016,53000
Uganda,2017,24343
Uganda,2018,32283
Uganda,2019,32140
Uganda,2020,1032
Ukraine,2014,646500
Ukraine,2015,1678587
Ukraine,2016,1652512
Ukraine,2017,800000
Ukraine,2018,800208
Ukraine,2019,730000
Ukraine,2020,734344
Uzbekistan,2009,3400
Uzbekistan,2010,3400
Uzbekistan,2011,3400
Uzbekistan,2012,3400
Uzbekistan,2013,3400
Uzbekistan,2014,3400
Kosovo,2009,19700
Kosovo,2010,18300
Kosovo,2011,18000
Kosovo,2012,17738
Kosovo,2013,17300
Kosovo,2014,17113
Kosovo,2015,16862
Kosovo,2016,16557
Kosovo,2017,16413
Kosovo,2018,16209
Kosovo,2019,16151
Kosovo,2020,16027
Yemen,2009,175000
Yemen,2010,226000
Yemen,2011,463500
Yemen,2012,385000
Yemen,2013,307000
Yemen,2014,334090
Yemen,2015,2509068
Yemen,2016,1973994
Yemen,2017,2014026
Yemen,2018,2323596
Yemen,2019,3634845
Yemen,2020,3634845
South Africa,2019,251
South Africa,2020,5000
