Year,Country,undesa_child_migrants_by_destination_under_15
1990,World,19319803
1995,World,18630978
2000,World,18481259
2005,World,19575192
2010,World,21569541
2015,World,23693984
2020,World,28408371
1990,Sub-Saharan Africa,3352492
1995,Sub-Saharan Africa,3370476
2000,Sub-Saharan Africa,2938204
2005,Sub-Saharan Africa,3173908
2010,Sub-Saharan Africa,3282756
2015,Sub-Saharan Africa,4198314
2020,Sub-Saharan Africa,4413251
1990,Northern Africa and Western Asia,3911865
1995,Northern Africa and Western Asia,3932511
2000,Northern Africa and Western Asia,3899552
2005,Northern Africa and Western Asia,4083274
2010,Northern Africa and Western Asia,5317183
2015,Northern Africa and Western Asia,7094551
2020,Northern Africa and Western Asia,8365995
1990,Central and Southern Asia,3028816
1995,Central and Southern Asia,2199153
2000,Central and Southern Asia,1898866
2005,Central and Southern Asia,2031153
2010,Central and Southern Asia,2108151
2015,Central and Southern Asia,2086580
2020,Central and Southern Asia,2300815
1990,Eastern and South-Eastern Asia,944269
1995,Eastern and South-Eastern Asia,1055667
2000,Eastern and South-Eastern Asia,1350805
2005,Eastern and South-Eastern Asia,1358320
2010,Eastern and South-Eastern Asia,1387817
2015,Eastern and South-Eastern Asia,1559909
2020,Eastern and South-Eastern Asia,1576520
1990,Latin America and the Caribbean,1138633
1995,Latin America and the Caribbean,936710
2000,Latin America and the Caribbean,968863
2005,Latin America and the Caribbean,992845
2010,Latin America and the Caribbean,1509342
2015,Latin America and the Caribbean,1560676
2020,Latin America and the Caribbean,3055552
1990,Oceania (excluding Australia and New Zealand),48078
1995,Oceania (excluding Australia and New Zealand),48386
2000,Oceania (excluding Australia and New Zealand),47678
2005,Oceania (excluding Australia and New Zealand),47998
2010,Oceania (excluding Australia and New Zealand),44755
2015,Oceania (excluding Australia and New Zealand),41513
2020,Oceania (excluding Australia and New Zealand),35945
1990,Australia and New Zealand,304775
1995,Australia and New Zealand,293920
2000,Australia and New Zealand,296049
2005,Australia and New Zealand,346172
2010,Australia and New Zealand,416371
2015,Australia and New Zealand,495141
2020,Australia and New Zealand,501188
1990,Europe and Northern America,6590875
1995,Europe and Northern America,6794155
2000,Europe and Northern America,7081242
2005,Europe and Northern America,7541522
2010,Europe and Northern America,7503166
2015,Europe and Northern America,6657300
2020,Europe and Northern America,8159105
1990,Developed regions,7070172
1995,Developed regions,7272312
2000,Developed regions,7574420
2005,Developed regions,8077539
2010,Developed regions,8123845
2015,Developed regions,7358692
2020,Developed regions,8886454
1990,Less developed regions,12249631
1995,Less developed regions,11358666
2000,Less developed regions,10906839
2005,Less developed regions,11497653
2010,Less developed regions,13445696
2015,Less developed regions,16335292
2020,Less developed regions,19521917
1990,"Less developed regions, excluding least developed countries",8999473
1995,"Less developed regions, excluding least developed countries",8317385
2000,"Less developed regions, excluding least developed countries",8378036
2005,"Less developed regions, excluding least developed countries",9108557
2010,"Less developed regions, excluding least developed countries",11056120
2015,"Less developed regions, excluding least developed countries",13093872
2020,"Less developed regions, excluding least developed countries",15373431
1990,"Less developed regions, excluding China",12073120
1995,"Less developed regions, excluding China",11134637
2000,"Less developed regions, excluding China",10630704
2005,"Less developed regions, excluding China",11220890
2010,"Less developed regions, excluding China",13184407
2015,"Less developed regions, excluding China",16074669
2020,"Less developed regions, excluding China",19223935
1990,Least developed countries,3250158
1995,Least developed countries,3041281
2000,Least developed countries,2528803
2005,Least developed countries,2389096
2010,Least developed countries,2389576
2015,Least developed countries,3241420
2020,Least developed countries,4148486
1990,Land-locked Developing Countries (LLDC),2433567
1995,Land-locked Developing Countries (LLDC),1967782
2000,Land-locked Developing Countries (LLDC),1803544
2005,Land-locked Developing Countries (LLDC),1849020
2010,Land-locked Developing Countries (LLDC),1721469
2015,Land-locked Developing Countries (LLDC),2386847
2020,Land-locked Developing Countries (LLDC),2778030
1990,Small island developing States (SIDS),419796
1995,Small island developing States (SIDS),384878
2000,Small island developing States (SIDS),415885
2005,Small island developing States (SIDS),397495
2010,Small island developing States (SIDS),519152
2015,Small island developing States (SIDS),455958
2020,Small island developing States (SIDS),429117
1990,High-income countries,7156311
1995,High-income countries,7656626
2000,High-income countries,8652269
2005,High-income countries,9773029
2010,High-income countries,11279220
2015,High-income countries,10861854
2020,High-income countries,13196886
1990,Middle-income countries,9333483
1995,Middle-income countries,8439804
2000,Middle-income countries,7795423
2005,Middle-income countries,7802175
2010,Middle-income countries,8154673
2015,Middle-income countries,10070367
2020,Middle-income countries,11835462
1990,Upper-middle-income countries,6174391
1995,Upper-middle-income countries,5452394
2000,Upper-middle-income countries,5215437
2005,Upper-middle-income countries,5110508
2010,Upper-middle-income countries,5480438
2015,Upper-middle-income countries,7260847
2020,Upper-middle-income countries,8780524
1990,Lower-middle-income countries,3159092
1995,Lower-middle-income countries,2987410
2000,Lower-middle-income countries,2579986
2005,Lower-middle-income countries,2691667
2010,Lower-middle-income countries,2674235
2015,Lower-middle-income countries,2809520
2020,Lower-middle-income countries,3054938
1990,Low-income countries,2768512
1995,Low-income countries,2468509
2000,Low-income countries,1957379
2005,Low-income countries,1917375
2010,Low-income countries,2052257
2015,Low-income countries,2683863
2020,Low-income countries,3295739
1990,Africa,4106698
1995,Africa,3975063
2000,Africa,3427175
2005,Africa,3568688
2010,Africa,3694026
2015,Africa,4616829
2020,Africa,5174447
1990,Eastern Africa,1642683
1995,Eastern Africa,1208247
2000,Eastern Africa,1120926
2005,Eastern Africa,1108385
2010,Eastern Africa,1093205
2015,Eastern Africa,1848391
2020,Eastern Africa,2273346
1990,Burundi,66724
1995,Burundi,51049
2000,Burundi,25412
2005,Burundi,57376
2010,Burundi,59773
2015,Burundi,72458
2020,Burundi,90511
1990,Comoros,2497
1995,Comoros,2424
2000,Comoros,2356
2005,Comoros,2172
2010,Comoros,1993
2015,Comoros,1889
2020,Comoros,1346
1990,Djibouti,24406
1995,Djibouti,18764
2000,Djibouti,17608
2005,Djibouti,16848
2010,Djibouti,19481
2015,Djibouti,20790
2020,Djibouti,16669
1990,Eritrea,2162
1995,Eritrea,2229
2000,Eritrea,2298
2005,Eritrea,3041
2010,Eritrea,3206
2015,Eritrea,3195
2020,Eritrea,2180
1990,Ethiopia,262417
1995,Ethiopia,175631
2000,Ethiopia,122984
2005,Ethiopia,105546
2010,Ethiopia,119290
2015,Ethiopia,456503
2020,Ethiopia,408214
1990,Kenya,67255
1995,Kenya,170043
2000,Kenya,160573
2005,Kenya,170661
2010,Kenya,232612
2015,Kenya,299422
2020,Kenya,253233
1990,Madagascar,3587
1995,Madagascar,3429
2000,Madagascar,3845
2005,Madagascar,4220
2010,Madagascar,4607
2015,Madagascar,5026
2020,Madagascar,5182
1990,Malawi,435650
1995,Malawi,49168
2000,Malawi,44751
2005,Malawi,41343
2010,Malawi,40693
2015,Malawi,33047
2020,Malawi,33166
1990,Mauritius,1012
1995,Mauritius,1393
2000,Mauritius,828
2005,Mauritius,1287
2010,Mauritius,1626
2015,Mauritius,1720
2020,Mauritius,1410
1990,Mayotte,3007
1995,Mayotte,5466
2000,Mayotte,9327
2005,Mayotte,11627
2010,Mayotte,11982
2015,Mayotte,12058
2020,Mayotte,12421
1990,Mozambique,40140
1995,Mozambique,55209
2000,Mozambique,66905
2005,Mozambique,76114
2010,Mozambique,82716
2015,Mozambique,75990
2020,Mozambique,66236
1990,Reunion,14287
1995,Reunion,16000
2000,Reunion,21587
2005,Reunion,24673
2010,Reunion,26377
2015,Reunion,27271
2020,Reunion,28247
1990,Rwanda,36995
1995,Rwanda,43412
2000,Rwanda,74340
2005,Rwanda,92980
