Country,Year,undesa_refugees_by_destination_per_1000
World,1990,3.5630748431001784
Burundi,1990,49.261081026718536
Djibouti,1990,92.32494287703275
Ethiopia,1990,15.493800266388996
Kenya,1990,0.6006008790716326
Malawi,1990,92.99953139449534
Mozambique,1990,0.0323393052223666
Rwanda,1990,3.237944689193118
Somalia,1990,63.66703579706768
Uganda,1990,8.396605009854852
Tanzania,1990,10.521567976445501
Zambia,1990,17.177005565240805
Zimbabwe,1990,18.303538521160355
Angola,1990,1.0127962587306203
Cameroon,1990,4.233924947576783
Central African Republic,1990,1.2074506366817017
Congo,1990,1.2687016811358063
Democratic Republic of Congo,1990,10.937297712994123
Gabon,1990,0.43918175278806687
Algeria,1990,6.565000206530782
Egypt,1990,0.03546839787126906
Morocco,1990,0.012375309186216195
Sudan,1990,51.17485007637637
Tunisia,1990,0.0036396684553210677
Botswana,1990,0.9481207004280532
Eswatini,1990,51.158588706784705
Lesotho,1990,1.3094590367053516
South Africa,1990,2.445618480201917
Benin,1990,0.1319677516611968
Burkina Faso,1990,0.039722924655939885
Cote d'Ivoire,1990,11.436683644345731
Gambia,1990,0.0408122687958811
Ghana,1990,0.2776635700387064
Guinea,1990,51.162716012922594
Guinea-Bissau,1990,3.080188461597617
Liberia,1990,0.06021435346403541
Mali,1990,1.5871165567937666
Mauritania,1990,29.493493489557093
Niger,1990,0.09867201422471705
Nigeria,1990,0.03750559774459757
Senegal,1990,7.721317735420271
Sierra Leone,1990,29.12891285933974
Togo,1990,0.921227986042482
Tajikistan,1990,0.5677720115272858
China,1990,0.24283453378941022
Hong Kong,1990,1.7618893487399139
Japan,1990,0.0534033735430724
South Korea,1990,0.005359004861689211
Indonesia,1990,0.011785237604115656
Malaysia,1990,0.8243008916781439
Philippines,1990,0.32086510661276324
Singapore,1990,0.048457202333380245
Thailand,1990,1.7649254583721163
Vietnam,1990,0.3110803969268198
Afghanistan,1990,0.00201412935914996
Bangladesh,1990,0.0007075566086237949
India,1990,0.24361434613775176
Iran,1990,62.31039616428367
Nepal,1990,0.916400958875416
Pakistan,1990,30.338208677663417
Sri Lanka,1990,0.0008657624374421708
Bahrain,1990,3.5892379321956662
Cyprus,1990,0.022175378546756132
Iraq,1990,0.05166738398218095
Jordan,1990,260.6593364682234
Kuwait,1990,14.317417137948315
Lebanon,1990,108.9887664500441
Saudi Arabia,1990,2.048875105289672
Palestine,1990,433.33848851623526
Syria,1990,22.721370947266664
Turkey,1990,0.5662649203685087
United Arab Emirates,1990,0.23681428455013764
Yemen,1990,3.5468869435978023
Hungary,1990,4.348310010421952
Romania,1990,0.027714916619396627
Denmark,1990,6.190678018026044
Finland,1990,0.43512895749186387
Iceland,1990,0.16859835949875318
Ireland,1990,0.10253836572643732
Norway,1990,4.610238161498896
Sweden,1990,12.80007003311983
United Kingdom,1990,0.7595252154407844
Albania,1990,0.912944642080053
Greece,1990,0.8300418834753407
Italy,1990,0.2169918064251486
Portugal,1990,0.08761684013857811
Serbia,1990,0.09855346005122889
Spain,1990,0.21179758731861245
Austria,1990,4.8125610276809
Belgium,1990,2.570417661640456
France,1990,3.4058706728082218
Germany,1990,9.13616194219889
Luxembourg,1990,0.901042485200901
Netherlands,1990,1.146240785938698
Switzerland,1990,6.154183312983729
Cuba,1990,0.3764277880521877
Dominican Republic,1990,0.37050582947395605
Belize,1990,162.10797956855092
Costa Rica,1990,88.95999148564034
El Salvador,1990,3.892734713023005
Guatemala,1990,24.097942317532077
Honduras,1990,47.85661903149394
Mexico,1990,4.2463746439777355
Nicaragua,1990,3.7391261634600754
Panama,1990,0.5463494548241847
Argentina,1990,0.3735593210362367
Bolivia,1990,0.034232412442593334
Brazil,1990,0.03579117163403678
Chile,1990,0.013484381507956125
Colombia,1990,0.017521298724579353
Ecuador,1990,0.061968944957208685
French Guiana,1990,56.40048531246262
Paraguay,1990,0.015627171673715076
Peru,1990,0.03280258241501583
Suriname,1990,0.12834150687737708
Uruguay,1990,0.027977892962370056
Venezuela,1990,0.08913715993218445
Canada,1990,5.274147505550115
United States,1990,1.8439093694748725
Australia,1990,5.773085857811634
New Zealand,1990,1.3730899674089767
Papua New Guinea,1990,1.7524426199071328
World,1995,3.1625106602966095
Burundi,1995,28.89856830850082
Comoros,1995,0.010517591723917424
Djibouti,1995,43.32273134671669
Eritrea,1995,0.49132870616320373
Ethiopia,1995,6.8973434362341015
Kenya,1995,8.450824333951772
Malawi,1995,0.10340885565809985
Mozambique,1995,0.00826698379160949
Rwanda,1995,1.3350489763539388
Somalia,1995,0.08355972992320648
Uganda,1995,11.235400776077899
Tanzania,1995,27.98298148937129
Zambia,1995,14.287193644048418
Zimbabwe,1995,0.04504535690601847
Angola,1995,0.8177721302770379
Cameroon,1995,3.366253960298777
Central African Republic,1995,10.505600649401023
Chad,1995,0.01426501167805181
Congo,1995,7.166674299694334
Democratic Republic of Congo,1995,34.48508173141875
Gabon,1995,0.7290651835889362
Algeria,1995,6.693456395185889
Egypt,1995,0.08674235299260717
Libya,1995,0.8028215347733065
Morocco,1995,0.002037470565496251
Sudan,1995,27.975855810195263
Tunisia,1995,0.02180726324325509
Botswana,1995,0.18105423935778836
Eswatini,1995,0.7682049467219659
Lesotho,1995,0.5878021571707124
Namibia,1995,1.033254579922426
South Africa,1995,2.447354593053088
Benin,1995,0.3923426633107286
Burkina Faso,1995,2.9511748405332865
Cote d'Ivoire,1995,20.979792685213884
Gambia,1995,5.8471863240168815
Ghana,1995,4.8900738436415345
Guinea,1995,92.48034735188072
Guinea-Bissau,1995,14.09744225559076
Liberia,1995,58.7286767413801
Mali,1995,1.8690418813102072
Mauritania,1995,14.865816919732195
Niger,1995,2.9105541464543387
Nigeria,1995,0.07520263929211546
Senegal,1995,7.683292185237203
Sierra Leone,1995,1.0862107462604726
Togo,1995,2.573413627498141
Kazakhstan,1995,0.9824262436915843
Kyrgyzstan,1995,2.936206334689415
Tajikistan,1995,0.1075491525647177
Turkmenistan,1995,5.54274745647471
Uzbekistan,1995,0.11526463061152165
China,1995,0.23349359680475076
Hong Kong,1995,0.9098926832860142
Japan,1995,0.04211593029444765
South Korea,1995,0.00011039350183223406
Cambodia,1995,0.0014076385034175118
Indonesia,1995,0.0010257230157777982
Malaysia,1995,1.1383956855081736
Philippines,1995,0.011220323051586245
Singapore,1995,0.03176436288061932
Thailand,1995,1.7919940904637428
Vietnam,1995,0.4592148957778421
Afghanistan,1995,1.0825115062055712
Bangladesh,1995,0.09547630803952972
India,1995,0.23599405523214909
Iran,1995,33.722304135996204
Nepal,1995,5.782052842421657
Pakistan,1995,9.715008466648868
Sri Lanka,1995,0.0008770527213383693
Armenia,1995,68.0529218309857
Azerbaijan,1995,30.05394693892984
Bahrain,1995,1.5806336016803324
Cyprus,1995,0.06663619327301783
Georgia,1995,0.643054250468023
Iraq,1995,5.792844252680807
Israel,1995,0.19937898473413354
Jordan,1995,272.477893115518
Kuwait,1995,2.0586497225555402
Lebanon,1995,97.12590399160634
Saudi Arabia,1995,0.706537280585274
