Year,Country,unhcr_resettlement_arrivals_by_origin_per_100000
1982,Afghanistan,14.917891052044327
1983,Afghanistan,19.201239905271542
1984,Afghanistan,24.383197209247292
1985,Afghanistan,24.089050580807633
1986,Afghanistan,24.769565080690242
1987,Afghanistan,25.869190139236906
1988,Afghanistan,26.00445790706978
1989,Afghanistan,24.91896239853607
1990,Afghanistan,21.59307803357489
1991,Afghanistan,19.011932912931304
1992,Afghanistan,14.748497864387964
1993,Afghanistan,12.006372291998767
1994,Afghanistan,10.1313396418589
1995,Afghanistan,8.895312606463529
1996,Afghanistan,8.100376779966568
1997,Afghanistan,10.513957495549702
1998,Afghanistan,14.580167871041155
1999,Afghanistan,20.33330578532473
2000,Afghanistan,23.939414311588806
2001,Afghanistan,26.77003814320846
2002,Afghanistan,27.2822514839536
2003,Afghanistan,26.14599775489677
2004,Afghanistan,23.179003060215624
2005,Afghanistan,20.610210992523115
2006,Afghanistan,17.94192711263298
2007,Afghanistan,15.716290840234853
2008,Afghanistan,13.178569252652768
2009,Afghanistan,11.15485698335111
2010,Afghanistan,10.203693195572283
2011,Afghanistan,10.832272402166309
2012,Afghanistan,11.22350879348147
2013,Afghanistan,11.950569440109438
2014,Afghanistan,13.248107537355109
2015,Afghanistan,13.606247506255011
2016,Afghanistan,12.74848495159883
2017,Afghanistan,13.28241474685814
2018,Afghanistan,11.194470923510492
2019,Afghanistan,8.72672626556129
1961,Albania,1.4354129422050552
1962,Albania,1.3811558548059908
1963,Albania,1.239827965492572
1964,Albania,1.1498934992506709
1965,Albania,1.0547549672366738
1966,Albania,1.3040112206571806
1982,Albania,1.125333478599311
1983,Albania,1.3357390696999192
1984,Albania,1.7836593389717168
1985,Albania,1.9732825622771006
1986,Albania,1.9381111825401807
1987,Albania,1.8944654727267376
1988,Albania,2.2118281571972513
1989,Albania,10.423851097312912
1990,Albania,17.388552282818075
1991,Albania,19.942708153921615
1992,Albania,20.94958943425942
1993,Albania,20.956460886906466
1994,Albania,12.381940926446314
1995,Albania,4.8186222402545775
1996,Albania,1.736212520157653
1997,Albania,0.7226396218788178
1998,Albania,0.42434192443563323
1999,Albania,0.275402696384539
2000,Albania,0.2492613236543244
2001,Albania,0.2492250857190511
2002,Albania,0.15993945332055098
1992,Algeria,0.06511686071614488
1996,Algeria,0.053303419636467265
1997,Algeria,0.08203616449999294
1998,Algeria,0.15699133070025087
1999,Algeria,0.17502951827108976
2000,Algeria,0.16944654570330914
2001,Algeria,0.1653338585014972
2002,Algeria,0.13686972043103918
2003,Algeria,0.06384793727305894
2005,Algeria,0.03861269416453593
2006,Algeria,0.03567075147304598
1978,Angola,3.478473384030906
1982,Angola,2.108797180287974
1983,Angola,1.0131380290628345
1984,Angola,0.6053195733724288
1985,Angola,0.4236100145824234
1986,Angola,0.4147240205439551
1987,Angola,0.28252691700360183
1988,Angola,0.26382242004486606
1989,Angola,0.3003112062174197
1990,Angola,0.24307110209534885
1991,Angola,0.22369353789372615
1992,Angola,0.19593341771637862
1994,Angola,0.0992316728542058
1995,Angola,0.06597249735661827
1998,Angola,0.0533868069480976
1999,Angola,0.10966245329655734
2000,Angola,0.11954516480368337
2001,Angola,0.13690745993996253
2002,Angola,0.15525629903915758
2003,Angola,0.17437872199931606
2004,Angola,0.14926854680352603
2005,Angola,0.14408032601672854
2006,Angola,0.12009982181057428
2007,Angola,0.20090541373121537
2008,Angola,0.17238489805046509
2009,Angola,0.1581219026595349
2010,Angola,0.14385872867331811
2012,Angola,0.12824636046188606
2013,Angola,0.04074449259384283
2015,Angola,0.03801411399500365
2016,Angola,0.022882912781223196
2017,Angola,0.021464431642476085
1976,Argentina,0.24443472205125966
1977,Argentina,0.2648023282500913
1978,Argentina,0.25350096472637546
1980,Argentina,0.2387393529776389
1981,Argentina,0.19408215970675102
1982,Argentina,0.057649798312527895
1990,Argentina,0.03127045609002556
1991,Argentina,0.027812205458919225
1996,Armenia,0.6186452741655943
1999,Armenia,0.6409799871804003
2000,Armenia,0.7427685132608614
2001,Armenia,1.127615231459416
2002,Armenia,1.4304661605760889
2003,Armenia,1.9814853718002159
2004,Armenia,2.426088448919674
2005,Armenia,2.4687531656057065
2006,Armenia,2.1634039267809464
2007,Armenia,1.6163049019390545
2008,Armenia,1.0730444023710153
2009,Armenia,0.5609235710472027
2010,Armenia,0.41705562896506954
2011,Armenia,0.3476403563174596
2012,Armenia,0.6240814301450053
2013,Armenia,0.8006645515778096
2014,Armenia,1.1674208548748233
2015,Armenia,1.5381675775467185
2016,Armenia,1.7165353097103107
2017,Armenia,1.6028313064195772
2018,Armenia,1.7887748281437972
2019,Armenia,1.3726752426186586
1961,Austria,0.17718680509549875
1965,Austria,0.1423652396650365
1990,Austria,0.14500345289472205
1991,Austria,0.13894789171018868
1992,Austria,0.1532383476921922
1993,Austria,0.12417498079405846
1994,Austria,0.12079703392949606
1995,Austria,0.12515467553462636
1996,Austria,0.12472168356312889
1997,Austria,0.10954984598910004
1994,Azerbaijan,0.09630771825671577
1995,Azerbaijan,0.11832161306311764
1997,Azerbaijan,0.6535726704676502
1998,Azerbaijan,1.2615922871654386
1999,Azerbaijan,2.346623333183514
2000,Azerbaijan,2.595182440217547
2001,Azerbaijan,3.5548311973644964
2002,Azerbaijan,4.047328370624128
2003,Azerbaijan,4.2672111347420945
2004,Azerbaijan,3.3732050110913345
2005,Azerbaijan,3.25579924601311
2006,Azerbaijan,2.342948033482141
2007,Azerbaijan,1.4075729487862378
2008,Azerbaijan,0.6483886804485536
2009,Azerbaijan,0.4549334110828726
2010,Azerbaijan,0.2967074879338032
2011,Azerbaijan,0.21429484368339163
2012,Azerbaijan,0.18349249688386565
2013,Azerbaijan,0.1662144249188666
2014,Azerbaijan,0.2440662446284386
2015,Azerbaijan,0.22862508717630456
1995,Bahrain,0.9224797675350985
1997,Bahrain,0.8740568170548656
1992,Bangladesh,0.011483213745540207
1993,Bangladesh,0.006524656254602091
1998,Bangladesh,0.01646522335344465
2002,Bangladesh,0.015247805869042015
2010,Bangladesh,0.013687915115248214
2011,Bangladesh,0.014202153751257076
2014,Bangladesh,0.013720138999245943
2015,Bangladesh,0.0051197939958729476
2016,Bangladesh,0.005443825227611555
2017,Bangladesh,0.005385588706936496
1999,Belarus,5.9308132247260295
2000,Belarus,7.305780653356815
2001,Belarus,8.669507783752348
2003,Belarus,7.692756710628474
2004,Belarus,6.395173027385483
2005,Belarus,4.982178046352453
2006,Belarus,3.763836986980192
2007,Belarus,2.700275533583939
2008,Belarus,1.9401545882169993
2009,Belarus,1.2127432602376362
2010,Belarus,0.8746811235321493
2011,Belarus,0.7668356537369537
2012,Belarus,0.668999670278734
