Country,Year,unhcr_resettlement_arrivals_by_origin
Albania,1959,17
Egypt,1959,5
Austria,1959,17
Bulgaria,1959,35
Czechia,1959,36
Estonia,1959,31
Finland,1959,5
Germany,1959,122
Greece,1959,34
Hungary,1959,579
Italy,1959,63
Lebanon,1959,5
Lithuania,1959,30
Latvia,1959,59
Netherlands,1959,8
Poland,1959,311
Romania,1959,22
Russia,1959,194
Spain,1959,5
Serbia and Kosovo: S/RES/1244 (1999),1959,1224
Unknown,1959,241
Albania,1960,21
Austria,1960,8
Bulgaria,1960,21
Czechia,1960,9
Germany,1960,12
Greece,1960,14
Hungary,1960,380
Italy,1960,60
Latvia,1960,18
Poland,1960,178
Romania,1960,28
Russia,1960,43
Serbia and Kosovo: S/RES/1244 (1999),1960,1489
Unknown,1960,44
Albania,1961,20
Austria,1961,7
Bulgaria,1961,11
Czechia,1961,14
Estonia,1961,6
Germany,1961,21
Greece,1961,5
Hungary,1961,334
Italy,1961,8
Lithuania,1961,26
Latvia,1961,18
Poland,1961,176
Romania,1961,41
Russia,1961,51
Serbia and Kosovo: S/RES/1244 (1999),1961,937
Unknown,1961,136
Albania,1962,20
Bulgaria,1962,5
China,1962,172
Czechia,1962,17
Germany,1962,5
Hungary,1962,180
Italy,1962,19
Lithuania,1962,5
Latvia,1962,9
Poland,1962,131
Romania,1962,42
Russia,1962,46
Serbia and Kosovo: S/RES/1244 (1999),1962,959
Unknown,1962,118
Albania,1963,43
Bulgaria,1963,15
China,1963,86
Czechia,1963,14
Germany,1963,23
Greece,1963,7
Hungary,1963,126
Italy,1963,5
Latvia,1963,5
Poland,1963,83
Romania,1963,102
Russia,1963,37
Spain,1963,6
Serbia and Kosovo: S/RES/1244 (1999),1963,1423
Turkey,1963,5
Unknown,1963,41
Albania,1964,16
Bulgaria,1964,13
Czechia,1964,23
Estonia,1964,5
France,1964,5
Germany,1964,7
Hungary,1964,243
Italy,1964,5
Poland,1964,90
Portugal,1964,10
Romania,1964,86
Russia,1964,42
Spain,1964,50
Serbia and Kosovo: S/RES/1244 (1999),1964,1523
Unknown,1964,152
Albania,1965,12
Austria,1965,5
Bulgaria,1965,39
Czechia,1965,90
Germany,1965,6
Greece,1965,5
Hungary,1965,351
Italy,1965,5
Lithuania,1965,8
Latvia,1965,5
Poland,1965,103
Romania,1965,57
Russia,1965,35
Spain,1965,20
Serbia and Kosovo: S/RES/1244 (1999),1965,1320
Unknown,1965,70
Albania,1966,15
Bulgaria,1966,19
Czechia,1966,186
France,1966,5
Germany,1966,5
Greece,1966,6
Hungary,1966,373
Poland,1966,57
Romania,1966,35
Russia,1966,21
Spain,1966,7
Serbia and Kosovo: S/RES/1244 (1999),1966,1290
Turkey,1966,5
Unknown,1966,34
Bulgaria,1967,5
Czechia,1967,177
France,1967,12
Germany,1967,5
Hungary,1967,74
Italy,1967,5
Poland,1967,82
Romania,1967,13
Russia,1967,22
Serbia and Kosovo: S/RES/1244 (1999),1967,1085
Unknown,1967,17
Bulgaria,1968,47
Czechia,1968,9164
Hungary,1968,300
Poland,1968,101
Romania,1968,56
Russia,1968,30
Serbia and Kosovo: S/RES/1244 (1999),1968,163
Unknown,1968,117
Bulgaria,1969,35
Czechia,1969,2799
Hungary,1969,250
Poland,1969,224
Romania,1969,88
Russia,1969,31
Serbia and Kosovo: S/RES/1244 (1999),1969,85
Unknown,1969,87
Bulgaria,1970,59
Czechia,1970,466
Hungary,1970,264
Poland,1970,272
Romania,1970,146
Russia,1970,51
Serbia and Kosovo: S/RES/1244 (1999),1970,63
Tibet,1970,5
Unknown,1970,42
Bulgaria,1971,49
Czechia,1971,115
Hungary,1971,203
Poland,1971,90
Romania,1971,84
Russia,1971,5
Serbia and Kosovo: S/RES/1244 (1999),1971,34
Tibet,1971,116
Unknown,1971,57
Bulgaria,1972,35
Czechia,1972,30
Hungary,1972,73
India,1972,547
Kenya,1972,414
Poland,1972,64
Romania,1972,54
Russia,1972,6
Serbia and Kosovo: S/RES/1244 (1999),1972,52
Tanzania,1972,253
Tibet,1972,30
Uganda,1972,3610
Unknown,1972,90
Bulgaria,1973,23
Chile,1973,17
Czechia,1973,5
Hungary,1973,19
India,1973,248
Kenya,1973,213
Poland,1973,16
Romania,1973,36
Russia,1973,90
Serbia and Kosovo: S/RES/1244 (1999),1973,7
Tanzania,1973,92
Tibet,1973,10
Uganda,1973,1538
Unknown,1973,109
Argentina,1974,5
Bulgaria,1974,11
Chile,1974,1002
Czechia,1974,11
Hungary,1974,35
India,1974,18
Kenya,1974,7
Poland,1974,14
Romania,1974,61
Russia,1974,272
Serbia and Kosovo: S/RES/1244 (1999),1974,7
Vietnam,1974,6
Tanzania,1974,5
Uganda,1974,134
Unknown,1974,74
Argentina,1975,20
Bulgaria,1975,14
Cambodia,1975,282
Chile,1975,1821
Czechia,1975,26
Hungary,1975,34
India,1975,5
Laos,1975,17
Poland,1975,14
Romania,1975,127
Russia,1975,515
Serbia and Kosovo: S/RES/1244 (1999),1975,24
Vietnam,1975,3262
Uganda,1975,31
Unknown,1975,98
Angola,1976,492
Argentina,1976,29
Bulgaria,1976,25
Cambodia,1976,238
Chile,1976,1912
Czechia,1976,27
Hungary,1976,59
India,1976,5
Iraq,1976,97
Laos,1976,28
Mozambique,1976,179
Poland,1976,39
Romania,1976,107
Russia,1976,469
Serbia and Kosovo: S/RES/1244 (1999),1976,13
Vietnam,1976,2309
Uganda,1976,5
Unknown,1976,4501
Uruguay,1976,97
Angola,1977,549
Argentina,1977,68
