Year,Country,undesa_child_migrants_by_destination_under_20
1990,World,28951556
1995,World,28084144
2000,World,28059346
2005,World,30227382
2010,World,32626562
2015,World,34641091
2020,World,40938208
1990,Sub-Saharan Africa,4643372
1995,Sub-Saharan Africa,4729312
2000,Sub-Saharan Africa,4140568
2005,Sub-Saharan Africa,4348117
2010,Sub-Saharan Africa,4586082
2015,Sub-Saharan Africa,5689091
2020,Sub-Saharan Africa,5921897
1990,Northern Africa and Western Asia,4964356
1995,Northern Africa and Western Asia,4996688
2000,Northern Africa and Western Asia,4985709
2005,Northern Africa and Western Asia,5298462
2010,Northern Africa and Western Asia,6879776
2015,Northern Africa and Western Asia,8964054
2020,Northern Africa and Western Asia,10825088
1990,Central and Southern Asia,4641481
1995,Central and Southern Asia,3327322
2000,Central and Southern Asia,2801684
2005,Central and Southern Asia,2965438
2010,Central and Southern Asia,3070998
2015,Central and Southern Asia,3012030
2020,Central and Southern Asia,3239146
1990,Eastern and South-Eastern Asia,1455017
1995,Eastern and South-Eastern Asia,1620836
2000,Eastern and South-Eastern Asia,1982766
2005,Eastern and South-Eastern Asia,2273234
2010,Eastern and South-Eastern Asia,2294459
2015,Eastern and South-Eastern Asia,2512025
2020,Eastern and South-Eastern Asia,2568980
1990,Latin America and the Caribbean,1590078
1995,Latin America and the Caribbean,1351415
2000,Latin America and the Caribbean,1329009
2005,Latin America and the Caribbean,1429555
2010,Latin America and the Caribbean,2008293
2015,Latin America and the Caribbean,2134973
2020,Latin America and the Caribbean,3986903
1990,Oceania (excluding Australia and New Zealand),65425
1995,Oceania (excluding Australia and New Zealand),66504
2000,Oceania (excluding Australia and New Zealand),66324
2005,Oceania (excluding Australia and New Zealand),66444
2010,Oceania (excluding Australia and New Zealand),61809
2015,Oceania (excluding Australia and New Zealand),57660
2020,Oceania (excluding Australia and New Zealand),53167
1990,Australia and New Zealand,493518
1995,Australia and New Zealand,492990
2000,Australia and New Zealand,512947
2005,Australia and New Zealand,590621
2010,Australia and New Zealand,716563
2015,Australia and New Zealand,812035
2020,Australia and New Zealand,1036973
1990,Europe and Northern America,11098309
1995,Europe and Northern America,11499077
2000,Europe and Northern America,12240339
2005,Europe and Northern America,13255511
2010,Europe and Northern America,13008582
2015,Europe and Northern America,11459223
2020,Europe and Northern America,13306054
1990,Developed regions,11849017
1995,Developed regions,12260991
2000,Developed regions,13038659
2005,Developed regions,14124715
2010,Developed regions,14013484
2015,Developed regions,12573823
2020,Developed regions,14651565
1990,Less developed regions,17102539
1995,Less developed regions,15823153
2000,Less developed regions,15020687
2005,Less developed regions,16102667
