Country,Year,wdi_average_cost_sending_remittances_from_country
United Arab Emirates,2011,3.89651693330136
Australia,2011,13.640453096644
Belgium,2011,9.53548302296154
Brazil,2011,11.1223504208793
Canada,2011,11.8706471419432
Switzerland,2011,11.6535213651089
Chile,2011,2.89714348591563
Costa Rica,2011,3.91
Czechia,2011,11.4722463996746
Germany,2011,12.6373833647478
Dominican Republic,2011,13.0388907491471
Spain,2011,6.62856941352802
France,2011,11.6336399889803
United Kingdom,2011,7.72589318099782
Ghana,2011,15.7797025209211
Italy,2011,8.17986435183377
Japan,2011,16.8420017899851
Kenya,2011,9.72237679091612
South Korea,2011,6.36307463630614
Malaysia,2011,4.87234686342769
Netherlands,2011,9.53243380673924
Norway,2011,13.0754791290038
New Zealand,2011,11.9909080268651
Qatar,2011,5.05026253778619
Russia,2011,2.67530185863519
Saudi Arabia,2011,4.12751742175294
Senegal,2011,6.20994623655914
Singapore,2011,4.62924553010872
Tanzania,2011,24.3134728971593
United States,2011,6.93164328423336
South Africa,2011,17.7313884015735
United Arab Emirates,2012,4.05774319628203
Australia,2012,10.8434917296857
Austria,2012,9.48770376593218
Belgium,2012,7.62204892728604
Brazil,2012,5.88258553104448
Canada,2012,10.0551083608216
Switzerland,2012,11.106409627257
Chile,2012,6.54161324786325
Costa Rica,2012,3.31533333333333
Czechia,2012,13.0144522964991
Germany,2012,10.9388683897072
Dominican Republic,2012,8.69305760757724
Spain,2012,7.27384901215236
France,2012,11.6782783764909
United Kingdom,2012,7.88377816438233
Ghana,2012,22.2802222125144
Italy,2012,7.47285079879836
Japan,2012,16.3223266427044
Kenya,2012,10.0265212548562
South Korea,2012,6.65202657220365
Malaysia,2012,4.67970239895753
Netherlands,2012,8.86191389026784
Norway,2012,11.1090545648273
New Zealand,2012,9.51879577872958
Qatar,2012,5.32539138719543
Russia,2012,2.42463709130376
Saudi Arabia,2012,4.24523414669511
Senegal,2012,6.35591397849462
Singapore,2012,4.79770031195957
Tanzania,2012,20.6637461507834
United States,2012,6.8
South Africa,2012,20.5596597390496
United Arab Emirates,2013,3.89
Australia,2013,10.19
Austria,2013,9.47
Belgium,2013,9.95
Brazil,2013,5.94
Canada,2013,10.97
Switzerland,2013,14.51
Chile,2013,4.92
Costa Rica,2013,3.48
Czechia,2013,11.67
Germany,2013,9.01
Dominican Republic,2013,8.19
Spain,2013,6.87
France,2013,10.48
United Kingdom,2013,8.4
Ghana,2013,26.01
Italy,2013,7.42
Japan,2013,16.57
Kenya,2013,9.25
South Korea,2013,6.43
Malaysia,2013,5.2
Netherlands,2013,8.57
Norway,2013,10.57
New Zealand,2013,9.27
Qatar,2013,6.33
Russia,2013,2.43
Saudi Arabia,2013,4.05
Senegal,2013,6.34
Singapore,2013,4.91
Tanzania,2013,20.47
United States,2013,6.42
South Africa,2013,19.29
United Arab Emirates,2014,3.13806387077722
Australia,2014,8.88197550753909
Austria,2014,6.46018872135296
Belgium,2014,7.42640346311693
Brazil,2014,5.2551722980003
Canada,2014,9.30713884225851
Switzerland,2014,15.2994200523595
Chile,2014,4.33713247376492
Costa Rica,2014,3.93333333333333
Czechia,2014,9.64006423800584
Germany,2014,7.76343830630917
Dominican Republic,2014,8.63918837365713
Spain,2014,5.3855433464905
France,2014,10.7369961827509
United Kingdom,2014,7.56153305751592
Ghana,2014,13.4032825322391
Italy,2014,6.83466500356089
Japan,2014,13.7425482062443
Kenya,2014,8.7502046998118
South Korea,2014,6.0049774828532
Malaysia,2014,5.18846033701435
Netherlands,2014,8.25982099725918
Norway,2014,7.62370687306815
New Zealand,2014,8.9097086660014
Qatar,2014,5.00502353326764
Russia,2014,1.83133466036051
Saudi Arabia,2014,3.847784339269
Senegal,2014,4.80286738351254
Singapore,2014,4.38314418419015
Tanzania,2014,17.5674875781073
United States,2014,5.91754667866864
South Africa,2014,19.5362929084125
United Arab Emirates,2015,3.15498904438253
Australia,2015,9.24380166975574
Austria,2015,6.24836893262481
Belgium,2015,6.97182423188426
Brazil,2015,7.40247861882665
Canada,2015,9.0754394213346
Switzerland,2015,15.3755092358567
Chile,2015,5.22072519692077
Costa Rica,2015,3.12416666666667
Czechia,2015,9.07080275314769
Germany,2015,7.31723813946491
Dominican Republic,2015,13.411506094923
Spain,2015,6.06460621186586
France,2015,7.55518901247249
United Kingdom,2015,7.40812406268153
Ghana,2015,8.65727614542391
Italy,2015,6.05001446444437
Japan,2015,12.9717296556737
Kenya,2015,11.0426376816005
South Korea,2015,5.430413909577
Malaysia,2015,5.94330864640259
Netherlands,2015,8.77233457008729
Norway,2015,8.77765750956722
New Zealand,2015,8.32495897114564
Qatar,2015,5.98635974498998
Russia,2015,1.92216837136113
Saudi Arabia,2015,4.13364402232045
Senegal,2015,4.80286738351255
Singapore,2015,5.93727221896354
Tanzania,2015,16.1611820495437
United States,2015,6.04455275496213
South Africa,2015,15.1903602031499
Angola,2016,16.6880570409982
United Arab Emirates,2016,3.56621905761754
Australia,2016,9.66069922235104
Austria,2016,6.70316308987924
Belgium,2016,7.33914642636478
Bahrain,2016,3.20233324121206
Brazil,2016,5.72976104744787
Canada,2016,8.36471335414095
Switzerland,2016,12.914775716112
Chile,2016,3.49555090138703
Cote d'Ivoire,2016,5.00114516129032
Cameroon,2016,6.91756272401434
Costa Rica,2016,3.12458333333333
Czechia,2016,10.2315515696707
Germany,2016,8.55862622341051
Dominican Republic,2016,8.43147944773531
Spain,2016,6.44326392293621
France,2016,6.67217601588524
United Kingdom,2016,7.34894435860489
India,2016,1.25266349394084
Israel,2016,11.6512146689162
Italy,2016,5.98035595344815
Jordan,2016,3.82705351516686
Japan,2016,11.2993820866169
Kenya,2016,10.2556549067976
South Korea,2016,5.05796984669663
Kuwait,2016,2.8749115862469
Malaysia,2016,4.88091486887459
Nigeria,2016,10.0692612137203
Netherlands,2016,8.12027680986055
Norway,2016,8.1994295245454
New Zealand,2016,8.55980666922199
Oman,2016,3.64670980554117
Pakistan,2016,9.87026425910766
Portugal,2016,6.65110186990496
Qatar,2016,4.94148791989791
Russia,2016,1.70625694124866
Rwanda,2016,7.04221096909727
Saudi Arabia,2016,4.59420028314878
Senegal,2016,4.80286738351255
Singapore,2016,4.4414025905695
Sweden,2016,7.89653916020103
Thailand,2016,14.6514645443825
Turkey,2016,10.3794110233482
Tanzania,2016,15.8560509723219
United States,2016,6.09325715996112
South Africa,2016,16.950782043976
Angola,2017,27.6412546634674
United Arab Emirates,2017,4.3211542069912
Australia,2017,8.84054377675056
Austria,2017,6.90504163503647
Belgium,2017,7.49751850962639
Bahrain,2017,3.16546149551868
Brazil,2017,4.64215241372585
Canada,2017,7.28556364774704
Switzerland,2017,9.8889485001564
Chile,2017,4.25474420189857
Cote d'Ivoire,2017,2.44015865027905
Cameroon,2017,15.3803452849388
Costa Rica,2017,3.33291664719582
Czechia,2017,9.85487699508667
Germany,2017,7.56913423538208
Dominican Republic,2017,7.35257565975189
Spain,2017,5.63481561839581
France,2017,6.57458603382111
United Kingdom,2017,7.00945034623146
India,2017,3.03180236369371
Israel,2017,11.2285576760769
Italy,2017,5.97658716142178
Jordan,2017,4.57110591232777
Japan,2017,10.8508795499802
Kenya,2017,9.48494225740433
South Korea,2017,4.81029823422432
Kuwait,2017,3.17161194980145
Malaysia,2017,4.65345494449139
Nigeria,2017,18.2997465133667
Netherlands,2017,8.19791629910469
Norway,2017,6.22031316161156
New Zealand,2017,9.17655676603317
Oman,2017,3.86778675019741
Pakistan,2017,12.0689950883389
Portugal,2017,7.9024538397789
Qatar,2017,5.26468344032764
Russia,2017,2.13136561214924
Rwanda,2017,6.2250055372715
Saudi Arabia,2017,5.10439
Senegal,2017,4.06075268983841
Singapore,2017,4.54800613224506
Sweden,2017,9.59243699908257
Thailand,2017,16.9103428721428
Turkey,2017,10.4088671505451
Tanzania,2017,14.4022181630135
United States,2017,5.70547729730606
South Africa,2017,16.5705740451813
Angola,2018,26.9406914710998
United Arab Emirates,2018,3.7080030888319
Australia,2018,7.76594802737236
Austria,2018,6.44054114818573
Belgium,2018,7.3125422000885
Bahrain,2018,3.27398702502251
Brazil,2018,6.47155344486237
Canada,2018,8.01620110869408
Switzerland,2018,9.06218066811562
Chile,2018,4.58648055791855
Cote d'Ivoire,2018,3.71263436973095
Cameroon,2018,14.8614555597305
Costa Rica,2018,5.49954548478127
Czechia,2018,8.87624695897102
Germany,2018,7.30592533946037
Dominican Republic,2018,7.32635483145714
Spain,2018,5.63958548009396
France,2018,6.52527064085007
United Kingdom,2018,7.07952007651329
Israel,2018,10.4832112789154
Italy,2018,6.08032830059528
Jordan,2018,4.57843355834484
Japan,2018,9.58098024129868
Kenya,2018,11.1190676689148
South Korea,2018,5.0665307790041
Kuwait,2018,3.08330804109573
Malaysia,2018,4.75429035723209
Nigeria,2018,12.2813478112221
Netherlands,2018,7.75709450244904
Norway,2018,6.24586828052998
New Zealand,2018,8.2799457013607
Oman,2018,4.29038628935814
Pakistan,2018,11.9880840182304
Portugal,2018,5.73531314730644
Qatar,2018,5.21439425647259
Russia,2018,1.84763632714748
Rwanda,2018,6.74775615334511
Saudi Arabia,2018,6.33770376443863
Senegal,2018,3.47462370991707
Singapore,2018,4.06825691461563
Sweden,2018,8.085598051548
Thailand,2018,15.8410862088203
Turkey,2018,13.0910694599152
Tanzania,2018,16.7839154601097
United States,2018,5.42066991329193
South Africa,2018,15.822084248066
Angola,2019,16.053331
United Arab Emirates,2019,3.472717
Australia,2019,7.422201
Austria,2019,6.182574
Belgium,2019,7.786859
Bahrain,2019,3.722596
Brazil,2019,6.571059
Canada,2019,7.938495
Switzerland,2019,8.445914
Chile,2019,2.643911
Cote d'Ivoire,2019,3.393548
Cameroon,2019,10.191999
Costa Rica,2019,5.833333
Czechia,2019,8.982126
Germany,2019,7.637957
Dominican Republic,2019,8.765884
Spain,2019,5.352415
France,2019,6.833994
United Kingdom,2019,7.281674
Ghana,2019,16.40434
Israel,2019,12.027452
Italy,2019,6.334737
Jordan,2019,3.535183
Japan,2019,9.993373
Kenya,2019,11.308748
South Korea,2019,4.868404
Kuwait,2019,2.852622
Malaysia,2019,3.995306
Nigeria,2019,9.560039
Netherlands,2019,6.856996
Norway,2019,6.206589
New Zealand,2019,8.247777
Oman,2019,4.171356
Pakistan,2019,13.917978
Portugal,2019,7.679585
Qatar,2019,5.102167
Russia,2019,1.59434
Rwanda,2019,5.374249
Saudi Arabia,2019,4.987476
Senegal,2019,3.574409
Singapore,2019,4.04245
Sweden,2019,7.954072
Thailand,2019,12.904067
Turkey,2019,13.602942
Tanzania,2019,14.189349
United States,2019,5.358484
South Africa,2019,15.95753
Angola,2020,19.093862
United Arab Emirates,2020,4.099206
Australia,2020,7.214873
Austria,2020,6.366444
Belgium,2020,7.580779
Bahrain,2020,3.327423
Brazil,2020,9.773196
Canada,2020,6.267835
Switzerland,2020,8.252569
Chile,2020,7.567058
Cote d'Ivoire,2020,2.707527
Cameroon,2020,14.686957
Costa Rica,2020,5.125
Czechia,2020,8.710475
Germany,2020,7.474371
Dominican Republic,2020,10.683908
Spain,2020,5.029116
France,2020,6.297169
United Kingdom,2020,6.573495
Ghana,2020,8.16461
India,2020,3.954183
Israel,2020,12.314092
Italy,2020,6.149526
Jordan,2020,10.653186
Japan,2020,10.582221
Kenya,2020,9.538119
South Korea,2020,4.744175
Kuwait,2020,3.403423
Malaysia,2020,4.18124
Nigeria,2020,16.096088
Netherlands,2020,7.303608
Norway,2020,4.0834
New Zealand,2020,7.827201
Oman,2020,4.233687
Pakistan,2020,15.509316
