Country,Our World In Data Name
Australia,Australia
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Netherlands,Netherlands
Norway,Norway
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Netherlands,Netherlands
Norway,Norway
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Netherlands,Netherlands
Norway,Norway
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Dem. Rep. of the Congo,Democratic Republic of Congo
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Dem. Rep. of the Congo,Democratic Republic of Congo
Togo,Togo
Burundi,Burundi
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Dem. Rep. of the Congo,Democratic Republic of Congo
Togo,Togo
Burundi,Burundi
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Iran (Islamic Rep. of),Iran
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Dem. Rep. of the Congo,Democratic Republic of Congo
Togo,Togo
Senegal,Senegal
Burundi,Burundi
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Austria,Austria
Belgium,Belgium
Canada,Canada
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Iran (Islamic Rep. of),Iran
Italy,Italy
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Egypt,Egypt
Dem. Rep. of the Congo,Democratic Republic of Congo
"China, Hong Kong SAR",Hong Kong
"China, Macao SAR",Macao
Burundi,Burundi
Central African Rep.,Central African Republic
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Togo,Togo
Senegal,Senegal
Cambodia,Cambodia
India,India
Nepal,Nepal
Austria,Austria
Belgium,Belgium
Canada,Canada
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Lebanon,Lebanon
Morocco,Morocco
Netherlands,Netherlands
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Dem. Rep. of the Congo,Democratic Republic of Congo
Rwanda,Rwanda
"China, Hong Kong SAR",Hong Kong
"China, Macao SAR",Macao
Burundi,Burundi
Central African Rep.,Central African Republic
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Togo,Togo
Senegal,Senegal
Zambia,Zambia
Cambodia,Cambodia
India,India
Nepal,Nepal
Egypt,Egypt
Australia,Australia
Austria,Austria
Belgium,Belgium
Canada,Canada
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Italy,Italy
Lebanon,Lebanon
Morocco,Morocco
Netherlands,Netherlands
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Rwanda,Rwanda
Bhutan,Bhutan
"China, Hong Kong SAR",Hong Kong
"China, Macao SAR",Macao
Burundi,Burundi
Central African Rep.,Central African Republic
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Senegal,Senegal
Greece,Greece
Cambodia,Cambodia
India,India
Nepal,Nepal
Australia,Australia
Austria,Austria
Belgium,Belgium
Canada,Canada
China,China
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Italy,Italy
Lebanon,Lebanon
Morocco,Morocco
Netherlands,Netherlands
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
"China, Macao SAR",Macao
Burundi,Burundi
Central African Rep.,Central African Republic
Sudan,Sudan
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Senegal,Senegal
Greece,Greece
Cambodia,Cambodia
India,India
Nepal,Nepal
Australia,Australia
Austria,Austria
Belgium,Belgium
Canada,Canada
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Italy,Italy
Morocco,Morocco
Netherlands,Netherlands
New Zealand,New Zealand
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Unknown ,Unknown
United States of America,United States
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Cyprus,Cyprus
"China, Macao SAR",Macao
Burundi,Burundi
Central African Rep.,Central African Republic
Sudan,Sudan
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Senegal,Senegal
Greece,Greece
Lebanon,Lebanon
Equatorial Guinea,Equatorial Guinea
Unknown ,Unknown
Cambodia,Cambodia
Ethiopia,Ethiopia
India,India
Nepal,Nepal
Australia,Australia
Austria,Austria
Belgium,Belgium
Canada,Canada
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Iran (Islamic Rep. of),Iran
Italy,Italy
Morocco,Morocco
Netherlands,Netherlands
New Zealand,New Zealand
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
Turkey,Turkey
United Arab Emirates,United Arab Emirates
United States of America,United States
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Turkey,Turkey
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Cyprus,Cyprus
"China, Macao SAR",Macao
