name,description,dataset_id
 Commodity Balances - Crops Primary Equivalent - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Exceptionally, unofficial data are also used as well as estimated/imputed data.  In both cases this is \""flagged\"".  Data are recorded as countries report them, except for eliminating obvious errors.  The source data can originate from surveys, administrative data and estimates based on expert observations.  Which type of source is used by countries affect significantly reliability and comparability of data."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Food Balance Sheets (FBS) are compiled every year by FAO, mainly with country-level data on the production and trade of food commodities. Using these data and the available information on seed rates, waste coefficients, stock changes and types of utilization (feed, food, processing and other utilization), a supply/utilization account is prepared for each commodity in weight terms. The food component of the commodity account, which is usually derived as a balancing item, refers to the total amount of the commodity available for human consumption during the year. Besides commodity-by-commodity information, the FAO FBS also provide total food availability estimates by aggregating the food component of all commodities including fishery products. From these values and the available population estimates, the per person dietary energy and protein and fat supplies are derived and expressed on a daily basis. In the FBS production data refer only to primary products while data for all other elements also include processed products derived there from, expressed in primary commodity equivalent.""}",0
 Commodity Balances - Livestock and Fish Primary Equivalent - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Exceptionally, unofficial data are also used as well as estimated/imputed data.  In both cases this is \""flagged\"".  Data are recorded as countries report them, except for eliminating obvious errors.  The source data can originate from surveys, administrative data and estimates based on expert observations.  Which type of source is used by countries affect significantly reliability and comparability of data."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Food Balance Sheets (FBS) are compiled every year by FAO, mainly with country-level data on the production and trade of food commodities. Using these data and the available information on seed rates, waste coefficients, stock changes and types of utilization (feed, food, processing and other utilization), a supply/utilization account is prepared for each commodity in weight terms. The food component of the commodity account, which is usually derived as a balancing item, refers to the total amount of the commodity available for human consumption during the year. Besides commodity-by-commodity information, the FAO FBS also provide total food availability estimates by aggregating the food component of all commodities including fishery products. From these values and the available population estimates, the per person dietary energy and protein and fat supplies are derived and expressed on a daily basis. In the FBS production data refer only to primary products while data for all other elements also include processed products derived there from, expressed in primary commodity equivalent.""}",1
 Agriculture Total - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on a variety of Activity Data from both the FAOSTAT database and external sources (see individual sub-domains for details), and on conversion factors in IPCC, 2006 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/index.html)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Agriculture Total contains all the emissions produced in the different agricultural emissions sub-domains.Computed at Tier 1 following IPCC Guidelines for National GHG Inventories.""}",2
Burning - Crop Residues - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data from the FAOSTAT Production/Crops domain (maize, rice, sugarcane and wheat), collected by FAOSTAT from country statistics offices through questionnaires, and on conversion factors in IPCC, 2006: Vol. 4 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html). See 20.5 for more details"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Greenhouse Gas (GHG) emissions from burning crop residues consist of methane and nitrous oxide gases produced by the combustion of a percentage of the crop residues burnt on-site.""}",3
 Burning - Savanna - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on a number of source data, including: IPCC Climatic Zones, Joint Research Centre of the European Commission. Available at: https://esdac.jrc.ec.europa.eu/projects/renewable-energy-directiveIPCC. 1997. Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories. OECD, Paris, France. Available at: http://www.ipcc-nggip.iges.or.jp/public/gl/invs1.html Hansen, M. C., R. S. DeFries, J. R. G. Townshend, and R. Sohlberg. 2000. Global land cover classification at 1km spatial resolution using a classification tree approach. International Journal of Remote Sensing 21: 1331\u2013 1364.IPCC. 2006. 2006 IPCC Guidelines for National Greenhouse Gas Inventories, Prepared by the National Greenhouse Gas Inventories Programme, Eggleston H.S., Buendia L., Miwa K., Ngara T. and Tanabe K. (Eds), IGES, Hayama, Japan. Available at: http://www.ipcc-nggip.iges.or.jp/public/2006gl/index.htmlFriedl, M. A.; Sulla-Menashe, D.; Tan, B.; Schneider, A.; Ramankutty, N.; Sibley, A.; Huang, X. 2010. MODIS Collection 5 global land cover: Algorithm refinements and characterization of new datasets. Remote Sensing of Environment 2010, 114 (1), 168\u2013182.Giglio, L, JT Randerson, GR Van der Werf, PS Kasibhatla, GJ Collatz, DC Morton, and RS DeFries. 2010. \u201cAssessing Variability and Long-Term Trends in Burned Area by Merging Multiple Satellite Fire Products.\u201d Biogeosciences 7, no. 3 (2010): 1171\u201386. Rossi, Simone, Francesco N Tubiello, Paolo Prosperi, Mirella Salvatore, Heather Jacobs, Riccardo Biancalani, Joanna I House, and Luigi Boschetti. 2016. \u201cFAOSTAT Estimates of Greenhouse Gas Emissions from Biomass and Peat Fires.\u201d Climatic Change 135, no. 3\u20134 (2016): 699\u2013711.Giglio, Louis, Luigi Boschetti, David P Roy, Michael L Humber, and Christopher O Justice. 2018. \u201cThe Collection 6 MODIS Burned Area Mapping Algorithm and Product.\u201d Remote Sensing of Environment 217 (2018): 72\u201385."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Greenhouse Gas (GHG) emissions from burning of savanna consist of methane and nitrous oxide gases from biomass combustion.""}",4
Crop Residues - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data from official statistics in the FAOSTAT Production/Crops domain (Barley, Beans-dry, Maize, Millet, Oats, Potatoes, Rice-paddy, Rye, Sorghum, Soybeans, and Wheat), collected by FAOSTAT from country statistics offices through questionnaires, and on conversion factors in IPCC, , 2006: Vol. 4, Ch. 11, Tab. 11.1. (http://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/4_Volume4/V4_11_Ch11_N2OCO2.pdf)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Greenhouse Gas (GHG) emissions from crop residues consist of nitrous oxide gas from decomposition of nitrogen in crop residues left on managed soils.""}",5
Cultivation of Organic Soils - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data, calculated from the following spatial data:The Harmonized World Soil Database (FAO et al., 2012): http://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/harmonized-world-soil-database-v12/it/  Land Cover CCI Product User Guide Version 2.0, 2017.  UCL Geomatic (Universit\u00e9 catholique de Louvain; Friederich-Schille-Universit\u00e4t Jena; Wageningen University; Max-Planck-Institut f\u00fcr Meteorologie; JRC European Commission; Met Office. Deliverable ref: D3.3. Belgium. Available from: http://maps.elie.ucl.ac.be/CCI/viewer/download/ESACCI-LC-Ph2-PUGv2_2.0.pdf; The Gridded Livestock of the World for cattle, sheep and goats (Robinson et al., 2014) for the identification of the world organic soils under cropland and grassland. Available at: https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0096084"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions data from Cultivation of Organic soils are those associated with nitrous oxide gas emissions from drained organic soils (histosols) under cropland and grassland.""}",6
Energy Use - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on a number of source data as listed in 13 (Classification Users)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions from direct energy use consist of carbon dioxide, methane and nitrous oxide gases associated with fuel burning and generation of electricity used in agriculture (including fisheries).""}",7
Enteric Fermentation - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are  computed based on Activity Data from official statistics in other FAOSTAT domains (Production \\ Live animals \\  asses, buffaloes, camels, cattle, camelids (other), goats, horses, llamas, mules, sheep, pigs) as well as Production \\ Livestock Primary \\ Milk, whole fresh cow) and on conversion factors in IPCC 2006 guidelines Vol. 4, Ch. 10, Section 10.3.4."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""GHG emissions from enteric fermentation consist of methane gas (CH4) produced in digestive systems of ruminants and to a lesser extent of non-ruminants.""}",8
Manure applied to Soils - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions estimates are  computed based on Activity Data from official statistics in other FAOSTAT domains (Production \\ Live animals \\  asses, buffaloes, camelids (other), camels, cattle, chickens, goats, horses, mules, pigs, sheep, turkeys) as well as Production \\ Livestock Primary \\ Eggs, hen in shell, milk, whole fresh cow) and on conversion factors in IPCC 2006 guidelines (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html). See 20.5 for more details"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Dec-2019"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions from manure applied to soils consist of nitrous oxide gas from nitrogen additions to managed soils from treated manure.""}",9
