name,description,dataset_id
 Forestry Production and Trade - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The basic data collection is carried out by country correspondents in the Member States."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Forestry statistics cover the production of and trade in wood products by country. Production is reported in physical units of cubic metres (m3) or tonnes, while trade in basic products is covered in both monetary and physical units.Removals of roundwood comprise all quantities of wood felled and removed from the forest and other wooded land or other felling sites. They are measured in m3 under bark (without bark). The collection includes information on the total trade of each country.Detailed information on wood products and definitions can be found at: http://www.fao.org/forestry/statistics/80572/en/""}",0
 Macro Indicators - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""* UNSD National Accounts Estimates of Main Aggregates (http://data.un.org/),* OECD Annual National Accounts (http://stats.oecd.org/) * UNIDO INDSTAT2 (https://stat.unido.org/)"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The Gross Domestic Product (GDP) measures the total gross value added from all institutional units resident in the economy, at producers' prices, plus taxes on imports, less subsidies on imports, plus non-deductible VAT (Production approach to GDP). As such, GDP measures the total value created in the production of goods and services by all resident units during the accounting period. The output of most goods or services is usually recorded when their production is completed. However, when it takes a long time to produce a unit of output, it becomes necessary to recognize that output is being produced continuously and to record it as a work-in-progress. For example, the production of certain agricultural goods or large durable goods such as ships or buildings may take months or years to complete. In such cases, it would distort economic reality to treat the output as if it were all produced at the moment of time when the process of production happens to terminate. Gross Fixed Capital Formation (GFCF) is measured by the total value of a producers' acquisitions, less disposals, of fixed assets during the accounting period plus certain specified expenditure on services that adds to the value of non-produced assets. The boundary line between those products that are retained in the economy and are used for consumption and those products that are used for capital formation is known as the asset boundary. The asset boundary for fixed assets consists of goods and services that are used in production for more than one year. Two exclusions from the asset boundary should be noted. The first is that consumer durables are not treated as fixed assets. The second exclusion is pragmatic rather than conceptual and concerns small tools. Hand tools such as saws, spades, knives, axes, hammers, screwdrivers and spanners or wrenches are examples. If expenditures on such tools take place at a fairly steady rate and if their value is small compared with expenditures on more complex machinery and equipment, it may be appropriate to treat the tools as materials or supplies used for intermediate consumption. In countries in which they account for a significant part of the value of the total stock of an industry's durable producers' goods, they may be treated as fixed assets and their acquisition and disposal by producers recorded under gross fixed capital formation. Gross fixed capital formation may take the form of improvements to existing fixed assets, such as buildings and structures, that increase their productive capacity, extend their service lives, or both. A different treatment is applied to improvements to land in its natural state. In this case the improvements are treated as the creation of a new fixed asset and are not regarded as giving rise to an increase in the value of the natural resource. If land, once improved, is further improved, then the normal treatment of improvements to existing fixed assets applies. The Investment Ratio (IR) is obtained as the GFCF-to-GDP ratioGross Output (GO). At the most granular level, gross output consists of those goods and services that are produced within an establishment that become available for use outside that establishment, plus any goods and services produced for own final use. Industry gross output is the market value of the goods and services produced by an industry. Value added (VA) represents the contribution of labor and capital to the production process. Gross output relates directly to the concept of value added as the latter is obtained by subtracting the value of intermediate consumption evaluated at purchasers' prices from the value of output at basic prices. Although the outputs and inputs are valued using different sets of prices, for brevity the value added is described by the prices used to value the outputs. From the point of view of the producer, purchasers' prices for inputs and basic prices for outputs represent the prices actually paid and received. Their use leads to a measure of gross value added that is particularly relevant for the producer. Net value added is defined as the value of output less the values of both intermediate consumption and consumption of fixed capital.Gross National Income (GNI) is a measure of total incomes receivable in the economy. Itis equal to GDP less primary incomes payable to non-resident units plus primary incomes receivable from non-resident units. In other words, GNI is equal to GDP less taxes (less subsidies) on production and imports, compensation of employees and property income payable to the rest of the world plus the corresponding items receivable from the rest of the world.""}",1
 Livestock Primary - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The dataset includes the following variables: Producing Animals/Slaughtered, Yield and Production Quantity. The unit of measure for these variables are shown in item 4 below.  Slaughtering is measured through activity of slaughterhouses i.e. production of marketable meat for human consumption. Estimates of \u2018other slaughtering\u2019 can be added for a more accurate picture of meat production.  Livestock is accounted for by categories that capture their rearing, either for fattening then slaughter, or for herd renewal, i.e. for breeding and/or milking. Aggregates are the sum of available data. Aggregates include estimated data. For some item aggregates, conversion factors are applied to values when calculating totals.""}",2
Crop Residues - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data from official statistics in the FAOSTAT Production/Crops domain (Barley, Beans-dry, Maize, Millet, Oats, Potatoes, Rice-paddy, Rye, Sorghum, Soybeans, and Wheat), collected by FAOSTAT from country statistics offices through questionnaires, and on conversion factors in IPCC, , 2006: Vol. 4, Ch. 11, Tab. 11.1. (http://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/4_Volume4/V4_11_Ch11_N2OCO2.pdf)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse Gas (GHG) emissions from crop residues consist of nitrous oxide gas from decomposition of nitrogen in crop residues left on managed soils.""}",3
Enteric Fermentation - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are  computed based on Activity Data from official statistics in other FAOSTAT domains (Production \\ Live animals \\  asses, buffaloes, camels, cattle, camelids (other), goats, horses, llamas, mules, sheep, pigs) as well as Production \\ Livestock Primary \\ Milk, whole fresh cow) and on conversion factors in IPCC 2006 guidelines Vol. 4, Ch. 10, Section 10.3.4."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""GHG emissions from enteric fermentation consist of methane gas (CH4) produced in digestive systems of ruminants and to a lesser extent of non-ruminants.""}",4
 Country Investment Statistics Profile - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Data on Government Expenditure on Agriculture are submitted by the countries to FAO through the annual questionnaire on Government Expenditure on Agriculture. Missing data/fields may be supplied with national official statistics sources or with data published by the IMF or Eurostat.Data on Credit to Agriculture are harvested on the Central Banks websites and their reports.The source of Development Flows is the administrative data on total Development Assistance compiled and maintained by the OECD in its Creditor Reporting System.http://stats.oecd.org/Index.aspx?datasetcode=CRS1The source of Foreign Direct Investment are UNCTAD and INTRACEN. UNCTAD data are based on the official data reported to UNCTAD through the submission of local enterprises surveys by national authorities. INTRACEN collects its data through UNCTAD and the UN COMTRADE. Data from INTRACEN are available to the public. UNCTAD data for Agriculture, Forestry and Fishing are provided by UNCTAD as it is not available to the public. The source of Macro-Statistics is the UNSD database on \""National Accounts Estimates of Main Aggregates\"". UNSD receives national accounts data from countries and partner international organizations (OECD, Eurostat and UNECE), which are also providing input to the methodological developments. http://data.un.orgThe source of Capital Stock are the OECD database on \""Annual National Accounts\"" and the UNSD database on \""National Accounts Official Country Data\"".http://stats.oecd.org/http://data.un.org/"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Government Expenditure, as defined in the Government Finance Statistics framework, equals Expense plus Net Investment in Non-financial Assets, and are grouped according to the COFOG categories. Expense are those transactions that imply a decrease of the net worth. Net acquisition of non-financial assets, instead, are those transactions that affect the stock of non-financial assets without changing the net worth. Credit to Agriculture refers to the amount of loans provided by the private/commercial banking sector to producers in agriculture, forestry and fisheries, including household producers, cooperatives, and agro-businesses.Official Development Assistance are those flows to countries and territories which are provided by official agencies, including state and local governments, or by their executive agencies; and each transaction of which: is administered with the promotion of the economic development and welfare of developing countries as its main objective; and is concessional in character and conveys a grant element of at least 25 per cent (calculated at a rate of discount of 10 per cent).\u201dForeign Direct Investment is an investment which aims to acquire a lasting management influence (10 percent or more of the voting stock) in an enterprise operating in a foreign economy. FDI involves both the initial transaction between the two entities and all subsequent transactions between them and among affiliated enterprises, both incorporated and unincorporated. FDI may be undertaken by individuals, as well as business entities. The foreign direct investor most often is aiming to gain access to natural resources, to markets, to labour supply, to technology, to ensure security of supplies or to control the quality of a certain product. Value added represents the contribution of labour and capital to the production process. Gross value added at basic prices is defined as output valued at basic prices less intermediate consumption valued at purchasers\u2019 prices. Although the outputs and inputs are valued using different sets of prices, for brevity the value added is described by the prices used to value the outputs. From the point of view of the producer, purchasers\u2019 prices for inputs and basic prices for outputs represent the prices actually paid and received. Their use leads to a measure of gross value added that is particularly relevant for the producer. Net value added is defined as the value of output less the values of both intermediate consumption and consumption of fixed capital.Gross fixed capital formation (GFCF) - the total value of a producer\u2019s acquisitions, less disposals, of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as subsoil assets or major improvements in the quantity, quality or productivity of land) realized by the productive activity of institutional units.""}",5
Cropland - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data, calculated from the following spatial data:The Harmonized World Soil Database (FAO et al., 2012);The yearly land cover maps produced by the Catholic University of Louvain Geomatics (CCI-LC) as part of the Climate Change Initiative of the European Spatial Agency (ESA)(UCL Geomatics, 2017);Conversion factors in IPCC 2006 guidelines Vol. 4, Ch. 5, Tab. 5.6 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/4_Volume4/V4_05_Ch5_Cropland.pdf) assigned pixel by pixel based on the relative climatic zone from the Joint Research Centre of the European Commission climate map (EC-JRC, 2010). See 20.5 for more details"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions data from cropland are currently limited to emissions from cropland organic soils. They are those associated with carbon losses from drained histosols under cropland. Detailed information statistical concepts and methodology at: http://fenixservices.fao.org/faostat/static/documents/GC/GC_e.pdf.""}",6
 Burning - Savanna - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on a number of source data, including: IPCC Climatic Zones, Joint Research Centre of the European Commission. Available at: https://esdac.jrc.ec.europa.eu/projects/renewable-energy-directiveIPCC. 1997. Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories. OECD, Paris, France. Available at: http://www.ipcc-nggip.iges.or.jp/public/gl/invs1.html Hansen, M. C., R. S. DeFries, J. R. G. Townshend, and R. Sohlberg. 2000. Global land cover classification at 1km spatial resolution using a classification tree approach. International Journal of Remote Sensing 21: 1331\u2013 1364.IPCC. 2006. 2006 IPCC Guidelines for National Greenhouse Gas Inventories, Prepared by the National Greenhouse Gas Inventories Programme, Eggleston H.S., Buendia L., Miwa K., Ngara T. and Tanabe K. (Eds), IGES, Hayama, Japan. Available at: http://www.ipcc-nggip.iges.or.jp/public/2006gl/index.htmlFriedl, M. A.; Sulla-Menashe, D.; Tan, B.; Schneider, A.; Ramankutty, N.; Sibley, A.; Huang, X. 2010. MODIS Collection 5 global land cover: Algorithm refinements and characterization of new datasets. Remote Sensing of Environment 2010, 114 (1), 168\u2013182.Giglio, L, JT Randerson, GR Van der Werf, PS Kasibhatla, GJ Collatz, DC Morton, and RS DeFries. 2010. \u201cAssessing Variability and Long-Term Trends in Burned Area by Merging Multiple Satellite Fire Products.\u201d Biogeosciences 7, no. 3 (2010): 1171\u201386. Rossi, Simone, Francesco N Tubiello, Paolo Prosperi, Mirella Salvatore, Heather Jacobs, Riccardo Biancalani, Joanna I House, and Luigi Boschetti. 2016. \u201cFAOSTAT Estimates of Greenhouse Gas Emissions from Biomass and Peat Fires.\u201d Climatic Change 135, no. 3\u20134 (2016): 699\u2013711.Giglio, Louis, Luigi Boschetti, David P Roy, Michael L Humber, and Christopher O Justice. 2018. \u201cThe Collection 6 MODIS Burned Area Mapping Algorithm and Product.\u201d Remote Sensing of Environment 217 (2018): 72\u201385."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse Gas (GHG) emissions from burning of savanna consist of methane and nitrous oxide gases from biomass combustion.""}",7
 Pesticides Use - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Primary data source: FAO Questionnaire on Pesticides Use. These official statistics may be complemented with government data sources such as yearbooks and ministerial data portals.  Data gaps may be filled with secondary sources such as country studies from other International organizations. Data are flagged according to the type of data and the source."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The Pesticides Use database includes data on insecticides, fungicides, herbicides, disinfectants and any substance or mixture of substances intended for preventing, destroying or controlling any pest, including vectors of human or animal disease, unwanted species of plants or animals causing harm during or otherwise interfering with the production, processing, storage, transport or marketing of food, agricultural commodities, wood and wood products or animal feedstuffs, or substances which may be administered to animals for the control of insects, arachnids or other pests in or on their bodies. The term also includes substances intended for use as a plant growth regulator, defoliant, desiccant or agent for thinning fruit or preventing the premature fall of fruit, and substances applied to crops either before or after harvest to protect the commodity from deterioration during storage and transport. The pesticides are classified according to: (a) the type of activity/target organism (e.g. fungicides, insecticides, herbicides, plant growth regulators, rodenticides and etc.) and (b) the chemical nature (e.g. organophosphates, pyrethroids).  The classification adopted in the Pesticide (use) database is organized as follows: 1. INSECTICIDES (Chlorinated hydrocarbons, Organo\u2013phosphates, Carbamates\u2013insecticides, Pyrethroids, Botanical and biological products and Others not elsewhere classified );  2. MINERAL OILS;  3. HERBICIDES (Phenoxy hormone products, Triazines, Amides, Carbamates\u2013herbicides, Dinitroanilines, Urea derivatives, Sulfonyl urea, Bipiridils, Uracil, Others not elsewhere classified); 4. FUNGICIDES AND BACTERICIDES (Inorganic, Dithiocarbamates, Benzimidazoles, Triazoles Diazoles, Diazines Morpholines, Others not elsewhere classified);  5. SEED TREATMENT \u2013 FUNGICIDES (Dithiocarbamates, Benzimidazoles, Triazoles Diazoles, Diazines Morpholines, Botanical products and biological, Others not elsewhere classified);  6. SEED TREATMENT \u2013 INSECTICIDES (Organo-phosphates, Carbamates\u2013insecticides, Pyrethroids, Others not elsewhere classified);  7. PLANT GROWTH REGULATORS;  8. RODENTICIDES (Anti\u2013coagulants, Cyanide Generators, Hypercalcaemics, Narcotics, Others not elsewhere classified);  9. OTHER PESTICIDES NES (not elsewhere specified);  10. DISINFECTANTS.""}",8
 Crops processed - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main data source is official statistics from FAO member countries, collected either through annual production questionnaires (APQ) distributed to countries, from national publications (Yearbooks and Pocketbooks) or from official country websites. The source data can originate from surveys, administrative data and estimates based on expert observations. Which type of source is used by countries can significantly affect reliability and comparability of data. In nearly all cases where countries provide their official production data, data are recorded as reported by countries. The only exceptions are the application of conversion factors (e.g., if a country reports rice production on a husked rice basis, that production must be converted to a paddy basis), or cases of reporting errors (typically digit errors). In instances where no official data is available, data from semi-official sources (including commodity-specific trade publications) may be used. If no data from either official or unofficial sources is available, data are imputed. In all cases, data are flagged accordingly."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Production quantities in tonnes of processed crops.""}",9
