id,name,unit,dataset_id
0,Apples and products - Production (FAO (2019)),tonnes,2
1,Apples and products - Import Quantity (FAO (2019)),tonnes,2
2,Apples and products - Export Quantity (FAO (2019)),tonnes,2
3,Apples and products - Domestic supply quantity (FAO (2019)),tonnes,2
4,Apples and products - Losses (FAO (2019)),tonnes,2
5,Apples and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
6,Bananas - Import Quantity (FAO (2019)),tonnes,2
7,Bananas - Domestic supply quantity (FAO (2019)),tonnes,2
8,Bananas - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
9,Barley and products - Production (FAO (2019)),tonnes,2
10,Barley and products - Import Quantity (FAO (2019)),tonnes,2
11,Barley and products - Stock Variation (FAO (2019)),tonnes,2
12,Barley and products - Domestic supply quantity (FAO (2019)),tonnes,2
13,Barley and products - Feed (FAO (2019)),tonnes,2
14,Barley and products - Seed (FAO (2019)),tonnes,2
15,Barley and products - Losses (FAO (2019)),tonnes,2
16,Barley and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
17,Beer - Import Quantity (FAO (2019)),tonnes,2
18,Beer - Domestic supply quantity (FAO (2019)),tonnes,2
19,Beer - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
20,"Beverages, Alcoholic - Import Quantity (FAO (2019))",tonnes,2
21,"Beverages, Alcoholic - Domestic supply quantity (FAO (2019))",tonnes,2
22,"Beverages, Alcoholic - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
23,Brans - Production (FAO (2019)),tonnes,2
24,Brans - Domestic supply quantity (FAO (2019)),tonnes,2
25,Brans - Feed (FAO (2019)),tonnes,2
26,"Cereals, Other - Import Quantity (FAO (2019))",tonnes,2
27,"Cereals, Other - Domestic supply quantity (FAO (2019))",tonnes,2
28,"Cereals, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
29,"Citrus, Other - Production (FAO (2019))",tonnes,2
30,"Citrus, Other - Import Quantity (FAO (2019))",tonnes,2
31,"Citrus, Other - Export Quantity (FAO (2019))",tonnes,2
32,"Citrus, Other - Domestic supply quantity (FAO (2019))",tonnes,2
33,"Citrus, Other - Losses (FAO (2019))",tonnes,2
34,"Citrus, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
35,Cocoa Beans and products - Import Quantity (FAO (2019)),tonnes,2
36,Cocoa Beans and products - Domestic supply quantity (FAO (2019)),tonnes,2
37,Cocoa Beans and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
38,Coconuts - Incl Copra - Import Quantity (FAO (2019)),tonnes,2
39,Coconuts - Incl Copra - Domestic supply quantity (FAO (2019)),tonnes,2
40,Coconuts - Incl Copra - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
41,Coffee and products - Import Quantity (FAO (2019)),tonnes,2
42,Coffee and products - Domestic supply quantity (FAO (2019)),tonnes,2
43,Coffee and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
44,Cotton lint - Production (FAO (2019)),tonnes,2
45,Cotton lint - Import Quantity (FAO (2019)),tonnes,2
46,Cotton lint - Stock Variation (FAO (2019)),tonnes,2
47,Cotton lint - Export Quantity (FAO (2019)),tonnes,2
48,Cotton lint - Domestic supply quantity (FAO (2019)),tonnes,2
49,Cotton lint - Other uses (FAO (2019)),tonnes,2
50,Cottonseed - Production (FAO (2019)),tonnes,2
51,Cottonseed - Export Quantity (FAO (2019)),tonnes,2
52,Cottonseed - Domestic supply quantity (FAO (2019)),tonnes,2
53,Cottonseed - Seed (FAO (2019)),tonnes,2
54,Cottonseed - Processing (FAO (2019)),tonnes,2
55,Cottonseed Cake - Production (FAO (2019)),tonnes,2
56,Cottonseed Cake - Export Quantity (FAO (2019)),tonnes,2
57,Cottonseed Cake - Domestic supply quantity (FAO (2019)),tonnes,2
58,Cottonseed Cake - Feed (FAO (2019)),tonnes,2
59,Cottonseed Oil - Production (FAO (2019)),tonnes,2
60,Cottonseed Oil - Domestic supply quantity (FAO (2019)),tonnes,2
61,Cottonseed Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
62,Cottonseed Oil - Other uses (FAO (2019)),tonnes,2
63,Dates - Import Quantity (FAO (2019)),tonnes,2
64,Dates - Domestic supply quantity (FAO (2019)),tonnes,2
65,Dates - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
66,"Fruits, Other - Production (FAO (2019))",tonnes,2
67,"Fruits, Other - Import Quantity (FAO (2019))",tonnes,2
68,"Fruits, Other - Stock Variation (FAO (2019))",tonnes,2
69,"Fruits, Other - Export Quantity (FAO (2019))",tonnes,2
70,"Fruits, Other - Domestic supply quantity (FAO (2019))",tonnes,2
71,"Fruits, Other - Losses (FAO (2019))",tonnes,2
72,"Fruits, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
73,Grapes and products (excl wine) - Production (FAO (2019)),tonnes,2
74,Grapes and products (excl wine) - Stock Variation (FAO (2019)),tonnes,2
75,Grapes and products (excl wine) - Export Quantity (FAO (2019)),tonnes,2
76,Grapes and products (excl wine) - Domestic supply quantity (FAO (2019)),tonnes,2
77,Grapes and products (excl wine) - Losses (FAO (2019)),tonnes,2
78,Grapes and products (excl wine) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
79,Groundnut Oil - Import Quantity (FAO (2019)),tonnes,2
