id,name,unit,dataset_id
0,Average dietary energy supply adequacy (percent) (3-year average) - Value (FAO (2019)),%,0
1,Average value of food production (constant 2004-2006 I$/cap) (3-year average) - Value (FAO (2019)),I$ per person,0
2,"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average) - Value (FAO (2019))",%,0
3,Average protein supply (g/cap/day) (3-year average) - Value (FAO (2019)),g/capita/day,0
4,Average supply of protein of animal origin (g/cap/day) (3-year average) - Value (FAO (2019)),g/capita/day,0
5,"Gross domestic product per capita, PPP, dissemination (constant 2011 international $) - Value (FAO (2019))",I$,0
6,Prevalence of undernourishment (percent) (3-year average) - Value (FAO (2019)),%,0
7,Number of people undernourished (million) (3-year average) - Value (FAO (2019)),millions,0
8,Prevalence of severe food insecurity in the total population (percent) (3-year average) - Value (FAO (2019)),%,0
9,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average) - Value (FAO (2019)),%,0
10,Number of severely food insecure people (million) (3-year average) - Value (FAO (2019)),millions,0
11,Number of moderately or severely food insecure people (million) (3-year average) - Value (FAO (2019)),millions,0
12,Cereal import dependency ratio (percent) (3-year average) - Value (FAO (2019)),%,0
13,Percent of arable land equipped for irrigation (percent) (3-year average) - Value (FAO (2019)),%,0
14,Value of food imports in total merchandise exports (percent) (3-year average) - Value (FAO (2019)),%,0
15,Political stability and absence of violence/terrorism (index) - Value (FAO (2019)),index,0
16,Per capita food production variability (constant 2004-2006 thousand int$ per capita) - Value (FAO (2019)),1000 I$,0
17,Per capita food supply variability (kcal/cap/day) - Value (FAO (2019)),kcal/capita/day,0
18,Percentage of population using at least basic drinking water services (percent) - Value (FAO (2019)),%,0
19,Percentage of population using at least basic sanitation services (percent) - Value (FAO (2019)),%,0
20,Percentage of children under 5 years affected by wasting (percent) - Value (FAO (2019)),%,0
21,Percentage of children under 5 years of age who are stunted (percent) - Value (FAO (2019)),%,0
22,Percentage of children under 5 years of age who are overweight (percent) - Value (FAO (2019)),%,0
23,Prevalence of obesity in the adult population (18 years and older) - Value (FAO (2019)),%,0
24,Prevalence of anemia among women of reproductive age (15-49 years) - Value (FAO (2019)),%,0
25,Prevalence of exclusive breastfeeding among infants 0-5 months of age - Value (FAO (2019)),%,0
26,Rail lines density (total route in km per 100 square km of land area) - Value (FAO (2019)),per 100 square km of land area,0
27,Percentage of population using safely managed drinking water services (Percent) - Value (FAO (2019)),%,0
28,Percentage of population using safely managed sanitation services (Percent) - Value (FAO (2019)),%,0
29,Prevalence of low birthweight (percent) - Value (FAO (2019)),%,0
30,Prevalence of undernourishment (percent) (annual value) - Value (FAO (2019)),%,0
31,Number of people undernourished (million) (annual value) - Value (FAO (2019)),millions,0
32,Prevalence of severe food insecurity in the total population (percent) (annual value) - Value (FAO (2019)),%,0
33,Prevalence of moderate or severe food insecurity in the total population (percent) (annual value) - Value (FAO (2019)),%,0
34,Number of severely food insecure people (million) (annual value) - Value (FAO (2019)),millions,0
