id,name,unit,dataset_id
0,Forest products (export/import) - Import Value (FAO (2019)),1000 US$,0
1,Forest products (export/import) - Export Value (FAO (2019)),1000 US$,0
2,Roundwood - Production (FAO (2019)),m3,0
3,Roundwood - Import Quantity (FAO (2019)),m3,0
4,Roundwood - Import Value (FAO (2019)),1000 US$,0
5,Roundwood - Export Quantity (FAO (2019)),m3,0
6,Roundwood - Export Value (FAO (2019)),1000 US$,0
7,"Roundwood, coniferous (production) - Production (FAO (2019))",m3,0
8,"Roundwood, non-coniferous (production) - Production (FAO (2019))",m3,0
9,Wood fuel - Production (FAO (2019)),m3,0
10,Wood fuel - Import Quantity (FAO (2019)),m3,0
11,Wood fuel - Import Value (FAO (2019)),1000 US$,0
12,Wood fuel - Export Quantity (FAO (2019)),m3,0
13,Wood fuel - Export Value (FAO (2019)),1000 US$,0
14,"Wood fuel, coniferous - Production (FAO (2019))",m3,0
15,"Wood fuel, non-coniferous - Production (FAO (2019))",m3,0
16,"Wood fuel, all species (export/import) - Import Quantity (FAO (2019))",m3,0
17,"Wood fuel, all species (export/import) - Import Value (FAO (2019))",1000 US$,0
18,"Wood fuel, all species (export/import) - Export Quantity (FAO (2019))",m3,0
19,"Wood fuel, all species (export/import) - Export Value (FAO (2019))",1000 US$,0
20,Industrial roundwood - Production (FAO (2019)),m3,0
21,Industrial roundwood - Import Quantity (FAO (2019)),m3,0
22,Industrial roundwood - Import Value (FAO (2019)),1000 US$,0
23,Industrial roundwood - Export Quantity (FAO (2019)),m3,0
24,Industrial roundwood - Export Value (FAO (2019)),1000 US$,0
25,"Industrial roundwood, coniferous - Production (FAO (2019))",m3,0
26,"Industrial roundwood, coniferous - Import Quantity (FAO (2019))",m3,0
27,"Industrial roundwood, coniferous - Import Value (FAO (2019))",1000 US$,0
28,"Industrial roundwood, coniferous - Export Quantity (FAO (2019))",m3,0
29,"Industrial roundwood, coniferous - Export Value (FAO (2019))",1000 US$,0
30,"Industrial roundwood, coniferous (export/import) - Import Quantity (FAO (2019))",m3,0
31,"Industrial roundwood, coniferous (export/import) - Import Value (FAO (2019))",1000 US$,0
32,"Industrial roundwood, coniferous (export/import) - Export Quantity (FAO (2019))",m3,0
33,"Industrial roundwood, coniferous (export/import) - Export Value (FAO (2019))",1000 US$,0
34,"Industrial roundwood, non-coniferous - Production (FAO (2019))",m3,0
35,"Industrial roundwood, non-coniferous - Import Quantity (FAO (2019))",m3,0
36,"Industrial roundwood, non-coniferous - Import Value (FAO (2019))",1000 US$,0
37,"Industrial roundwood, non-coniferous - Export Quantity (FAO (2019))",m3,0
38,"Industrial roundwood, non-coniferous - Export Value (FAO (2019))",1000 US$,0
39,"Industrial roundwood, non-coniferous tropical (export/import) - Import Quantity (FAO (2019))",m3,0
40,"Industrial roundwood, non-coniferous tropical (export/import) - Import Value (FAO (2019))",1000 US$,0
41,"Industrial roundwood, non-coniferous tropical (export/import) - Export Quantity (FAO (2019))",m3,0
42,"Industrial roundwood, non-coniferous tropical (export/import) - Export Value (FAO (2019))",1000 US$,0
43,"Industrial roundwood, non-coniferous non-tropical (export/import) - Import Quantity (FAO (2019))",m3,0
44,"Industrial roundwood, non-coniferous non-tropical (export/import) - Import Value (FAO (2019))",1000 US$,0
45,"Industrial roundwood, non-coniferous non-tropical (export/import) - Export Quantity (FAO (2019))",m3,0
46,"Industrial roundwood, non-coniferous non-tropical (export/import) - Export Value (FAO (2019))",1000 US$,0
47,Sawlogs and veneer logs - Production (FAO (2019)),m3,0
48,Sawlogs and veneer logs - Import Quantity (FAO (2019)),m3,0
49,Sawlogs and veneer logs - Import Value (FAO (2019)),1000 US$,0
50,"Sawlogs and veneer logs, coniferous - Production (FAO (2019))",m3,0
51,"Sawlogs and veneer logs, non-coniferous - Production (FAO (2019))",m3,0
52,"Sawlogs and veneer logs, non-coniferous - Import Quantity (FAO (2019))",m3,0
53,"Sawlogs and veneer logs, non-coniferous - Import Value (FAO (2019))",1000 US$,0
54,Other industrial roundwood - Production (FAO (2019)),m3,0
55,"Other industrial roundwood, coniferous (production) - Production (FAO (2019))",m3,0
56,"Other industrial roundwood, non-coniferous (production) - Production (FAO (2019))",m3,0
57,Wood charcoal - Production (FAO (2019)),tonnes,0
58,Wood charcoal - Import Quantity (FAO (2019)),tonnes,0
59,Wood charcoal - Import Value (FAO (2019)),1000 US$,0
