name,id
Food Security: Suite of Food Security Indicators - FAO (2019),0
Food Balance: Food Balance Sheets - FAO (2019),1
Food Balance: Food Supply - Crops Primary Equivalent - FAO (2019),2
Food Balance: Food Supply - Livestock and Fish Primary Equivalent - FAO (2019),3
"Food Security: Indicators from Household Surveys (gender, area, socioeconomics) - FAO (2019)",4
Production: Crops - FAO (2019),5
Production: Crops processed - FAO (2019),6
Production: Production Indices - FAO (2019),7
Production: Live Animals - FAO (2019),8
Production: Livestock Primary - FAO (2019),9
Production: Livestock Processed - FAO (2019),10
