country,year,value
Mexico,1917,-0.111
Mexico,1920,-0.485
Mexico,1924,-0.686
Mexico,1928,-0.606
Mexico,1929,-0.612
Mexico,1934,-0.89
Mexico,1940,-0.92
Mexico,1943,-0.927
Mexico,1946,-0.896
Mexico,1949,-0.915
Mexico,1952,-0.91
Mexico,1955,-0.908
Mexico,1958,-0.931
Mexico,1961,-0.905
Mexico,1964,-0.906
Mexico,1967,-0.893
Mexico,1970,-0.936
Mexico,1973,-0.922
Mexico,1976,-0.89
Mexico,1979,-0.936
Mexico,1982,-0.01
Mexico,1985,-0.008
Mexico,1988,0.01
Mexico,1991,0.913
Mexico,1994,0.891
Mexico,1997,1.257
Mexico,2000,1.648
Mexico,2003,1.638
Mexico,2006,1.128
Mexico,2009,0.684
Mexico,2012,0.69
Mexico,2015,0.801
Mexico,2018,0.861
Suriname,1949,1.552
Suriname,1951,1.533
Suriname,1955,1.903
Suriname,1958,1.526
Suriname,1963,1.552
Suriname,1967,1.535
Suriname,1969,1.529
Suriname,1973,1.528
Suriname,1977,1.797
Suriname,1987,2.193
Suriname,1991,2.185
Suriname,1996,2.666
Suriname,2000,2.145
Suriname,2005,1.623
Suriname,2010,1.622
Suriname,2015,1.467
Sweden,1902,-1.732
Sweden,1905,-1.754
Sweden,1908,-1.736
Sweden,1911,-1.81
Sweden,1914,-1.877
Sweden,1917,-1.859
Sweden,1920,-1.881
Sweden,1921,-1.869
Sweden,1924,-1.876
Sweden,1928,-1.862
Sweden,1932,-1.825
Sweden,1936,-1.883
Sweden,1940,-1.853
Sweden,1944,-1.865
Sweden,1948,-1.85
Sweden,1952,-1.904
Sweden,1956,-1.895
Sweden,1958,-1.863
Sweden,1960,-1.871
Sweden,1964,-1.871
Sweden,1968,-1.877
Sweden,1970,-1.865
Sweden,1973,-1.856
Sweden,1976,-1.878
Sweden,1979,-1.891
Sweden,1982,-1.867
Sweden,1985,-1.827
Sweden,1988,-1.892
Sweden,1991,-1.847
Sweden,1994,-1.859
Sweden,1998,-1.81
Sweden,2002,-1.839
Sweden,2006,0.126
Sweden,2010,1.525
Sweden,2014,1.244
Sweden,2018,1.411
Switzerland,1902,-1.303
Switzerland,1905,-1.308
Switzerland,1908,-1.343
Switzerland,1911,-1.323
Switzerland,1914,-1.357
Switzerland,1917,-1.336
Switzerland,1919,-1.328
Switzerland,1922,-1.343
Switzerland,1925,-1.321
Switzerland,1928,-1.343
Switzerland,1931,-1.325
Switzerland,1935,-1.4
Switzerland,1939,-1.353
Switzerland,1943,-1.326
Switzerland,1947,-1.311
Switzerland,1951,-1.377
Switzerland,1955,-1.349
Switzerland,1959,-1.352
Switzerland,1963,-1.306
Switzerland,1967,-1.339
Switzerland,1971,-1.392
Switzerland,1975,-1.297
Switzerland,1979,-1.386
